,0,1,2,3
161,209.72014,731.47845,275.83472,777.7304
162,1.2287903,513.751,600.0,800.0
163,0.0,82.3436,479.32132,484.72787
164,191.33803,406.27567,251.42168,457.69064
165,182.98575,456.1938,225.52783,513.8334
166,202.32025,357.32663,259.82043,416.43948
167,182.7136,422.44727,228.26434,485.11896
168,187.65208,64.34651,416.9215,165.61705
169,103.14815,140.1524,505.7071,800.0
170,176.45749,532.45044,383.53995,609.5242
171,202.24243,430.96115,253.83679,496.28757
172,0.0,461.03,529.215,738.93384
173,350.30054,0.0,600.0,243.863
174,158.94043,520.5974,241.5521,602.36743
175,156.96133,536.50256,383.05777,734.48474
176,159.78549,531.24817,256.7242,609.8789
177,183.48714,501.79373,260.58472,559.3553
178,215.11403,430.64578,258.89142,493.29764
179,208.40936,506.77893,284.49545,556.5808
180,373.3603,251.4809,600.0,741.30457
181,197.40302,473.13547,247.86548,522.71814
182,200.5139,686.12085,288.09445,747.7428
183,355.68213,166.59904,600.0,668.0595
184,208.34001,480.83603,258.25726,529.8196
185,204.9718,496.01016,262.42575,533.26807
186,187.22945,515.9015,277.89493,557.0348
187,126.53818,552.4084,229.80142,642.0097
188,217.56349,643.62604,288.11496,738.97675
189,215.74837,481.6653,266.34174,522.1376
190,208.66121,361.67462,269.56177,412.16797
191,0.0,0.0,341.64252,171.58344
192,95.23743,507.5212,380.71277,658.4487
193,218.91876,472.8138,264.63068,517.33057
194,239.41972,307.64197,283.75757,353.40137
195,141.0993,63.74943,305.0896,180.41855
196,208.05078,50.02883,368.24915,161.64786
197,197.14806,514.2313,312.9214,565.7252
198,81.283936,35.638367,410.19803,182.20709
199,233.08827,292.693,272.62924,349.37427
200,121.810745,567.372,436.89972,674.32855
201,229.45296,290.51685,272.44522,331.91748
202,188.54733,471.2602,236.27942,529.1681
203,250.40105,57.58687,561.9492,211.07146
204,138.5091,226.90628,600.0,606.5293
205,203.93509,514.4764,279.37897,549.2869
206,165.23926,60.57303,334.26492,217.06418
207,137.0666,66.26848,398.15338,146.25247
208,176.06644,384.01437,221.16113,452.84946
209,237.9619,294.2348,280.8645,338.67395
210,211.49654,402.40173,259.94098,468.50256
211,205.01161,513.6402,290.4621,578.54816
212,24.36621,349.0853,547.41046,789.4634
213,214.0422,310.66025,245.06796,365.38254
214,225.74977,347.61545,279.00012,400.6404
215,378.8911,0.0,600.0,330.66943
216,205.72626,414.18298,266.4753,469.01056
217,121.71096,454.72025,368.37173,680.3669
218,136.37463,0.0,324.8806,368.59482
219,0.0,635.7857,579.2849,800.0
220,123.78786,0.0,506.42938,462.04465
221,290.0886,508.01407,600.0,800.0
222,133.96317,583.5023,600.0,800.0
223,178.30278,356.15793,236.49449,415.10367
224,136.65,536.8349,225.00912,619.5693
225,143.17052,558.8011,228.5027,622.58295
226,235.07677,302.57437,276.73575,361.73984
227,97.04672,0.0,600.0,190.97375
228,269.74213,516.2622,440.19647,680.3058
229,223.67969,197.67082,472.9626,615.62225
230,203.5526,540.577,475.16998,659.2716
231,210.55312,320.50336,244.85036,371.7138
232,186.43141,326.50555,234.79384,386.12708
233,243.63232,472.1247,575.67633,739.2591
234,246.88687,534.7399,460.82034,635.9534
235,148.26463,533.248,204.37123,598.72504
236,233.91676,272.1942,280.90863,329.36774
237,103.08224,510.8923,347.7122,720.8996
238,170.71185,227.04788,554.45856,800.0
239,191.1543,737.12,278.27396,780.7394
240,192.38925,611.85223,298.84665,716.8245
241,135.89711,77.40745,436.2166,238.4017
242,10.639496,283.64072,431.98523,800.0
243,124.43039,543.8815,343.437,747.9109
244,188.46823,516.1699,257.09143,566.93274
245,132.232,593.1798,380.79028,672.04236
246,131.05457,532.32495,203.68826,611.49084
247,197.94217,378.54745,267.94034,451.4684
248,246.30525,130.5451,600.0,667.07886
249,185.69543,0.0,422.2901,327.0521
250,211.67657,333.1875,271.479,416.37213
251,169.26282,541.37585,246.23059,611.05383
252,202.97685,696.6539,278.87637,751.0712
253,189.01006,497.5382,245.8,540.14795
254,189.94095,297.24316,237.26291,353.98297
255,0.0,0.0,325.2027,259.5037
256,136.75247,85.79085,359.26764,206.97578
257,197.52927,83.26367,334.25327,239.66812
258,206.18246,493.3567,270.96823,527.7578
259,168.2319,523.5766,231.25702,586.80426
260,190.79773,10.560516,339.7774,334.99686
261,124.38745,559.6572,213.0874,631.05237
262,195.32558,515.47186,298.99463,611.9117
263,169.00212,520.6469,222.90538,569.029
264,155.9886,509.05905,258.24036,576.4946
265,216.63521,270.1866,256.28827,320.24265
266,155.56067,62.2723,281.55023,160.71994
267,208.0286,716.7502,273.84027,765.07806
268,155.02658,83.10111,346.25476,290.6686
269,126.90164,85.559265,600.0,447.64966
270,136.12604,56.549828,261.32153,194.1047
271,194.36856,315.4736,236.45901,366.40408
272,238.20235,277.23843,288.8537,325.7454
273,176.3474,411.2225,217.89671,469.23172
274,169.92331,396.39966,216.49612,466.81732
275,0.0,550.254,461.56415,800.0
276,508.67816,234.57204,600.0,746.45245
277,199.8543,503.63855,257.0688,536.4822
278,222.47467,470.161,277.07587,509.5036
279,198.30348,400.59528,266.84863,462.22192
280,0.0,127.270065,262.84006,303.01263
281,81.97804,0.0,397.46478,597.81885
282,0.0,405.88632,394.37317,800.0
283,256.56638,285.54755,600.0,641.1054
284,171.60583,634.1522,325.92673,698.0314
285,224.4472,261.14896,276.58862,308.5815
286,171.38821,506.98627,251.81137,568.2231
287,210.00374,376.20465,271.01215,430.41498
288,160.686,101.23009,367.44907,197.93379
289,0.0,0.0,237.30873,352.11438
290,135.45877,44.66188,315.76016,210.15163
291,146.62128,546.23596,219.91013,600.5836
292,156.93611,386.36493,386.7588,759.7247
293,187.47327,58.010677,346.3935,141.28587
294,175.16928,428.20096,219.79153,492.03958
295,186.89288,61.783607,356.76288,115.123726
296,227.87251,272.62265,269.59476,315.1064
297,202.95944,477.84995,274.6022,526.8131
298,228.04482,338.27985,265.24432,412.3236
299,228.34097,433.6766,269.66345,493.01236
