,0,1,2,3
129,304.4839,243.06119,405.1765,290.14096
130,314.42657,232.75012,363.2459,256.99768
131,297.8873,245.85208,376.30753,290.50253
132,311.7961,242.05678,354.67947,263.39166
133,283.62354,227.89807,354.94086,260.0064
134,305.99933,271.18835,408.58118,322.88287
135,302.67957,125.1022,468.16406,154.30234
136,306.1005,250.96327,353.11923,274.76755
137,317.2667,441.80576,456.9612,508.0729
138,370.45,514.99304,477.74933,559.0593
139,384.38327,453.16672,488.08926,486.8552
140,313.81265,132.66902,420.04593,182.09706
141,282.37604,602.8913,340.8833,640.5263
142,292.13455,446.6542,441.1984,506.98416
143,310.83377,207.59415,365.62894,237.37595
144,370.79047,524.164,487.50677,574.0035
145,308.15265,237.97719,359.46448,265.43225
146,301.597,262.5603,347.0313,288.52753
147,284.63254,707.8687,315.63382,750.4737
148,297.77072,689.8589,350.16684,721.62463
149,313.1758,673.5027,410.2816,720.1223
150,302.93933,252.5203,355.32056,284.12473
151,300.75897,649.2353,510.7237,687.9953
152,280.453,238.41531,379.7735,279.8259
153,281.21457,187.89429,375.81827,238.55148
154,305.49243,673.32544,389.875,713.0925
155,338.47302,396.24866,486.57043,461.7516
156,334.87598,377.44946,487.32635,440.10986
157,312.68774,648.2718,450.50342,692.435
158,315.25134,464.67563,456.28357,526.4091
159,324.27063,105.18664,428.1129,161.84937
160,298.92795,200.39914,375.76236,250.10931
161,294.77185,627.6995,342.07672,659.8488
162,375.97095,487.74966,484.50757,527.75214
163,281.30307,160.51035,363.68967,203.69864
164,290.94467,279.76178,348.99295,318.42004
165,281.46738,205.71432,381.2236,247.67279
166,296.91055,251.57967,361.19485,293.2916
167,288.58957,255.09341,386.0037,289.13223
168,278.0806,397.72568,380.61862,456.56985
169,333.38812,604.19293,445.3828,657.592
170,319.89505,288.28345,448.74503,349.10834
171,273.45856,428.99402,386.4638,493.02606
172,288.6797,253.37051,364.1573,285.59708
173,334.90594,389.896,455.1596,456.15155
174,268.63385,714.30365,300.3302,763.64325
175,287.86102,288.30704,341.93707,325.5842
176,296.7733,702.7873,371.98148,742.22394
177,285.20374,111.9381,342.13953,155.42267
178,304.39944,226.53035,349.88345,245.756
179,295.48434,288.10583,379.7238,336.81622
180,288.54926,585.5298,345.38904,628.094
181,287.83618,276.9094,373.38104,322.22165
182,307.01633,305.20496,495.62296,355.48938
183,325.3984,724.59467,424.42056,770.07086
184,304.64,227.87288,380.88623,272.5702
185,368.98874,501.21692,481.48215,541.3707
186,306.08124,429.9819,444.03973,492.15836
187,301.54892,653.5749,351.66238,682.3819
188,380.66473,477.64783,485.46777,512.1276
189,343.18793,771.9795,521.28357,802.19006
190,294.3467,766.26935,529.76733,803.0179
191,326.10812,619.19617,438.54007,670.6771
192,287.4224,616.6322,339.57016,651.9054
193,281.58612,702.1031,335.2306,737.01447
194,316.2774,219.46478,419.85345,268.06335
195,276.55902,230.63454,356.23663,268.38608
196,309.92474,675.15283,356.62286,702.19934
197,333.9198,435.34143,469.9397,485.11542
198,372.93466,726.185,488.1121,775.0805
199,279.88223,177.67232,379.91837,222.72649
200,276.45557,264.19275,375.0157,304.93475
201,291.0127,224.32869,384.77655,259.7227
202,270.06027,379.58655,377.038,446.30408
203,316.9514,204.09247,501.17233,277.80103
204,294.58423,241.42963,356.0249,280.4319
205,273.13394,122.99398,372.2762,172.3401
206,316.97723,336.69284,447.30084,403.5757
207,345.97775,313.95496,473.85477,374.18445
208,278.4151,139.17572,388.5362,191.92715
209,284.8419,418.93524,378.63016,481.59918
210,273.27057,704.42096,332.802,743.821
211,310.15784,416.08273,439.0617,471.81387
212,273.96118,259.37616,351.99036,300.8861
213,292.34015,699.25854,342.34265,736.4768
214,313.6566,564.3501,497.72934,649.3994
215,360.35498,553.48975,473.1317,612.1117
216,279.2046,277.06342,352.06226,323.4729
217,311.04926,627.73486,497.7292,695.9116
218,333.7302,421.00583,446.36826,476.22806
219,271.0096,157.72476,390.33932,207.42221
220,282.0726,145.77393,363.54477,192.57108
221,372.17145,760.80554,490.06128,805.7875
222,289.90408,561.60034,354.54745,614.0073
223,286.20325,684.71454,380.6809,723.8746
224,386.94928,769.75977,507.2002,818.3617
225,357.98663,533.76697,490.47638,602.8279
226,271.17554,400.4665,378.86804,475.30066
227,308.01007,85.63846,417.8764,151.6966
228,262.65402,415.14066,390.0225,488.3074
229,374.3091,740.0412,499.0845,785.9736
230,279.03894,492.73853,409.4615,551.46875
231,343.52637,280.41272,474.54694,330.802
232,334.90137,82.923096,446.1087,149.42343
233,294.91177,694.1186,337.38998,729.70966
234,305.69174,738.00714,422.54056,798.91327
235,311.17563,739.8306,469.76266,790.06744
236,279.72958,699.2897,325.27963,746.47815
237,263.0985,461.762,357.5807,529.9327
238,348.74,595.79944,458.65686,654.96765
239,281.36188,97.58163,373.5039,152.8812
240,298.41486,697.7858,376.57532,735.30743
241,295.1744,675.8124,349.62704,712.09314
242,290.2254,691.4519,372.62695,728.3944
243,280.5989,415.3728,345.48264,460.54352
244,393.1806,443.7308,493.35974,479.44278
245,312.74237,686.45355,408.73627,732.16144
246,272.20917,506.1805,345.74298,579.094
247,335.2883,115.01494,485.342,218.18578
248,272.89157,118.938614,315.73093,186.54805
249,301.63812,208.50087,352.15363,232.62996
250,274.62274,460.60678,400.18933,519.9647
251,287.2897,735.2307,352.65433,779.9198
252,301.77136,352.5777,492.4923,407.49463
253,319.4151,171.1199,496.48346,250.03857
254,270.8238,406.4077,352.85614,463.14398
255,342.14673,654.1691,478.40277,707.8348
256,275.20798,478.49997,413.53915,538.9143
257,293.5017,156.19481,351.67212,196.62675
258,300.85876,228.73569,352.2201,251.92563
259,296.2476,203.9074,351.96,246.10075
260,274.8701,544.117,346.68973,613.0008
261,277.84122,446.25955,389.44315,502.62943
262,240.116,448.82346,346.80215,521.1534
263,310.8286,379.57474,513.9642,443.13773
264,268.99033,418.87155,352.61923,476.07425
265,261.2685,427.6862,356.8947,488.28793
266,298.03152,384.99347,536.74927,454.79718
267,274.30527,390.60773,359.91043,453.64166
268,276.13098,302.7226,346.6206,360.27386
269,294.32416,287.48215,356.98547,329.89725
270,374.80032,471.0187,479.8102,517.06445
271,293.19785,169.57173,375.76895,215.66866
272,340.60376,764.5075,500.51685,828.576
273,275.88138,127.569275,317.46738,199.07617
274,295.1214,621.7405,365.6317,667.32556
275,318.8052,448.54285,507.94925,500.8791
276,299.71222,111.338455,355.09668,151.5837
277,259.18958,550.966,342.30627,603.123
278,269.96542,339.75375,349.79605,399.4302
279,286.96722,703.7528,353.6349,748.87134
280,284.96368,671.26373,377.22943,705.42316
281,259.97784,510.55746,337.00714,581.47864
282,287.93732,222.07584,346.95715,246.18445
283,303.13702,252.47618,494.18152,310.61096
284,275.93976,183.53044,354.62402,224.02681
285,347.92133,726.3773,491.53925,797.088
286,291.7384,711.0213,343.54523,763.0136
287,343.62677,182.25623,484.8553,250.4671
288,320.2477,203.7997,367.51645,230.4327
289,359.0176,401.37994,506.32394,455.0456
290,300.8927,198.795,357.08728,232.21541
291,340.47235,666.84534,478.11975,740.0509
292,347.1237,568.95807,450.80038,628.56366
293,279.0215,702.972,322.79105,766.9797
294,259.297,532.6941,345.76556,591.4114
295,193.34377,415.73187,313.2107,555.64233
296,282.2492,717.59656,344.78033,756.47473
297,349.5625,293.31482,474.82428,358.0733
298,306.42694,103.48157,469.49756,148.32263
299,342.1082,246.9609,486.04086,315.6077
300,277.40372,297.93185,352.2028,340.46048
301,359.7296,773.2936,497.79144,805.4917
302,269.4359,716.0855,334.20587,759.40533
303,298.0688,730.93164,354.99792,773.0979
304,280.88907,660.6738,363.2156,699.87354
305,343.9,225.03299,489.71982,302.77292
306,324.58316,186.99574,494.64102,262.75345
307,296.1515,129.15645,383.02423,173.93163
308,278.1621,288.2007,371.8661,345.4053
309,274.62314,489.2942,350.9106,554.7848
310,279.32748,338.20172,358.05984,408.97058
311,304.77887,716.3136,398.53436,758.63354
312,324.41766,311.8044,445.62177,376.38333
313,304.19293,724.25507,382.8385,766.5777
314,347.02777,334.33426,483.45703,395.98148
315,274.46933,524.6192,344.90628,601.7796
316,289.5663,107.29381,381.4044,158.73354
317,294.2085,702.2846,322.6153,739.4388
318,284.39883,389.55414,390.5817,447.1333
319,285.71664,659.14166,392.55917,693.4289
320,273.99814,350.69864,344.50754,405.42868
321,279.65054,686.0853,415.66458,731.2013
322,289.2977,139.03172,325.1639,199.40404
323,124.2461,304.73138,290.9726,653.01953
324,284.8361,429.6813,418.51303,496.2996
325,294.25073,121.952484,503.94812,162.22806
326,279.7236,706.1089,388.817,756.1085
327,233.98996,464.6363,344.44632,547.4108
328,370.85577,190.34253,493.8896,250.77023
329,307.35086,657.4249,488.2358,722.4828
330,298.97034,277.64835,395.30353,325.41476
331,283.38254,711.95605,369.28036,764.3578
332,283.52393,117.97363,346.7567,163.77847
333,268.2979,321.77557,347.6944,383.98096
334,277.14597,112.04108,315.23007,172.09494
335,293.881,662.354,403.59634,704.0499
336,299.73022,532.35974,478.4402,575.21326
337,303.58862,484.04486,511.51227,535.64923
338,274.68835,594.193,350.47748,640.56775
339,290.40973,377.2151,391.52954,436.1209
340,288.86578,502.09918,406.6646,566.51447
341,277.51147,626.16925,355.635,671.5982
342,267.28638,115.1454,390.4884,167.03099
343,311.3628,427.77914,524.3413,488.5137
344,285.5751,384.54538,351.96786,428.8696
345,287.73776,330.4292,385.6216,392.89874
346,375.3387,428.4828,487.08633,470.85925
347,340.27374,154.92123,491.9773,245.50974
348,304.48492,660.92163,439.69434,721.75793
349,268.78745,476.54263,366.28824,540.8314
350,300.81934,325.08636,489.2093,377.44476
351,277.1828,643.0016,362.43994,682.1909
352,281.65375,710.55634,318.3761,772.75385
353,308.53275,646.2727,403.7935,693.30994
354,276.88348,249.52234,354.9278,280.612
355,195.30647,186.00589,328.8711,786.8793
356,334.716,558.4314,445.42194,620.2423
357,291.59225,540.601,356.33694,594.9732
358,326.6468,758.27734,473.35632,818.88184
359,324.19025,101.76418,483.00244,195.73755
360,313.87616,621.90985,412.61676,672.4528
361,330.2138,613.54816,477.61884,685.67206
362,347.15927,553.4153,487.31015,625.1211
363,268.86884,100.07665,344.0205,154.07986
364,305.37543,758.8917,420.62054,826.22253
365,267.03284,562.271,347.86285,613.18506
366,298.24576,93.9964,454.3436,145.45047
367,273.70013,167.45122,361.8894,214.35722
368,297.5009,673.9437,369.22238,716.4763
369,338.42728,134.07288,492.2449,231.05942
370,308.59027,212.74866,402.36554,248.68597
371,312.51447,234.74252,486.77704,299.51114
372,284.5856,669.1347,356.5593,718.8437
373,295.74472,647.0867,395.15445,685.2042
374,254.51697,498.01306,348.1408,568.6085
375,376.51865,202.22922,494.17978,261.4824
376,276.3099,277.4828,338.74393,315.55737
377,359.94293,403.54178,487.34192,480.83066
378,347.48108,680.787,485.66663,749.74854
379,364.5973,532.87366,481.1671,585.3312
380,286.13797,381.96365,365.83255,436.08908
381,298.4472,714.9389,345.91876,755.24384
382,274.7056,308.2368,379.83096,364.98972
383,297.07153,735.9115,380.8463,784.3971
384,266.97504,543.44434,351.2563,597.31445
385,288.6466,724.9694,349.35498,769.22784
386,308.25928,702.55383,484.41095,764.27185
387,276.79755,333.76337,350.2885,388.4856
388,275.95734,132.83716,349.62518,177.89188
389,298.53653,174.51817,347.25302,206.81435
390,277.02203,369.03342,346.31494,417.05338
391,272.4847,444.1803,359.5087,493.19653
392,288.1788,177.57755,352.49063,217.3251
393,307.16498,342.34515,398.8443,403.04205
394,366.16437,419.17377,484.60406,474.7588
395,295.4936,646.04297,366.89252,686.4271
396,295.57977,741.23035,361.1383,780.3894
397,296.85992,477.45654,424.46967,531.90436
398,296.79153,687.2383,341.6929,718.3412
399,255.91467,440.31525,350.06354,495.81592
400,305.8047,197.81853,397.35883,241.46947
401,305.2521,215.61412,485.4597,285.62375
402,284.68253,344.94955,392.32016,410.65677
403,275.64938,371.3895,381.85355,433.5903
404,263.7703,444.42465,393.41568,520.10333
405,304.93924,180.78375,358.02982,214.19388
406,308.03162,272.9089,458.45117,325.7134
407,282.7414,617.8696,365.17303,659.97095
408,292.2865,647.5677,354.93677,679.45
409,275.293,318.19653,365.06308,387.6734
410,369.2029,175.85248,502.66397,228.60385
411,273.41937,385.02896,341.1115,433.05362
412,278.929,500.01315,365.63364,559.335
413,273.5507,456.00302,365.52036,511.59293
414,348.72418,234.66412,600.0,901.0
415,277.2422,571.0026,350.14935,633.3653
416,381.20203,498.49933,445.90027,535.1606
417,297.64783,116.16498,339.01233,162.59033
418,355.40616,353.97296,500.46243,398.59644
419,249.38329,728.7434,280.71072,784.3052
420,289.6184,705.35693,333.94818,741.8688
421,281.19415,528.1085,510.80847,582.62695
422,292.5182,92.59325,366.94244,142.9801
423,273.1012,396.07578,339.8164,453.9661
424,312.84058,675.82104,429.41968,728.66394
425,371.2569,212.28955,503.2599,275.0177
426,270.90054,484.56198,395.77902,545.89307
427,284.82288,102.3557,357.7436,156.28175
428,182.65881,362.8762,279.1657,597.53143
429,235.19193,486.18344,345.3533,565.3939
430,248.96184,478.70895,339.3277,555.8908
431,282.9495,209.6651,347.22385,238.65012
432,289.7864,692.91095,355.98618,737.47894
433,287.98355,727.6742,339.08896,778.2273
434,278.65396,224.9456,352.78732,252.92409
435,285.65482,646.9595,343.10226,677.354
436,288.83325,711.3161,340.27106,751.0771
437,304.27957,727.6905,400.08932,780.759
438,277.75513,577.14484,348.8609,620.15656
439,269.88467,358.45282,335.57724,413.16174
440,303.67838,155.24188,338.2214,206.64725
441,278.8792,671.47205,422.0384,712.01636
442,368.2921,233.74788,500.6087,290.7294
443,378.47903,483.4312,442.704,518.2697
444,276.12558,321.26416,353.35507,366.17303
445,364.49362,482.87833,487.24173,542.94434
446,275.94122,206.60628,421.12323,247.19966
447,311.1546,210.85492,486.1306,265.76138
448,259.28394,559.8203,331.82178,608.0753
449,268.89496,584.5587,343.81976,628.79456
450,365.5275,379.4292,479.56302,425.87616
451,271.52216,649.5152,420.31573,689.6015
452,247.65631,415.8905,341.02087,477.4358
453,298.70462,660.2451,354.67514,692.32935
454,357.52405,0.0,600.0,610.9449
455,362.05627,457.85748,491.32678,524.9376
456,288.573,196.49068,353.1784,240.30931
457,306.9073,130.39224,445.4347,187.32614
458,287.04218,683.34625,338.22778,723.0971
459,293.33783,657.401,338.21185,686.406
460,306.08356,658.5834,374.2812,697.47644
461,361.06396,205.27377,490.66565,286.54236
462,270.44052,723.6933,305.42526,783.6606
463,270.2972,165.02823,427.38297,214.33636
464,282.49014,669.0536,336.12845,704.9164
465,278.53766,583.2049,371.72076,636.2099
466,374.2044,408.48392,496.6942,451.28366
467,293.4435,746.23236,400.59647,801.50946
468,301.84457,244.24635,336.56717,261.27194
469,0.0,63.44498,80.00298,122.50751
470,300.68198,112.16395,411.29068,170.8148
471,281.4056,189.521,414.48752,238.5893
472,271.57007,155.06033,352.98602,211.93988
473,262.706,428.61536,600.0,842.5525
474,294.18915,317.62607,389.92548,374.17282
475,293.96313,634.0719,409.2782,672.9685
476,0.0,261.56702,600.0,652.2654
477,281.86362,114.68902,333.26688,168.00826
478,390.0336,433.37292,500.42368,481.93988
479,291.69598,692.1083,326.8109,720.5945
480,318.61572,611.0339,422.57373,663.4057
481,323.0706,761.94775,451.09244,831.4364
482,288.96066,683.58295,352.74338,730.1744
483,137.00363,254.57219,325.70215,697.54224
484,268.7878,523.55,350.0751,573.83234
485,376.84546,56.407074,600.0,845.6791
486,279.94543,562.5513,361.88086,620.60535
487,280.516,242.2196,416.34204,284.6161
488,277.90762,704.20044,342.77817,755.2118
489,268.47736,565.4221,337.1231,624.1293
490,365.1994,169.98112,493.38867,264.49643
491,277.2306,152.62909,425.5625,199.29483
492,317.034,719.0173,486.9005,781.54083
493,294.74078,102.38925,349.58478,146.71762
494,368.47552,359.19498,479.3687,412.26913
495,297.91165,701.83685,342.5892,745.804
496,354.38858,442.61096,600.0,901.0
497,277.9244,626.57385,336.62033,659.3369
498,291.782,394.2973,411.4149,451.17346
499,302.12772,231.48357,395.44852,265.29074
500,179.63759,395.26263,291.36823,569.35284
501,293.681,463.7797,429.96182,522.7379
502,279.9879,659.00476,322.9057,687.8778
503,258.01523,375.69675,333.0726,423.7482
504,327.16776,758.8316,404.64816,817.4128
505,301.82043,229.20096,339.32288,249.75937
506,275.75177,600.6319,360.97668,648.1174
507,347.42908,0.0,600.0,436.22626
508,208.31918,396.7487,323.76096,524.0031
509,271.71573,103.17948,308.90616,156.69049
510,280.8906,143.60098,600.0,549.411
511,279.82306,103.53192,348.24207,167.40833
512,333.4894,534.7525,516.036,591.04474
513,288.553,365.1341,367.13858,419.92957
514,276.3275,710.89087,431.01727,756.0895
515,258.69266,445.83264,350.24948,512.24426
516,274.60098,496.83936,390.06693,561.9707
517,277.0903,271.3961,339.6863,307.322
518,267.182,267.3759,427.05493,316.56876
519,328.20465,362.07135,447.42828,431.29828
520,271.00577,263.905,600.0,670.6968
521,354.93774,603.38275,492.93152,658.6253
522,279.5616,113.4559,343.40305,176.28378
523,264.98373,589.6748,340.08762,641.92175
524,273.30713,626.80457,406.557,667.80225
525,243.34753,25.502533,600.0,439.77356
526,323.53696,595.12756,486.81302,672.23816
527,368.4114,324.77142,483.18784,377.91974
528,279.62894,163.08997,341.36685,205.33502
529,292.7653,244.30923,335.98416,266.50983
530,315.83655,732.52356,352.21808,767.96326
531,341.68134,570.9802,486.94263,638.92334
532,263.84644,580.35767,324.9521,618.5818
533,266.45386,508.63812,387.8219,581.0444
534,318.5018,595.3128,420.39413,653.01996
535,307.00586,739.3354,492.59937,809.8377
536,359.3448,222.71208,600.0,701.93805
537,309.8199,299.83344,438.27643,352.64612
538,260.54688,525.94745,600.0,901.0
539,0.0,109.78162,246.46805,864.2986
540,377.72302,466.5453,444.40283,500.3542
541,282.43765,715.7335,417.82767,772.91345
542,289.27545,263.29492,330.38623,285.86554
543,268.5003,135.8776,425.23688,182.91565
544,279.501,153.44734,339.52402,199.69429
545,314.17194,439.58237,501.32227,487.11148
546,358.13956,695.39056,494.27457,743.5336
547,286.26157,415.2784,415.65958,483.2596
548,321.2814,676.5866,355.64798,704.6451
549,268.6759,596.8507,326.93872,632.0469
550,306.6534,566.31067,410.44382,623.9866
551,29.432861,4.235901,455.7829,867.0767
552,360.346,330.34473,600.0,815.8845
553,249.36736,400.2462,332.66367,462.4888
554,365.79086,517.9862,499.87418,580.86206
555,271.50607,416.63052,339.8279,466.68906
556,276.95847,126.610306,358.21042,188.53667
557,273.18842,372.39313,600.0,760.3521
558,300.65533,367.44196,396.26874,425.93243
559,301.49582,748.8427,365.6696,795.30975
560,284.24133,519.3653,395.88483,580.742
561,257.9202,0.0,600.0,303.77792
562,224.7854,742.382,260.56177,804.6442
563,257.97437,344.99796,332.19855,415.06894
564,297.00128,625.09845,422.3421,679.035
565,357.2553,255.48543,502.38647,303.02042
566,288.6744,725.2154,438.87796,782.0621
567,368.21152,343.77472,479.12735,396.09198
568,287.06818,672.76166,320.88214,697.5848
569,372.87262,165.84805,501.19745,217.02039
570,383.81097,711.7614,486.20062,770.25604
571,296.4781,555.17944,398.01422,617.5475
572,278.2865,698.24725,451.29242,738.6368
573,274.87897,654.64594,451.66205,696.9466
574,262.14548,325.27243,336.5082,399.5156
575,301.3265,746.01,349.25296,789.458
576,271.0255,291.1165,428.90912,344.0875
577,275.21054,640.4481,338.21304,680.6365
578,368.92444,402.76654,475.20068,443.3246
579,309.86127,177.69908,342.52185,217.98158
580,275.4374,521.7403,384.2192,601.67706
581,281.07574,0.0,600.0,197.92108
582,352.06635,312.23987,488.98218,357.19177
583,259.96216,299.62323,339.15784,358.49274
584,278.27805,137.64105,342.19998,194.65823
585,300.25363,372.55212,421.3085,434.01575
586,222.11807,183.62473,319.02304,893.18384
587,292.19217,614.2205,395.11197,658.7236
588,375.732,515.58575,439.5019,552.69183
589,282.46442,702.91986,317.76593,757.2624
590,273.81985,220.06032,419.619,259.86377
591,277.24677,141.44556,300.23724,195.65121
592,285.1491,538.8907,387.04767,603.00165
593,335.0539,496.02988,526.18463,529.2372
594,379.2001,446.98895,454.16208,481.84003
595,259.67572,114.1564,433.15875,160.47757
596,0.0,312.50275,434.86765,651.0854
597,353.60114,338.14954,492.54065,384.1125
598,382.50415,692.1426,485.10596,754.95435
599,373.6217,539.85706,480.58765,598.74023
600,269.83243,603.34924,336.7457,648.3108
601,287.9047,691.8403,321.6572,745.4904
602,246.63704,759.9018,528.736,807.1202
603,288.27948,129.56635,439.4859,169.96924
604,296.59393,204.5061,336.31494,238.74927
605,294.23615,622.1792,455.05103,675.0458
606,280.70966,638.30334,480.15375,693.9127
607,270.6862,126.9519,293.2369,181.52544
608,242.02496,710.5124,600.0,901.0
609,268.6477,695.4289,489.61572,741.32965
610,388.7625,706.84894,494.1147,757.7542
611,285.17838,125.88309,336.56137,177.90427
612,311.5196,199.38101,346.21088,224.20178
613,364.46143,288.20828,479.05573,334.2003
614,274.22015,721.6744,491.2151,769.9786
615,220.35916,413.44946,322.92264,498.58215
616,361.99356,427.48975,486.9581,495.6416
617,0.0,530.1079,485.6529,901.0
618,305.71005,752.81226,372.66995,806.531
619,305.78635,345.46863,419.42105,410.59442
620,256.57877,427.74323,448.74747,498.0501
621,284.55508,651.5756,468.81357,707.3742
622,360.91006,262.70322,483.73734,316.6736
623,283.99075,134.11368,334.8447,185.99734
624,307.6806,320.2787,430.59314,383.9425
625,305.76724,608.44977,414.84555,649.59564
626,383.963,675.90283,487.23096,733.01685
627,318.8351,332.1485,434.54117,391.4334
628,220.40277,396.4641,323.4818,480.24982
629,279.42484,631.24866,328.60153,663.5753
630,302.19278,612.93964,474.84976,659.31134
631,155.17358,345.74988,264.58185,611.10547
632,373.3802,635.2832,600.0,901.0
633,265.24286,313.87228,436.95416,360.9847
634,309.08035,503.6068,419.64694,554.68933
635,354.0052,0.0,600.0,251.89188
636,50.694214,235.30026,600.0,480.533
637,299.99658,498.7845,430.2165,562.0101
638,271.23758,93.49068,344.72897,140.1426
639,366.89468,309.44946,478.80222,367.01996
640,105.834045,534.90326,600.0,750.16327
