,0,1,2,3
119,0.0,535.0167,254.1809,800.0
120,376.0103,0.0,600.0,500.6397
121,0.0,387.54816,236.14282,800.0
122,264.60843,205.58133,600.0,594.4783
123,273.0786,303.20093,600.0,717.62946
124,252.0582,605.4225,600.0,800.0
125,147.31549,540.6967,329.5307,658.884
126,190.73262,425.45737,247.36946,490.12704
127,180.03078,545.55774,461.39148,659.2588
128,174.69482,496.2771,570.20233,665.7488
129,198.21959,727.60754,265.5876,773.43494
130,220.80176,658.8552,282.0638,748.86707
131,348.65643,76.44353,600.0,572.049
132,0.0,5.214325,331.71295,446.72208
133,302.25943,0.0,600.0,176.13695
134,152.75435,86.66495,318.28326,233.78873
135,93.47638,133.49033,600.0,517.67285
136,228.67003,332.4398,274.64783,380.28616
137,117.06271,487.28632,332.53687,673.3902
138,276.7555,0.0,600.0,363.6525
139,198.1822,503.36377,268.23315,549.474
140,351.9435,340.39886,600.0,800.0
141,176.87857,513.6085,316.9224,618.66797
142,257.72766,49.526535,600.0,434.53217
143,216.78177,451.00476,259.92114,502.56622
144,165.2373,543.3048,351.79858,676.89307
145,178.53883,105.02055,314.6244,245.1653
146,208.0022,372.98907,257.48126,443.60632
147,148.71454,65.87972,277.62512,176.79709
148,249.01938,415.3643,491.27554,781.291
149,219.12811,329.4123,269.0086,372.1327
150,106.79161,40.03795,542.1689,242.45103
151,134.29027,40.921715,469.83063,170.719
152,189.81853,341.24734,236.86409,394.88864
153,213.78085,498.60147,274.57333,538.90765
154,205.97473,55.53064,371.72833,173.70566
155,191.43295,356.10675,248.0604,411.0866
156,180.28784,396.0416,235.1914,451.39774
157,190.28911,649.245,291.2077,722.1902
158,172.76959,361.01788,227.16693,428.91064
159,180.50641,340.10196,230.84943,396.8831
160,217.89078,283.25388,261.9411,333.90726
161,364.68912,531.6793,600.0,800.0
162,181.92227,409.0113,232.47128,460.963
163,1.4336548,514.5222,600.0,800.0
164,209.83615,731.4702,275.8201,777.7549
165,182.9547,456.35846,225.4449,514.17316
166,191.3078,406.3034,251.30844,457.8203
167,177.06726,532.589,383.1142,609.41895
168,205.585,345.6407,268.63464,418.81635
169,0.0,82.046524,479.6022,484.34363
170,188.18817,64.22214,417.48505,165.66786
171,202.36304,357.3657,259.85782,416.45786
172,182.64616,422.34506,228.20119,485.29422
173,103.04628,140.0401,505.51794,800.0
174,202.68355,406.6266,255.99251,462.58002
175,202.26855,430.6816,253.91333,496.29385
176,0.0,460.5708,530.3992,739.5283
177,158.89085,520.35345,241.93398,602.20306
178,183.63782,502.07376,260.41617,559.4403
179,350.36136,0.0,600.0,244.0533
180,208.59802,506.66415,284.4813,556.16113
181,156.52264,536.75446,383.1095,735.09625
182,159.55125,530.99084,257.06943,609.8589
183,372.83008,251.49287,600.0,741.7916
184,215.13736,430.36093,258.95435,493.25394
185,197.48906,473.10004,247.8048,522.6698
186,64.40994,544.70355,387.06134,681.4908
187,355.82654,166.61125,600.0,667.6248
188,208.55493,480.7057,258.33066,529.61444
189,200.68767,685.9427,288.25867,747.78314
190,187.24226,515.9601,277.60464,556.89856
191,205.21034,495.95984,262.49347,533.0166
192,215.9129,481.5649,266.56818,521.9067
193,126.181595,552.30475,230.31871,642.2668
194,217.4427,643.36304,288.36063,739.2728
195,196.09236,496.82553,254.38759,534.7008
196,218.99461,472.75394,264.6709,517.2425
197,0.0,0.0,342.1562,171.54132
198,94.94473,507.4578,381.50894,658.4801
199,239.22462,307.9882,283.16367,353.21536
200,208.8806,361.91998,269.7827,412.0373
201,197.167,514.4486,312.18967,565.74084
202,188.37547,470.85342,235.99901,528.8833
203,232.88269,292.72943,272.2088,349.258
204,81.185715,35.4981,410.71472,182.32086
205,181.03809,58.414852,345.2964,168.8854
206,138.51309,226.55537,600.0,607.18787
207,204.08546,514.5279,279.29062,549.1796
208,229.45403,290.38864,272.40552,331.7521
209,237.72238,294.41977,280.4556,338.4727
210,250.4575,57.71399,562.4671,211.31662
211,175.83667,383.80225,221.01196,453.07098
212,165.01857,60.67328,334.2553,217.1011
213,136.50307,66.447174,398.8542,146.42673
214,197.99287,441.8209,248.7678,494.32516
215,205.15271,513.93176,290.2959,578.3767
216,24.970398,348.89838,547.5912,789.38043
217,211.52885,402.4293,260.15292,468.7734
218,138.11494,536.94666,451.53308,645.7622
219,214.04361,310.62228,245.06796,365.34238
220,226.14716,347.9623,278.80206,400.64554
221,378.57288,0.0,600.0,330.75073
222,123.39607,0.0,506.55182,462.02307
223,136.52718,0.0,324.85492,368.72394
224,0.0,635.85,579.5239,800.0
225,178.91423,630.3879,267.67905,739.45233
226,205.51622,414.0694,266.60022,469.1087
227,122.05082,454.7595,368.52805,680.698
228,134.30853,583.8096,600.0,800.0
229,290.46216,508.03662,600.0,800.0
230,177.99037,355.84747,236.3994,415.2895
231,234.93576,302.82025,276.36118,361.82092
232,140.9158,45.73983,260.07184,188.61478
233,97.11514,0.0,600.0,190.91576
234,142.81342,558.69867,228.91678,622.6347
235,243.74368,471.97528,575.79456,739.42365
236,223.70354,198.10367,472.41486,614.7158
237,210.4684,320.27158,244.82741,371.5729
238,186.31506,326.54218,234.70645,386.1953
239,269.86334,516.1806,440.3214,680.4819
240,247.36594,534.761,460.98428,635.7313
241,170.02547,226.56421,554.14935,800.0
242,103.03933,510.818,347.92593,720.7278
243,188.30658,516.082,256.55933,566.8201
244,233.84102,271.94354,280.76794,329.37952
245,135.48766,77.29098,435.79572,238.37881
246,148.36488,532.8973,204.76079,598.606
247,193.55367,447.75668,238.23515,496.53653
248,192.4687,611.90656,299.05402,716.98627
249,124.088806,543.5578,343.55783,747.94244
250,246.87921,129.78702,600.0,667.7561
251,10.380051,283.01804,432.9532,800.0
252,191.09882,737.03143,278.40576,780.7873
253,189.03424,497.52637,245.5368,540.0298
254,132.4332,593.28357,381.0377,672.1051
255,185.95197,0.0,422.26343,327.0174
256,197.89151,378.78836,268.09018,451.9014
257,202.93893,696.5053,278.79404,751.179
258,169.15033,541.1444,246.60443,611.0342
259,0.0,0.0,325.26013,259.54422
260,130.85304,532.20557,203.92653,611.6571
261,189.71376,297.2227,237.08006,353.93716
262,206.54395,493.39243,271.13428,527.6949
263,136.71957,85.909065,359.1801,206.80011
264,156.131,509.2436,257.79803,576.3122
265,197.52118,83.51273,334.20013,239.5672
266,168.05568,523.2729,231.41588,586.76227
267,195.51944,515.80334,298.85608,611.67676
268,190.93906,9.979141,340.0046,335.71802
269,169.65508,520.799,223.39595,568.84406
270,154.71597,82.91461,346.52777,290.66156
271,237.95004,277.1946,288.25308,325.50058
272,127.635925,85.85568,600.0,447.879
273,216.52278,270.39523,256.24762,320.57663
274,124.40219,559.68384,213.26675,631.2748
275,207.8641,716.46106,273.7971,764.9673
276,0.0,550.212,461.3307,800.0
277,194.19046,315.48056,236.29556,366.3884
278,176.28671,411.08475,217.91498,469.47208
279,169.77687,396.10797,216.50972,467.13086
280,98.62283,588.7969,436.94504,728.4469
281,508.4908,234.70349,600.0,746.0247
282,81.152405,0.0,397.63263,598.3181
283,222.28438,470.2673,276.8067,509.56906
284,198.21826,400.61148,266.9788,462.25137
285,0.0,405.86176,394.21948,800.0
286,171.31299,507.0728,251.44617,568.1182
287,171.48041,634.12573,326.33942,698.1361
288,207.23433,528.997,476.9225,645.3123
289,194.73216,729.8913,255.83324,779.5141
290,161.04758,101.40865,367.3455,197.88898
291,210.19482,376.35327,271.39587,430.58386
292,0.0,0.0,237.34651,352.7466
293,224.31792,261.0778,276.35406,308.4863
294,298.47308,0.0,600.0,611.9271
295,0.0,127.80985,263.75482,303.1564
296,157.22037,386.43427,386.31223,760.14923
297,175.01384,428.07504,219.77751,492.32602
298,142.02611,28.301476,317.43298,205.35004
299,203.05544,477.80957,274.44272,526.65216
