,0,1,2,3
69,-0.013941858,-0.08297595,-0.33838257,-0.2504401
70,-0.03202263,0.01661329,0.077167384,-0.13799119
71,-0.010968032,0.042401165,-0.02331597,0.12356265
72,0.08118481,-0.05076167,-0.28377777,-1.0401572
73,-0.08033124,-0.031695362,0.025906015,0.13926943
74,-0.018083908,-0.0030152802,0.101862445,0.027608924
75,-0.013215379,-0.046770692,-0.21550106,-0.14741054
76,-0.044516984,0.039346084,0.006278824,-0.095385395
77,0.013273785,0.009917147,-0.11808698,-0.20853138
78,-0.0034411591,-0.08830046,-0.3305421,-0.24623388
79,-0.029211005,0.007949195,0.065300584,-0.124167494
80,-0.009796816,0.052257136,-0.02652875,0.117828414
81,0.10390809,-0.053404197,-0.2929465,-1.0402437
82,-0.07387885,-0.040932838,0.022252373,0.1565558
83,-0.017101265,-0.0035375482,0.087792516,0.02769244
84,-0.009855602,-0.07920882,-0.23082657,-0.14362891
85,-0.031271253,0.023565482,3.1657517e-05,-0.114166684
86,0.017976668,0.0056021423,-0.13742682,-0.21316943
87,-0.0013891021,-0.100950874,-0.36295104,-0.25273156
88,-0.015901105,0.0026096376,0.053992316,-0.11073161
89,-0.0043028174,0.051393952,-0.030800644,0.10891959
90,0.1278286,-0.063799515,-0.29024214,-1.0271325
91,-0.057997983,-0.050341778,0.049653504,0.14398757
92,-0.01806068,-0.007455716,0.09647781,0.022703
93,-0.005678152,-0.092052996,-0.23113342,-0.12371519
94,-0.01851551,0.017914552,-0.0056555383,-0.13084584
95,0.02710342,-0.0035806738,-0.15097885,-0.21329099
96,0.008683132,-0.095025875,-0.38005078,-0.2554848
97,-0.005547478,-0.009380763,0.055653855,-0.08744765
98,0.008766489,0.04709126,-0.040893305,0.12496557
99,0.12387428,-0.07011239,-0.27637768,-0.98848194
100,-0.046022117,-0.055205125,0.065805286,0.14024591
101,-0.01725974,-0.013894342,0.11597054,0.006933473
102,-0.0054048114,-0.07649865,-0.22740078,-0.12642682
103,-0.03473466,0.029873217,-0.034671452,-0.14730701
104,0.034070816,-0.010162032,-0.15803878,-0.19460121
105,0.012777768,-0.0665284,-0.40298647,-0.26555425
106,-0.0075428104,-0.004446162,0.047054067,-0.070661105
107,0.004133978,0.021341916,-0.04951318,0.1543919
108,0.09692606,-0.08469289,-0.26009792,-0.9451251
109,-0.05502865,-0.05069855,0.048459686,0.1741161
110,-0.020686254,-0.008821708,0.11014126,0.007794097
111,-0.011220512,-0.03974504,-0.20616904,-0.12617196
112,-0.043843746,0.04486997,-0.029205192,-0.13833001
113,0.026111871,-0.0076672584,-0.13461915,-0.16374755
114,0.0045563043,-0.06410308,-0.39154541,-0.27930647
115,-0.00905439,0.012738571,0.075595945,-0.03502909
116,-0.010896622,0.019714333,-0.058199834,0.17631605
117,0.05814092,-0.081930056,-0.2388396,-0.93862534
118,-0.053138223,-0.045544814,-0.001768358,0.17938972
119,-0.030750941,-0.005496315,0.080319345,-0.0041546375
120,-0.02040036,-0.022360237,-0.20985636,-0.14473023
121,-0.03392113,0.045307964,-0.022826146,-0.11161416
122,0.026535112,-0.00020299363,-0.11438425,-0.15800452
123,0.006626113,-0.09023807,-0.37840468,-0.25795767
124,-0.001828927,0.006782433,0.07031417,-0.063435875
125,-0.019332573,0.014654273,-0.0651865,0.13481328
126,0.04177337,-0.07269379,-0.26207358,-0.95512766
127,-0.047518887,-0.03997291,-0.036999114,0.17039882
128,-0.027964432,-0.004903358,0.06224008,-0.00036051124
129,-0.010423769,-0.035761606,-0.2346136,-0.18075845
130,-0.03299092,0.044683717,-0.021742348,-0.09506131
131,0.02365911,0.0071301386,-0.110492244,-0.15353817
132,0.00019637588,-0.09539161,-0.38834286,-0.2743271
133,-0.003077725,0.0069086566,0.05053468,-0.10700027
134,-0.014445788,0.032844033,-0.061039235,0.107066065
135,0.07345924,-0.08056182,-0.30919236,-0.9892564
136,-0.057882853,-0.04016244,-0.02672951,0.17324987
137,-0.030750215,-0.005750904,0.055105597,0.009875312
138,-0.004247077,-0.05725347,-0.26315898,-0.19472352
139,-0.039476015,0.036591936,-0.031084556,-0.0889943
140,0.023326468,0.010974314,-0.13332018,-0.17089984
141,0.010071205,-0.095805496,-0.4194855,-0.30683136
142,-0.00865885,0.014564237,0.051789694,-0.09419913
143,-0.009062675,0.048907895,-0.044737983,0.092345685
144,0.10344199,-0.062262528,-0.31945723,-1.0352931
145,-0.069543436,-0.04277061,-0.021585323,0.17431803
146,-0.0390372,-0.0011560384,0.059765592,0.021636896
147,-0.0049678097,-0.06168343,-0.28154042,-0.20445752
148,-0.045111686,0.03915625,-0.022686955,-0.09018568
149,0.01889066,0.01583296,-0.14378396,-0.17883286
150,-0.00010636519,-0.1056042,-0.4484443,-0.34976488
151,-0.016227009,0.022443261,0.06327629,-0.092988424
152,-0.0014399253,0.051873367,-0.040293034,0.10087657
153,0.12532635,-0.022014618,-0.330207,-1.1095407
154,-0.07785473,-0.042252198,-0.032674365,0.17104164
155,-0.042824674,0.0010379782,0.06443223,0.021480039
156,-0.012287484,-0.06976647,-0.29860803,-0.2111508
157,-0.045540772,0.043117862,-0.013085585,-0.07980912
158,0.014597171,0.019079743,-0.16986974,-0.22090125
159,-0.010163967,-0.09787829,-0.46896142,-0.375147
160,-0.016397633,0.030730994,0.083791524,-0.115905605
161,-0.009356863,0.035965927,-0.041131664,0.14135227
162,0.116182856,-0.018213712,-0.34923172,-1.1461953
163,-0.06759885,-0.05040892,-0.03884589,0.17748728
164,-0.03858473,0.0040019625,0.061228633,0.0134746805
165,-0.014067299,-0.07633523,-0.3142788,-0.24981624
166,-0.04892822,0.04839727,-0.014017168,-0.09303259
167,0.014451185,0.02047917,-0.15392365,-0.2305179
168,-0.004818032,-0.08252518,-0.47505978,-0.39491642
169,-0.011193688,0.03829623,0.07608636,-0.11751989
170,-0.025848009,0.022597177,-0.031509195,0.16556215
171,0.099894635,-0.01273052,-0.36148968,-1.1512984
172,-0.062371198,-0.057841953,-0.050032787,0.19082537
173,-0.034948595,0.0066580335,0.04859583,0.01280655
174,-0.015564372,-0.066594265,-0.32042128,-0.24225432
175,-0.049771953,0.037991144,-0.04983652,-0.12398837
176,0.017159142,0.015179359,-0.14510445,-0.2364445
177,-0.00891342,-0.098301016,-0.4804442,-0.37309957
178,-0.015137719,0.031473946,0.06407564,-0.113524936
179,-0.035917997,0.00048022228,-0.026265029,0.16180433
180,0.09465573,-0.04555197,-0.36034825,-1.077143
181,-0.055017613,-0.046595935,-0.021275394,0.15982668
182,-0.025964871,0.0030443363,0.06647843,0.011052921
183,-0.00063421007,-0.065120235,-0.28455803,-0.18361385
184,-0.048164204,0.033497427,-0.042920772,-0.11208277
185,0.018158013,0.010295403,-0.13347206,-0.22402614
186,-0.0034735063,-0.110826194,-0.4447773,-0.30689752
187,-0.023693414,0.01724257,0.05711153,-0.11529458
188,-0.030271776,0.007830871,-0.021957602,0.15087835
189,0.088090554,-0.059946723,-0.33007425,-1.0125735
190,-0.061357606,-0.03788325,-0.0022116527,0.1514304
191,-0.027424052,-0.0023912555,0.07815023,0.011094682
192,-0.006062008,-0.060187448,-0.24730374,-0.14302096
193,-0.051240638,0.041440733,-0.030926678,-0.10043586
194,0.011946352,0.010151612,-0.12760937,-0.21311858
195,-0.013390042,-0.107211255,-0.41507787,-0.28038812
196,-0.027899135,0.0049712723,0.06464741,-0.10428239
197,-0.020719547,0.015945246,-0.027078923,0.13777125
198,0.07883084,-0.058213554,-0.3002522,-1.017667
199,-0.06736319,-0.027137576,0.019843508,0.15044323
200,-0.028483834,-0.0041043186,0.09349677,0.013737299
201,-0.008106747,-0.055012994,-0.21576574,-0.12480953
202,-0.05798844,0.047522366,-0.0037076436,-0.082882665
203,0.007910565,0.010620312,-0.11383611,-0.21448696
204,-0.0191191,-0.10049112,-0.3729756,-0.26570502
205,-0.034722462,0.006763978,0.08076341,-0.110471986
206,-0.015720557,0.022091046,-0.025843423,0.13324064
207,0.07442877,-0.05099208,-0.28058404,-1.0468102
208,-0.06858283,-0.023207642,0.02302749,0.15343125
209,-0.023500104,-0.0027433115,0.108501196,0.015444376
210,-0.009852797,-0.04990439,-0.2073174,-0.12718214
211,-0.06187173,0.045596678,0.008878227,-0.07492011
212,0.007873856,0.011308587,-0.11024368,-0.22712311
213,-0.021472298,-0.10107594,-0.34171298,-0.2528199
214,-0.03673348,0.00887396,0.08448742,-0.13177106
215,-0.014559084,0.026339225,-0.023900244,0.13078506
216,0.075542636,-0.050517403,-0.27285856,-1.0586652
217,-0.06725437,-0.023967978,0.029757291,0.15267749
218,-0.018626694,-0.0024907389,0.115737505,0.017784487
219,-0.010233879,-0.048731312,-0.20147282,-0.12571572
220,-0.06398351,0.043048043,0.009652555,-0.07560057
221,0.009364439,0.010851047,-0.1120273,-0.2372385
222,-0.021350645,-0.10043413,-0.32729504,-0.24000657
223,-0.035817586,0.006980011,0.08061815,-0.13917038
224,-0.012662056,0.026514694,-0.020891499,0.13222754
225,0.07837469,-0.05366762,-0.27032533,-1.0587468
226,-0.067984425,-0.02552027,0.04040192,0.14610916
227,-0.01723804,-0.0026798423,0.11910736,0.01936214
228,-0.0088488115,-0.04861915,-0.19144894,-0.119508915
229,-0.0657981,0.042258892,0.012433153,-0.07616336
230,0.009961008,0.010751689,-0.11297917,-0.24213612
231,-0.019799791,-0.09778488,-0.31433445,-0.22971095
232,-0.03480023,0.0052616745,0.08092387,-0.13788864
233,-0.012045409,0.028585576,-0.020048704,0.13556275
234,0.079230405,-0.05287634,-0.26758146,-1.0620205
235,-0.069906615,-0.026077379,0.047406737,0.14103882
236,-0.018627878,-0.0024646767,0.12011306,0.021355856
237,-0.009093377,-0.048199963,-0.18111587,-0.11395155
238,-0.06507594,0.04294772,0.016391527,-0.072171666
239,0.01025512,0.012047248,-0.1129601,-0.24389124
240,-0.020063732,-0.095742084,-0.3034923,-0.22508274
241,-0.03613151,0.006202351,0.0837011,-0.13672939
242,-0.011716106,0.03100413,-0.020809833,0.13585374
243,0.07822766,-0.050244063,-0.26878098,-1.0681858
244,-0.072272986,-0.025231894,0.04898283,0.13798606
245,-0.02089972,-0.0018895366,0.11699119,0.02183098
246,-0.009727139,-0.04763689,-0.17939836,-0.11791277
247,-0.06228681,0.043922663,0.019453738,-0.06832231
248,0.010100435,0.01372896,-0.11217129,-0.24161708
249,-0.020410188,-0.09266502,-0.30267656,-0.23107642
250,-0.037431046,0.007852352,0.088372916,-0.13578275
251,-0.011419951,0.033591755,-0.02225456,0.13310933
252,0.075749554,-0.048506334,-0.27570605,-1.0745761
253,-0.07404513,-0.025064306,0.041844446,0.13788378
254,-0.021457225,-0.0012788463,0.11340386,0.021217737
255,-0.011201495,-0.04500107,-0.18836083,-0.13043392
256,-0.05904113,0.04462589,0.019188102,-0.06870931
257,0.010433694,0.014475185,-0.11273804,-0.23886445
258,-0.020458767,-0.08921744,-0.3140626,-0.24244751
259,-0.036485344,0.009459444,0.092031784,-0.13558742
260,-0.011895974,0.035994302,-0.022938374,0.13095683
261,0.072379805,-0.049180523,-0.283907,-1.0738864
262,-0.07485196,-0.02664237,0.031135589,0.13868552
263,-0.020343974,-0.0009818044,0.11151396,0.020674251
264,-0.012724037,-0.041653365,-0.20111325,-0.14241423
265,-0.05645015,0.04464193,0.017052595,-0.07112738
266,0.011430431,0.014300791,-0.11409332,-0.23690143
267,-0.018967478,-0.085328884,-0.32920986,-0.25175977
268,-0.033510353,0.011025193,0.09268766,-0.13484862
269,-0.012403275,0.038712166,-0.023416001,0.12981468
270,0.069906764,-0.05082296,-0.28899512,-1.0662992
271,-0.074804775,-0.02899198,0.021937944,0.1408022
272,-0.018716209,-0.0007012869,0.11034245,0.02094201
273,-0.0133384215,-0.039897673,-0.21083243,-0.14811379
274,-0.053786147,0.043519516,0.01756015,-0.07078674
275,0.012589409,0.013545041,-0.11522621,-0.23451558
276,-0.01574881,-0.08395264,-0.33948845,-0.25609452
277,-0.030041255,0.011758629,0.09351045,-0.1307858
278,-0.013245947,0.042300314,-0.023768615,0.12940308
279,0.0686487,-0.051025778,-0.29199752,-1.0579629
280,-0.07374909,-0.030683307,0.015901886,0.14487982
281,-0.01854946,-0.00060636894,0.1085423,0.022180691
282,-0.013546842,-0.03984321,-0.2184137,-0.1508836
283,-0.051333085,0.042078774,0.019353617,-0.06787623
284,0.013172381,0.0126812095,-0.11484662,-0.23103914
285,-0.0129008815,-0.08394848,-0.34687606,-0.25942624
286,-0.028073726,0.011110129,0.09344247,-0.12641057
287,-0.013583952,0.043605193,-0.02308635,0.12841128
288,0.06837489,-0.05030462,-0.29682666,-1.0540867
289,-0.07248997,-0.03146846,0.01172214,0.14928004
290,-0.020101253,-0.0007523618,0.10564057,0.02365487
291,-0.01380132,-0.04114403,-0.22469199,-0.15308991
292,-0.049848568,0.041375596,0.02136501,-0.06526192
293,0.0128821675,0.012104471,-0.1141741,-0.22654977
294,-0.0118793305,-0.08356543,-0.35272485,-0.26449263
295,-0.02780098,0.010390154,0.09350878,-0.12324648
296,-0.013935392,0.043389715,-0.02251647,0.12690066
297,0.06913299,-0.04833734,-0.29789,-1.0538609
298,-0.07188079,-0.030331783,0.010250866,0.1525046
299,-0.021906812,-0.00069345016,0.10289897,0.024973612
300,-0.0133997165,-0.042250838,-0.22744301,-0.15382789
301,-0.049408928,0.041204255,0.020944193,-0.06562539
302,0.012376649,0.011827892,-0.11385888,-0.22515813
303,-0.011992238,-0.08344604,-0.35595185,-0.2698964
304,-0.028983008,0.010858817,0.09252005,-0.12448675
305,-0.014597383,0.043126393,-0.02342439,0.12355286
306,0.07061174,-0.04664655,-0.2981977,-1.0528722
307,-0.07092945,-0.028390436,0.0112012625,0.15480494
308,-0.022178646,-0.0010164685,0.1036067,0.025982372
309,-0.012154238,-0.04323864,-0.22975108,-0.15344855
310,-0.050808962,0.041362848,0.017441168,-0.06763934
311,0.011632655,0.011719672,-0.1137304,-0.22658393
312,-0.0140037555,-0.08476312,-0.35932413,-0.2734763
313,-0.029846884,0.012474885,0.090492494,-0.12753254
314,-0.014831346,0.04179216,-0.024225358,0.1202684
315,0.07250578,-0.04735885,-0.29840165,-1.0507803
316,-0.06974796,-0.02704816,0.017185733,0.15238346
317,-0.02104666,-0.0017349727,0.10858253,0.025752433
318,-0.008448713,-0.042776495,-0.2273248,-0.14616913
319,-0.054156087,0.041043434,0.012489755,-0.07199743
320,0.010364514,0.011492556,-0.110850886,-0.2304382
321,-0.017008228,-0.08681351,-0.35686034,-0.2693557
322,-0.030799225,0.013239791,0.08717322,-0.13206455
323,-0.01372843,0.038935564,-0.024764944,0.12248763
324,0.07153241,-0.04961025,-0.29646927,-1.0472246
325,-0.07013595,-0.026957214,0.026002765,0.14339642
326,-0.019252785,-0.0023312448,0.11414477,0.023035333
327,-0.00403742,-0.04178678,-0.21876757,-0.13256575
328,-0.0569227,0.041616373,0.009438157,-0.07667244
329,0.008967261,0.011565342,-0.106224895,-0.23054439
330,-0.018517574,-0.090325914,-0.3428856,-0.25639346
331,-0.033669412,0.012508511,0.082904145,-0.13294545
332,-0.012105328,0.035427194,-0.023702633,0.1289877
333,0.06851826,-0.053392656,-0.28767836,-1.0420957
334,-0.07341943,-0.027453225,0.038725812,0.13526751
335,-0.017958634,-0.002460238,0.11698114,0.01882993
336,-0.0037447908,-0.042229675,-0.20507376,-0.12135333
337,-0.05557337,0.042581446,0.0055174083,-0.082247145
338,0.008662481,0.010830044,-0.10369663,-0.22420684
339,-0.017609315,-0.09315988,-0.32439125,-0.2412417
340,-0.03613257,0.011173162,0.080245264,-0.12949246
341,-0.012008761,0.03169424,-0.021532182,0.13078189
342,0.07302754,-0.05761031,-0.28774935,-1.0429761
343,-0.07686773,-0.027421545,0.045126777,0.13790868
344,-0.016063314,-0.004103399,0.115009785,0.017333109
345,-0.0029205033,-0.045308515,-0.20997073,-0.122896045
346,-0.05404131,0.04116028,-0.0010134764,-0.086656265
347,0.011464399,0.0103602875,-0.110481635,-0.22271839
348,-0.013223516,-0.10118878,-0.32518443,-0.2348041
349,-0.03623367,0.006142018,0.07321236,-0.12670171
350,-0.0130321765,0.034074273,-0.019924607,0.13151598
351,0.08812633,-0.059845515,-0.296417,-1.0623014
352,-0.081078954,-0.02904117,0.04082911,0.14853723
353,-0.01578094,-0.0063785007,0.11118813,0.020454396
354,0.0009841052,-0.051020294,-0.22659416,-0.12878868
355,-0.053129375,0.037745856,-0.010736916,-0.097336836
356,0.015762348,0.009784554,-0.12384012,-0.23626941
357,-0.00914195,-0.10620251,-0.33718365,-0.23419209
358,-0.032527532,0.00043795863,0.060260806,-0.13142103
359,-0.01376553,0.041689217,-0.020245615,0.13158509
360,0.11119926,-0.066850446,-0.29489407,-1.0986755
361,-0.08570338,-0.029848257,0.029384945,0.16232648
362,-0.019737944,-0.0067220363,0.10283687,0.026281763
363,0.00613443,-0.054348554,-0.24613562,-0.13307045
364,-0.05761026,0.034775082,-0.023941051,-0.11666704
365,0.016998626,0.011311586,-0.1364395,-0.24840221
366,-0.013103845,-0.11090993,-0.34977394,-0.23852734
367,-0.029030863,-0.00065705786,0.046001375,-0.14818987
368,-0.009918314,0.04818453,-0.026671205,0.13509794
369,0.13754088,-0.070653215,-0.2787606,-1.1430249
370,-0.08711259,-0.02662448,0.0073040873,0.16303779
371,-0.023827411,-0.0043721865,0.087492496,0.026996542
372,0.015366904,-0.05560881,-0.24924573,-0.14528231
373,-0.06651082,0.035390593,-0.033763293,-0.12764212
374,0.015455194,0.017072828,-0.14774865,-0.26667598
375,-0.01836093,-0.12577145,-0.3350441,-0.24804078
376,-0.032227654,-0.0008455869,0.041258134,-0.16981271
377,-0.012010961,0.04481661,-0.039030347,0.1414735
378,0.15173402,-0.070582844,-0.23841098,-1.2120335
379,-0.09137767,-0.016848575,-0.0040161237,0.15768178
380,-0.026062366,-0.0007148274,0.06548354,0.028954681
381,0.012012026,-0.05981376,-0.24063294,-0.15407647
382,-0.07478756,0.035577577,-0.05182137,-0.15569624
383,0.0115622,0.022757284,-0.16151592,-0.29814363
384,-0.020894405,-0.14425348,-0.27608448,-0.23904365
385,-0.032027625,-0.0019878373,0.04280074,-0.20453596
386,-0.011670218,0.0381269,-0.051940452,0.14013681
387,0.14102161,-0.080507495,-0.18184996,-1.2496588
388,-0.09694107,-0.0051900693,0.029769294,0.12465276
389,-0.027720843,0.001725212,0.05358945,0.023186754
390,0.0021139977,-0.079992615,-0.19437431,-0.14618482
391,-0.08700243,0.03896181,-0.08032358,-0.19940606
392,0.007567158,0.0280147,-0.17148985,-0.32703108
393,-0.020024173,-0.13770781,-0.21624856,-0.19592257
394,-0.03726012,0.006607661,0.021703064,-0.23948845
395,-0.009312681,0.033237122,-0.06258373,0.12888324
396,0.14147112,-0.093745,-0.12953898,-1.2752753
397,-0.09669977,-0.0064502982,0.06359877,0.116502225
398,-0.019253474,0.0005162604,0.05653146,0.006388329
399,-0.003418244,-0.09068121,-0.13374558,-0.11865088
400,-0.09631342,0.041567013,-0.14017478,-0.2716054
401,0.0039349934,0.02201446,-0.16790327,-0.32320154
402,-0.03113131,-0.11990087,-0.20762753,-0.18581945
403,-0.046454336,0.021576371,-0.00036032498,-0.24226591
404,0.0018266533,0.02127421,-0.06176043,0.13790114
405,0.14867118,-0.11690044,-0.015444607,-1.2566313
406,-0.087296106,-0.027050965,0.13135397,0.12005977
407,-0.008379916,-0.008886599,0.09726851,-0.024353608
408,0.010785059,-0.11849026,-0.03853649,-0.03366786
409,-0.098075934,0.0320562,-0.14753932,-0.30075383
410,0.00790636,0.0015570435,-0.14846215,-0.30526742
411,0.0047721476,-0.12979148,-0.16927278,-0.1503801
412,-0.055435386,0.018231306,-0.001542531,-0.22008386
413,0.007179445,-0.019395346,-0.05430914,0.1697686
414,0.15474494,-0.11204711,0.06596111,-1.1709642
415,-0.06692153,-0.04788532,0.1481688,0.13896574
416,0.009920556,-0.024548715,0.1584865,-0.040644526
417,0.038872026,-0.12966757,-0.01711374,0.031855423
418,-0.08192714,0.020162113,-0.14992493,-0.31780174
419,0.017910752,-0.0147581035,-0.11249621,-0.23938698
420,0.048166104,-0.16383445,-0.13179153,-0.113294594
421,-0.05356679,-0.010086337,0.013690047,-0.20481032
422,-0.003281368,-0.065057784,-0.05456761,0.21301468
423,0.09458089,-0.096772246,0.07778484,-0.8724534
424,-0.04327886,-0.04379422,0.21526268,0.13038231
425,0.0023178924,-0.025100498,0.1728174,0.00066931546
426,0.017722934,-0.09717755,0.079339266,0.11963527
427,-0.04635138,0.013505963,-0.115386546,-0.25479695
428,0.029440723,-0.016241185,-0.07806678,-0.13524789
429,0.056572687,-0.10899397,-0.09459753,-0.086718336
430,-0.025802078,-0.03240569,0.029536583,-0.09319075
431,0.0018532416,-0.07777844,-0.056087326,0.19556566
432,0.022968855,-0.09529493,0.032217547,-0.63246083
433,-0.0099255815,-0.034502406,0.21145475,0.1978882
434,0.04972301,-0.015330314,0.18062516,0.024198942
435,-0.015164739,-0.10345341,0.11194825,0.18017247
436,-0.035998937,-0.02737642,-0.080522776,-0.12732774
437,0.039953634,-0.004400202,-0.083714515,-0.061551295
438,0.0011718688,-0.036301915,-0.12046407,-0.054783463
439,-0.04041951,-0.045421213,0.054894514,-0.04854811
440,0.014134232,-0.07136672,-0.091982976,0.14850618
441,0.0495653,-0.08322775,0.07599084,-0.36643735
442,-0.011441205,-0.008803886,0.1982607,0.16177434
443,0.02124348,-0.01997088,0.19707558,0.07437349
444,0.004269176,-0.028556757,0.09264207,0.1151447
445,-0.0061147823,-0.013587551,-0.01997203,-0.0050462782
446,0.031852454,-0.02047701,-0.1076529,-0.037819333
447,-0.043740742,-0.023914982,-0.1617838,-0.11911469
448,-0.034501206,-0.01368711,0.08478768,0.066616304
449,0.00070639234,-0.03832763,-0.08347042,0.12598526
450,0.11423423,-0.16903335,0.024006352,-1.3141499
451,-0.012731765,-0.07732745,-0.11806529,0.050340734
452,0.15793975,-0.012510806,0.306273,0.07852687
453,-0.06649572,-0.068884596,0.07094699,-0.3114605
454,0.042105816,-0.048212115,-0.42940915,-0.3517466
455,0.08504048,-0.013163045,-0.15796252,-0.2017518
456,0.04456542,0.05112692,-0.39629656,-0.24433453
457,0.09750838,0.035507053,0.029042266,-0.28939652
458,0.0022542225,0.045287274,-0.07261513,-0.044651203
459,0.0051162443,-0.13150424,0.20904288,-1.8448479
460,0.03215394,-0.043804016,-0.08508312,0.28062668
461,0.18924634,-0.029671792,0.28166604,0.09278004
462,-0.025823703,-0.015823944,-0.016434181,-0.42827204
463,-0.00078304054,0.056969423,-0.45082325,-0.6511587
464,0.09941913,0.033728715,-0.26591623,-0.43599623
465,-0.05633603,-0.03352079,-0.10377474,-0.29411212
466,0.07239972,0.12219088,0.04485599,-0.45291469
467,0.008962047,-0.02816237,0.0038488284,-0.070135295
468,0.015279709,-0.2665982,-0.086969495,-1.5661649
469,-0.0703611,0.012100596,-0.19168693,0.16159458
470,0.09737119,-0.015385815,0.34339243,0.0973823
471,-0.08889887,-0.017805804,-0.083088726,-0.35927856
472,0.010286539,0.08272908,-0.24837118,-0.37345815
473,0.047644712,0.04967282,-0.1231312,-0.1900827
474,0.036521304,-0.048472475,-0.32603747,-0.07998094
475,0.06770851,0.113754354,0.116401784,-0.2788623
476,0.03197606,-0.05407805,0.06273329,0.084577955
477,0.040070057,-0.1931219,-0.043013856,-1.5384325
478,-0.090031005,0.03548891,-0.31497636,0.052021377
479,0.041236743,-0.0016408365,0.4157362,0.10779671
480,-0.083674885,0.031395532,-0.15477407,-0.29126233
481,-0.013650332,0.101943225,-0.21699676,-0.28587765
482,0.04460936,0.073373,-0.12938896,-0.3322345
483,0.011458477,-0.06819983,-0.27861005,-0.006042689
484,0.055986173,0.10508887,0.15129009,-0.40877527
