,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
10,0.40779752,1.5476211,1.4605767,1.2311991,0.81013745,0.5407417,0.0,0.0,0.0,0.0,0.037389833,0.5302257,1.4181395,1.5444232,1.3824263,1.1101059,0.8597196,0.7525915,0.64617413,0.607602,0.70567214,0.67098445,0.7133885,0.25471148,0.559374,0.49835253,0.45981956,0.24498247,0.33758968,0.44183412,0.81405944,0.61358887,0.30677393,0.0,0.0,0.0,0.0,0.0,0.0,0.42053047,0.8481159,0.23287301,0.36651427,0.34955594,0.0,0.0,0.0,0.0,0.31540164,0.1629185
11,0.49846023,1.4615698,1.3389506,1.1555518,0.7507193,0.5736463,0.0,0.0,0.0,0.0,0.58551204,1.0142257,1.229684,0.8267478,0.95072323,0.8315194,0.6673727,0.43057838,0.06187286,0.0,0.0,0.0,0.0,0.0,0.20785429,0.11647166,0.0,0.0,0.0,0.056556705,0.6859243,0.5698601,0.5236075,0.9639012,0.68099165,0.3635612,0.0,0.0,0.649438,0.983005,0.7246766,0.0,0.0,0.021350767,0.0,0.0,0.0,0.0,0.34536615,0.11723305
12,0.3745155,0.9763888,0.88948625,0.64619756,0.8297618,0.7088256,0.0,0.0,0.0,0.0,0.9979243,0.9912489,0.9216716,0.3940742,0.41232923,0.6312511,0.57324415,0.29749867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25717014,0.37119234,0.0,0.0,0.11791143,0.90328526,0.645428,0.15085134,0.064386055,0.27561942,0.9792958,0.25815412,0.19723155,0.7156645,1.0637537,0.86547095,0.114601985,0.08771296,0.30477396,0.0,0.0,0.0,0.0,0.041659433,0.0
13,0.18560477,0.6801462,0.69296473,0.75771195,1.3167464,0.9211023,0.57545453,0.6536652,0.6515434,0.5430399,0.68723905,0.46207747,0.80060905,0.6066638,0.7804922,0.8869771,0.4140033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007082928,0.0,0.0,0.0,0.49415833,0.19006361,0.0,0.0,0.0,0.0,0.0,0.0,0.48964584,0.8808327,1.0154285,0.6136762,0.1686494,0.081724465,0.0,0.0,0.0,0.10116322,0.0,0.0
14,0.28646994,0.76753473,0.6819206,1.5029075,1.6259239,1.0967805,0.10089694,0.7533827,0.9138209,0.4922447,0.04151239,0.0,0.17422912,0.65472245,0.604,0.6296309,0.078114465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04210018,0.6337124,0.5140682,0.0,0.0,0.0,0.0,0.0,0.0,0.16023733,0.7758064,0.7605411,0.24843453,0.0,0.0,0.0,0.0,0.0,0.4413807,0.018305335,0.11533934
15,0.09661786,0.43940112,0.33383322,1.8205593,2.3840282,1.3629465,0.22523452,0.48387876,0.68688685,0.7115481,0.0,0.0,0.0,0.0,0.3350873,0.136791,0.251989,0.39263588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035715062,0.4844965,0.49978992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28280556,0.63596934,0.009957839,0.0,0.0,0.0,0.0,0.0,1.028118,0.5286309,0.38698626
16,0.0,0.23229982,0.24774964,1.422456,1.8547626,1.1875807,0.2119086,0.02536549,0.112344354,0.22702329,0.53336567,0.8855475,0.3264986,0.5100902,0.34231046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34918463,0.0,0.0,0.0,0.13829266,0.4067995,0.052419174,0.28169736,0.32306337,1.0083486,0.15720257,0.0,0.0,0.0,0.0,0.5482936,1.6774164,1.0245833,0.49232918
17,0.0,0.41200623,0.65978116,1.2160006,1.209558,0.5022706,0.0,0.0,0.0,0.03550299,0.38562754,1.0290744,0.6287675,0.8273711,0.665624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081526235,0.0,0.0,0.0,0.0,0.06459583,0.21520199,0.22002934,0.2567527,0.7622542,0.12498416,0.0,0.0,0.008114118,0.0,0.8547673,1.4821308,0.9912275,0.45089337
18,0.0,0.47033426,1.1501118,1.1279838,0.7788822,0.12554885,0.0,0.015103128,0.41131037,0.5054659,0.42688102,0.13112332,0.4151684,0.6318778,0.4661848,0.38192418,0.11093427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13632978,0.6560076,0.7757162,0.2371837,0.0,0.0,0.26288983,0.72506654,0.9120093,0.8487973,0.5947507,0.19467328,0.17838041,0.0,0.14711009,0.0,0.0,0.23856331,0.0,0.0,0.16193044,0.11583772,0.572974,0.88574725,0.98704517,0.47184536
19,0.0,0.21414627,0.985256,0.639279,0.6323575,0.16775651,0.30392706,0.42605686,0.67878544,0.76344675,0.39439178,0.0,0.0,0.0039947815,0.27097633,0.3965454,0.2621707,0.39861315,0.29125682,0.2817633,0.3036123,0.4398662,0.57930255,0.5050881,0.6283556,0.93290204,1.1368961,0.9631522,0.38298455,0.27513894,0.5892433,0.5630585,0.94129944,1.1095266,0.9607642,0.73200506,0.0,0.0,0.0,0.0,0.024865616,0.20978783,0.07880868,0.0,0.48794863,0.47573173,0.39958605,0.95237195,0.82726145,0.35120723
20,0.0,0.22235383,0.7364718,0.19807763,0.29888105,0.3136901,0.40779215,0.35263827,0.2477271,0.25305295,0.18261579,0.19145395,0.0,0.15379871,0.2620572,0.31414053,0.30962422,0.51889956,0.87250227,0.99504054,0.83838665,0.71889436,0.73934627,0.55021286,0.5160982,0.5379253,0.4564001,0.2723186,0.016054315,0.3731147,0.92502356,0.7400011,0.6129159,0.55331975,0.28167936,0.0,0.0,0.0,0.0,0.0,0.24582879,0.5150549,0.44400457,0.25925082,0.21629463,0.328665,0.16138777,0.9141792,0.7142929,0.34517074
21,0.0,0.26207215,0.64528173,0.4878581,0.23379819,0.44034633,0.4577559,0.42973247,0.0,0.0,0.0,0.19005029,0.0,0.05429334,0.12870307,0.29614404,0.60894865,0.6927761,0.7797364,0.83792895,0.8430583,0.82979006,0.7001476,0.49762675,0.43979087,0.14067431,0.0,0.0,0.0,0.0,0.62572527,0.41154686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7283358,0.9901793,0.593181,0.36548796,0.21740983,0.29032904,0.12458293,0.8578637,0.5155471,0.24653481
22,0.0,0.3402302,0.35041443,0.71176696,0.8007013,1.0524387,0.6893184,0.44419822,0.0,0.0,0.012168232,0.2114302,0.0,0.08128227,0.14069495,0.29174086,0.5513347,0.5857527,0.6954006,0.7361556,0.77367085,0.6259051,0.4136985,0.32561785,0.2660811,0.047090847,0.0,0.0,0.0,0.04684337,0.648988,0.1070198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4787266,0.97001684,1.0436531,0.5875469,0.20861329,0.29358315,0.13179304,0.6490308,0.44685066,0.10602939
23,0.0,0.0,0.0,0.4395473,0.7964574,0.89981383,0.16112342,0.16633032,0.0,0.0,0.0,0.124039784,0.0,0.041340254,0.20992465,0.39987746,0.5283453,0.45834517,0.513961,0.5368002,0.5284114,0.4619386,0.3627181,0.31330782,0.32851303,0.27343944,0.24860637,0.19202845,0.2588768,0.6007819,0.67483634,0.0,0.0,0.0,0.21213971,0.05810802,0.008074481,0.0,0.0,0.0,0.0,0.35256007,0.8367296,0.8077792,0.26810512,0.34807926,0.32388467,0.757181,0.46135035,0.036530655
24,0.0,0.10941197,0.0,0.5284262,0.85695493,0.72555816,0.0,0.17914051,0.0,0.0,0.27482966,0.24776733,0.1756125,0.15118341,0.35189778,0.544596,0.5706823,0.37343392,0.42663357,0.47829667,0.5369293,0.56334364,0.6169351,0.5292344,0.61545986,0.7171709,0.87102354,0.9551838,1.1928912,1.2788737,1.0062646,0.22520955,0.16462745,0.3511752,0.4346312,0.1463901,0.42286953,0.119272515,0.0,0.0,0.0,0.0,0.7707005,1.3584616,0.6821451,0.4490575,0.42661828,0.66414976,0.4407723,0.107666224
25,0.10409507,0.21420912,0.0,0.17756148,0.8093573,0.78618133,0.30968925,0.2653665,0.0,0.0,0.24110676,0.13147098,0.21254872,0.30032972,0.558899,0.8711304,0.7996568,0.53264195,0.5429354,0.55746233,0.61524624,0.6098945,0.6675352,0.6679953,0.69749373,0.93131065,1.220781,1.4434934,1.7447109,1.725291,1.1784595,0.6201471,0.9539698,0.89054406,0.35726538,0.13915087,0.5367411,0.3047663,0.0,0.0,0.20288962,0.069661126,0.33312944,0.7460724,0.50958127,0.5026583,0.635072,0.94832766,0.59062773,0.39529383
26,0.13120548,0.36208254,0.14496759,0.3607075,1.1806415,1.0759944,0.47244838,0.30075052,0.0,0.0,0.0,0.12927157,0.34877735,0.4956602,0.78014725,1.2013762,1.3922584,1.336342,1.164855,1.0182701,0.99769646,0.8175925,0.83441293,0.7396722,0.7482856,0.7062898,0.67557955,0.8132273,1.1778412,1.2297279,0.7396186,0.6836264,0.81379527,0.602964,0.286811,0.019862846,0.65179425,0.15388969,0.29759493,0.38047,0.08716264,0.018051166,0.0,0.0,0.0,0.18006803,0.4949819,0.74476135,0.59165716,0.58248687
27,0.0,0.18232141,0.06285222,0.33759463,0.5677621,0.50641584,0.0,0.0,0.0,0.0,0.0,0.01300589,0.31682256,0.7170968,1.088041,1.6444886,1.813133,1.7063576,1.6475787,1.3193654,1.1119382,0.79630864,0.71444225,0.85272115,0.9417196,0.8315626,0.48117876,0.5385146,0.8868935,0.92035264,0.34126583,0.10569008,0.37603667,0.21470661,0.0,0.0,0.4983076,0.080079034,0.055353526,0.0099006705,0.33549207,0.59671575,0.08975859,0.0,0.049227256,0.38176107,0.55685145,0.8066107,0.5944611,0.39084846
28,0.0,0.23656495,0.3609721,0.69613945,0.6482119,0.50767595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2692448,1.0622253,1.745597,1.6204365,1.681359,1.4761161,1.1839389,0.9166793,0.4320325,0.23907611,0.33903432,0.3352991,0.42026934,0.16398966,0.21368347,0.6579744,0.8438385,0.67102903,0.3532239,0.7657112,0.48036984,0.0,0.01259983,0.23183967,0.16888721,0.0133864395,0.26049015,0.65194494,0.7414885,0.44724944,0.32485977,0.26169068,0.37101033,0.4131382,0.9120998,0.771846,0.37679806
29,0.0,0.45075914,0.8123241,1.5212278,1.366636,1.0560474,0.19514368,0.0,0.32788923,0.0,0.0,0.0,0.0,0.4672294,0.96578157,1.4842145,1.2530998,1.0367665,0.7148873,0.6999552,0.5812737,0.16793947,0.09929423,0.33262053,0.43258414,0.5487875,0.58577144,0.75628376,0.9955003,1.1760331,0.9333112,0.6720284,1.4543345,1.4952863,1.0999576,0.8606839,0.5784969,0.5210865,0.34863785,0.39200738,0.291967,0.25724292,0.6007659,0.68635595,0.5682192,0.22006543,0.37323055,1.144451,1.0516012,0.3309252
30,0.019636054,0.62858355,0.8607221,1.3773808,1.3230808,1.6446205,0.88749194,0.7238932,0.7461271,0.6300979,0.09349279,0.0,0.0,0.53099364,0.89941025,1.0887978,1.0293128,0.8303714,0.6030249,0.48979017,0.34244022,0.3183433,0.34341353,0.61142224,0.467893,0.71010494,0.7246658,0.87239856,0.94482523,1.0847862,0.72668415,0.23828192,0.43211842,0.94917274,0.98838764,0.8107954,0.7017755,0.57977694,0.5042141,0.66060483,0.30104533,0.0,0.045454953,0.30691567,0.4955772,0.30648243,0.3258798,1.3225968,1.270966,0.37777945
31,0.025075305,0.7086334,0.57166374,0.8845948,0.74440414,1.2758517,0.9297972,0.7522443,0.6509394,0.8377894,1.0084773,0.9264692,0.96974295,0.9769909,1.0330575,1.2340022,1.1610491,1.1131866,0.78415596,0.718789,0.6360852,0.5411161,0.45007956,0.39529458,0.27681142,0.4783022,0.62864566,0.74601316,0.78487265,1.0253049,0.9851067,0.48140794,0.12578261,0.027354497,0.033126537,0.3928415,0.5788324,0.7443828,0.7295502,0.96232903,0.8394274,0.5747346,0.65055376,0.5043246,0.6013848,0.4148419,0.4647502,1.3960142,1.1942797,0.4408079
32,0.024342794,0.80844337,0.6282509,0.5349548,0.5315974,0.7982466,0.59735465,0.60843396,0.6460259,0.465782,0.72983307,0.7732891,0.7352456,0.91301346,0.86044145,1.10731,1.0544229,1.0653508,0.96992314,1.0109036,1.0988895,0.998006,0.8166043,0.6886389,0.62154645,0.64328396,0.54860675,0.485481,0.38633406,0.61826825,0.7424141,0.6939172,0.54040825,0.23629667,0.24550653,0.7229244,1.0878787,1.1356851,1.0843029,1.1272429,0.9882667,0.9206338,0.62947094,0.5330748,0.47202596,0.11385539,0.10094829,0.7979625,0.6358778,0.43967155
33,0.04608615,0.93300277,0.5978128,0.28717116,0.29751924,0.559704,0.35287324,0.36981484,0.362864,0.21927519,0.14869148,0.26374444,0.46265832,0.635432,0.6036931,0.7420306,0.7266193,0.7817427,0.77563345,0.9682454,1.0763259,1.0645509,0.95817673,0.83940494,0.7209663,0.6473023,0.5261444,0.5704853,0.51104593,0.654895,0.71619433,0.8159374,0.7576305,0.64140636,0.35087836,0.6340781,0.90243816,0.8817819,0.8038621,0.78008693,0.6577811,0.42761734,0.23241596,0.21188553,0.28907958,0.22721843,0.39220783,0.78932506,0.15145013,0.25349844
34,0.2044156,0.8635585,0.45867324,0.28949502,0.46410432,0.6136171,0.29140863,0.27258015,0.11500101,0.0,0.0,0.020062964,0.17809255,0.3842701,0.5103648,0.61416394,0.5739567,0.5778204,0.5967509,0.61991143,0.65807307,0.66914004,0.67378783,0.7356813,0.7360133,0.6308377,0.5415482,0.45031136,0.36223915,0.38152087,0.41979194,0.562165,0.47874278,0.66223085,0.7619536,0.81568575,0.8414825,0.6514049,0.48741743,0.45156363,0.3678698,0.22461988,0.23985796,0.29843476,0.2621358,0.29573974,0.29542187,0.7129464,0.008263636,0.047572512
35,0.34395918,1.2786348,0.82458436,0.9039104,1.1042079,1.1843144,0.8097557,0.67797744,0.5803716,0.4877452,0.4779851,0.47115466,0.53249955,0.6930108,0.7896895,0.7619964,0.6964992,0.6356717,0.62742907,0.6724449,0.7237078,0.7310778,0.70683306,0.68521893,0.7111349,0.7639671,0.7384758,0.682786,0.77115494,0.84809625,0.82525826,0.8834728,0.8379204,0.78778577,0.74886405,0.76015633,0.7707684,0.75715655,0.7212026,0.7406755,0.7155387,0.6926787,0.6912476,0.68775433,0.5221041,0.48983994,0.49610415,0.8133335,0.30361387,0.4080967
36,0.0,0.71511453,0.7319513,0.75714266,0.90059197,0.90583277,0.6258098,0.52384615,0.43001002,0.34431574,0.44938016,0.5118085,0.5126435,0.57571334,0.6541177,0.57526577,0.49060196,0.44226632,0.41373494,0.41680083,0.43129718,0.44810316,0.45532686,0.45597664,0.48365265,0.4874988,0.41590044,0.34763414,0.5985947,0.78589404,0.6768618,0.5495278,0.62917227,0.6900223,0.60324293,0.49137646,0.39286003,0.31184664,0.2973634,0.31822938,0.38072097,0.38138404,0.344654,0.3771634,0.27773425,0.16582356,0.14405961,0.09010209,0.0,0.33464977
