,0,1
144,3.9995465,-4.0953307
145,4.1598883,-4.2644734
146,1.3701596,-1.4195803
147,4.9957933,-4.6734233
148,4.669995,-4.801409
149,1.5329292,-1.5753789
150,3.9811134,-3.860894
151,3.9387155,-3.9801178
152,0.69674146,-0.9744107
153,4.841323,-4.949244
154,4.8580236,-4.9623713
155,1.4284476,-1.484836
156,5.8837495,-5.5851707
157,5.4138913,-5.56278
158,1.5536281,-1.5920196
159,4.6949606,-4.5450044
160,4.5219555,-4.5616755
161,0.63612247,-0.9836183
162,5.0134745,-5.1136208
163,5.127461,-5.200947
164,1.4974974,-1.5693944
165,6.0371037,-5.7864184
166,5.67623,-5.7980185
167,1.6651878,-1.6649102
168,4.690678,-4.5649724
169,4.679628,-4.726182
170,0.67886144,-1.042756
171,4.923851,-5.024869
172,5.0884504,-5.1476874
173,1.5732406,-1.6453836
174,5.876206,-5.619627
175,5.61416,-5.7548275
176,1.7734097,-1.7873883
177,4.547876,-4.437008
178,4.5920177,-4.6689577
179,0.7418452,-1.1305158
180,4.579628,-4.6879945
181,4.649537,-4.7244987
182,1.4709525,-1.5437568
183,5.48223,-5.18508
184,5.115715,-5.2696166
185,1.647245,-1.6793793
186,4.336495,-4.2143683
187,4.2481093,-4.3070755
188,0.68273276,-1.0511467
189,4.4319625,-4.5230174
190,4.4187784,-4.500105
191,1.3675673,-1.4451085
192,5.412495,-5.08362
193,4.9108267,-5.042563
194,1.5373503,-1.5952387
195,4.3600125,-4.2431345
196,4.1118546,-4.1437917
197,0.6672758,-0.9885935
198,4.570451,-4.6631107
199,4.547238,-4.6253366
200,1.3803129,-1.4702599
201,5.555957,-5.2155595
202,4.947157,-5.0508614
203,1.5308272,-1.6015774
204,4.501132,-4.4096274
205,4.1022425,-4.1249876
206,0.6786756,-0.9888876
207,4.76789,-4.8572
208,4.757327,-4.826714
209,1.4863361,-1.5932565
210,5.729377,-5.383038
211,5.0724206,-5.1669974
212,1.6229532,-1.694048
213,4.625745,-4.54492
214,4.154641,-4.1943154
215,0.73229796,-1.0520343
216,4.870714,-4.960424
217,4.861228,-4.930806
218,1.5309079,-1.6510266
219,5.82201,-5.4704127
220,5.127413,-5.219594
221,1.6576903,-1.7332764
222,4.6860304,-4.605282
223,4.1726947,-4.2177234
224,0.7450011,-1.0680965
225,4.915776,-5.0062604
226,4.8872185,-4.958918
227,1.5068407,-1.6377017
228,5.8670025,-5.5085053
229,5.126505,-5.2156496
230,1.623486,-1.7031507
231,4.726481,-4.6499743
232,4.1574097,-4.1964684
233,0.7098674,-1.0357386
234,4.970418,-5.0591288
235,4.9223747,-4.9969606
236,1.4849432,-1.6190375
237,5.919281,-5.555617
238,5.1453986,-5.2350583
239,1.5905789,-1.6748914
240,4.7749257,-4.7031794
241,4.1599927,-4.19531
242,0.681704,-1.0104109
243,4.9833827,-5.067851
244,4.936609,-5.0112176
245,1.4733522,-1.6059691
246,5.9323225,-5.5681243
247,5.1565456,-5.248653
248,1.5780199,-1.6622626
249,4.7798476,-4.7126412
250,4.1600137,-4.1944914
251,0.6720881,-1.0026178
252,4.94468,-5.0243063
253,4.930483,-5.002637
254,1.482103,-1.6108395
255,5.896385,-5.5358415
256,5.1616426,-5.2552004
257,1.5985501,-1.6795253
258,4.743747,-4.677843
259,4.1644936,-4.20049
260,0.6891246,-1.0190848
261,4.854676,-4.931142
262,4.891712,-4.9631376
263,1.490593,-1.6142058
264,5.8127537,-5.456211
265,5.140608,-5.234488
266,1.6215078,-1.6993052
267,4.680835,-4.612954
268,4.155673,-4.194583
269,0.7128983,-1.0396347
270,4.763013,-4.8369145
271,4.8349967,-4.905173
272,1.4841319,-1.6025386
273,5.7206707,-5.367897
274,5.0965095,-5.1926723
275,1.6242466,-1.6990956
276,4.612357,-4.5437236
277,4.129428,-4.1704426
278,0.7235047,-1.0473329
279,4.6986732,-4.7728786
280,4.7906384,-4.861097
281,1.475753,-1.5879748
282,5.6531935,-5.302183
283,5.0577207,-5.1575384
284,1.6201252,-1.6933874
285,4.560582,-4.4898105
286,4.105477,-4.1476154
287,0.7289909,-1.0489837
288,4.6576133,-4.732079
289,4.7602654,-4.8304267
290,1.4709493,-1.576087
291,5.6139402,-5.264891
292,5.0392776,-5.142371
293,1.6190475,-1.6902417
294,4.527648,-4.454101
295,4.0954003,-4.135411
296,0.7334523,-1.0511686
297,4.6361704,-4.713471
298,4.746969,-4.8170023
299,1.4742231,-1.5739523
300,5.5960045,-5.249034
301,5.034871,-5.1388016
302,1.6238754,-1.691759
303,4.50969,-4.4312925
304,4.090938,-4.1311765
305,0.7392301,-1.0557848
306,4.631655,-4.71137
307,4.7374396,-4.8090096
308,1.4797379,-1.5771319
309,5.5878034,-5.243947
310,5.033174,-5.136336
311,1.6281826,-1.6937387
312,4.506142,-4.4221992
313,4.0918617,-4.1343007
314,0.74397033,-1.0591034
315,4.647179,-4.728785
316,4.7420206,-4.8127594
317,1.4781916,-1.5769527
318,5.5951414,-5.255527
319,5.0312066,-5.130888
320,1.6217046,-1.6891606
321,4.522652,-4.4356008
322,4.092567,-4.1391554
323,0.7396037,-1.0574614
324,4.677846,-4.757156
325,4.7493563,-4.816954
326,1.4609579,-1.5621822
327,5.607531,-5.271349
328,5.0189624,-5.1139436
329,1.5977765,-1.6711035
330,4.541954,-4.459013
331,4.0933847,-4.140964
332,0.7189033,-1.0436859
333,4.6997867,-4.771333
334,4.737633,-4.8043942
335,1.426168,-1.5289271
336,5.597896,-5.262139
337,4.976138,-5.0702214
338,1.5517982,-1.6301959
339,4.533462,-4.455676
340,4.075284,-4.1196346
341,0.68746305,-1.014026
342,4.6896,-4.759855
343,4.7261567,-4.7927275
344,1.4342464,-1.5388713
345,5.595804,-5.2543397
346,4.973419,-5.068866
347,1.5423851,-1.6275281
348,4.5118046,-4.4474177
349,4.108373,-4.1462216
350,0.70137256,-1.0070193
351,4.697114,-4.784576
352,4.7603173,-4.8286366
353,1.4888605,-1.602541
354,5.659649,-5.310162
355,5.054319,-5.148488
356,1.5851516,-1.6716189
357,4.5357714,-4.48373
358,4.192994,-4.2229066
359,0.7359846,-1.0316203
360,4.834061,-4.9519596
361,4.947939,-5.0206966
362,1.5936071,-1.7181736
363,5.9125543,-5.5462346
364,5.310788,-5.410665
365,1.6916494,-1.7794292
366,4.7532606,-4.6978173
367,4.403992,-4.421765
368,0.79334277,-1.0854895
369,5.1149993,-5.2525373
370,5.2465854,-5.317035
371,1.7295308,-1.8708583
372,6.3435454,-5.936759
373,5.681452,-5.788714
374,1.8311718,-1.9162289
375,5.1234894,-5.067707
376,4.6980596,-4.7085333
377,0.83841485,-1.1434532
378,5.639004,-5.7912498
379,5.793604,-5.844997
380,2.0176806,-2.181376
381,6.9917555,-6.5466514
382,6.2203903,-6.3365836
383,2.1116567,-2.1964786
384,5.673323,-5.638519
385,5.0890217,-5.1049256
386,0.95935935,-1.2941296
387,6.193246,-6.3686447
388,6.264398,-6.3402157
389,2.2163358,-2.4174137
390,7.516567,-7.0664577
391,6.587824,-6.6944995
392,2.3202012,-2.3859046
393,6.099638,-6.0737367
394,5.2980876,-5.3342867
395,1.0036594,-1.3927826
396,6.5979643,-6.7666836
397,6.5647373,-6.689979
398,2.3148577,-2.5403228
399,7.9203663,-7.511767
400,6.8366423,-6.9131107
401,2.4627507,-2.5237653
402,6.4016013,-6.3647237
403,5.4603305,-5.475844
404,1.0217007,-1.4521341
405,6.811314,-6.9163775
406,6.527904,-6.653782
407,2.0514073,-2.2544487
408,7.9158287,-7.538318
409,6.5638947,-6.5994925
410,2.2004688,-2.233215
411,6.3341336,-6.3099165
412,5.2474647,-5.2545
413,0.76899016,-1.2547991
414,6.6171846,-6.703557
415,6.0810432,-6.1780663
416,1.7790246,-1.9609545
417,7.415926,-6.981743
418,5.94991,-5.9735394
419,1.8561804,-1.903256
420,5.9477625,-5.8811216
421,4.865158,-4.8441586
422,0.6021767,-1.044761
423,5.836226,-5.931954
424,4.5851192,-4.625887
425,0.79730624,-0.9694521
426,6.1843987,-5.803136
427,4.3919964,-4.5193343
428,0.85117674,-0.9019315
429,5.028837,-4.908868
430,3.78675,-3.719183
431,-0.007832892,-0.30853438
432,5.3622146,-5.334514
433,3.7649686,-3.7664278
434,0.30915445,-0.46654004
435,5.7840095,-5.523967
436,3.8498015,-4.004059
437,0.5252435,-0.6803138
438,4.8804526,-4.6383686
439,3.483631,-3.4159977
440,-0.05249683,-0.22536385
441,3.3417432,-3.423942
442,1.6387728,-1.7491484
443,-0.37931356,0.2364328
444,3.4797864,-3.462339
445,1.685029,-1.7049863
446,-0.24840362,0.24277304
447,3.1862087,-3.0539663
448,1.7561111,-1.6725962
449,-0.54137784,0.43895987
450,5.925023,-5.7341995
451,6.1873713,-6.544412
452,2.2927299,-2.3852746
453,6.721266,-6.5426416
454,6.587093,-6.4682026
455,2.7155488,-2.718564
456,6.592905,-6.7786226
457,5.908617,-5.9644423
458,1.2104467,-1.5918977
459,9.524917,-9.340612
460,10.18209,-10.503108
461,3.4917605,-3.4376981
462,11.766147,-11.414218
463,11.215695,-10.929463
464,4.248196,-4.430885
465,10.688969,-10.523165
466,8.953756,-9.178177
467,2.263674,-2.6538668
468,7.6168423,-7.390968
469,8.4506645,-8.695297
470,3.0533464,-3.0631437
471,9.500572,-9.095599
472,9.400149,-9.099892
473,3.5356288,-3.7387965
474,9.388419,-9.245641
475,7.9369893,-7.9927044
476,2.085683,-2.428353
477,7.9836164,-7.7475057
478,9.419967,-9.693335
479,3.8470612,-3.8675027
480,9.389645,-9.016144
481,9.787726,-9.573433
482,4.0001554,-4.392738
483,9.229033,-9.027079
484,7.9750605,-8.154979
485,2.43949,-2.9835794
486,7.501405,-7.2870283
487,8.643707,-8.93224
488,3.4319532,-3.5017898
489,8.967921,-8.603414
490,9.049844,-8.913867
491,3.4840536,-3.837981
492,8.484683,-8.378385
493,7.363653,-7.475868
494,2.0527716,-2.6604245
495,7.8155675,-7.6123514
496,8.258332,-8.578147
497,2.97032,-3.0402572
498,9.353707,-8.977487
499,8.877591,-8.7540455
500,3.030461,-3.3720288
501,8.53739,-8.522783
502,7.31833,-7.3723536
503,1.7442416,-2.306697
504,7.8122573,-7.575249
505,7.8669443,-8.234782
506,2.656883,-2.7176623
507,9.356001,-8.979289
508,8.674717,-8.563579
509,2.7229128,-3.0984635
510,8.423938,-8.404228
511,7.19632,-7.203245
512,1.5446877,-2.0615714
513,7.5128098,-7.237034
514,7.457793,-7.8191047
515,2.5133967,-2.5652127
516,8.995477,-8.647801
517,8.3334055,-8.236346
518,2.614242,-3.0051153
519,8.09202,-8.064055
520,7.0028524,-6.996328
521,1.4871885,-1.9716555
522,7.0068183,-6.698472
523,6.8530555,-7.2163324
524,2.3078096,-2.338107
525,8.389918,-8.076983
526,7.78168,-7.701452
527,2.447312,-2.8084497
528,7.535637,-7.513827
529,6.605059,-6.6375713
530,1.3745396,-1.8327302
531,6.894034,-6.583668
532,6.735996,-7.060801
533,2.1961427,-2.210062
534,8.29613,-8.022561
535,7.7759023,-7.66475
536,2.4376287,-2.7912455
537,7.4247856,-7.400688
538,6.6175156,-6.6524787
539,1.3354756,-1.8084114
540,6.790977,-6.5288544
541,6.449215,-6.7161617
542,2.0674324,-2.0859616
543,8.120749,-7.860844
544,7.503031,-7.3877444
545,2.4072626,-2.7091067
546,7.181164,-7.1693125
547,6.503613,-6.5229535
548,1.20467,-1.7400103
549,6.486458,-6.2469893
550,6.312601,-6.5830274
551,2.1010945,-2.154191
552,7.8229866,-7.5556197
553,7.3822727,-7.280367
554,2.4423213,-2.7567992
555,6.9510837,-6.9187436
556,6.473208,-6.4865174
557,1.3066479,-1.7864265
558,6.068977,-5.838763
559,5.959717,-6.2469296
560,2.0976665,-2.0893493
561,7.3811426,-7.163691
562,6.9090767,-6.852855
563,2.3290277,-2.6154072
564,6.5816646,-6.589844
565,5.980641,-6.009367
566,1.3081079,-1.7299304
567,5.675894,-5.4372244
568,5.8228407,-6.1241565
569,2.2447147,-2.2269924
570,6.9336658,-6.699947
571,6.7488375,-6.6586704
572,2.4263828,-2.6730871
573,6.3661814,-6.341985
574,5.7592297,-5.813771
575,1.4229236,-1.7838727
576,5.6136484,-5.3946633
577,5.7312937,-6.0707436
578,2.183711,-2.1896176
579,6.8556843,-6.59889
580,6.6306205,-6.5215864
581,2.3642683,-2.6370428
582,6.335652,-6.2876697
583,5.6485915,-5.708631
584,1.370956,-1.7182859
585,5.5701847,-5.3967905
586,5.653132,-6.0205956
587,2.021588,-2.0484586
588,7.077028,-6.787761
589,6.6943784,-6.573885
590,2.2400043,-2.544962
591,6.603715,-6.5598683
592,5.82988,-5.880468
593,1.2456976,-1.6256467
594,6.310105,-6.1636596
595,6.164762,-6.538975
596,1.8988333,-1.9615449
597,8.038812,-7.716179
598,7.3804955,-7.2388954
599,2.216452,-2.526492
600,7.438339,-7.393592
601,6.4289875,-6.490319
602,1.1320329,-1.6210642
603,7.591108,-7.445486
604,7.324533,-7.746384
605,2.1510506,-2.187704
606,9.375368,-9.059922
607,8.630749,-8.460728
608,2.4883766,-2.8510034
609,8.498882,-8.396913
610,7.5226927,-7.5654354
611,1.3002514,-1.8622185
612,8.219984,-8.10323
613,7.983403,-8.43575
614,2.3140547,-2.3526669
615,9.972597,-9.691438
616,9.250602,-9.114621
617,2.5961235,-2.9848692
618,8.872319,-8.758209
619,8.008014,-7.997237
620,1.413905,-2.0069585
621,8.370271,-8.25174
622,8.235693,-8.669002
623,2.432572,-2.4808898
624,9.909413,-9.646356
625,9.281674,-9.206547
626,2.6663656,-3.0820353
627,8.720051,-8.625279
628,7.8694344,-7.882667
629,1.4611496,-2.1160035
630,7.7984004,-7.625651
631,7.677802,-8.123412
632,2.2556057,-2.3469825
633,9.26842,-8.981099
634,8.710288,-8.634435
635,2.4544759,-2.8576643
636,8.2666855,-8.225843
637,7.3610725,-7.389328
638,1.3489236,-1.9046608
639,7.0751376,-6.8775663
640,6.960893,-7.3947005
641,2.031135,-2.115592
642,8.711475,-8.397563
643,8.046908,-7.9605856
644,2.2078404,-2.5788345
645,7.8988304,-7.8518014
646,6.856017,-6.8607035
647,1.2092003,-1.6746058
648,7.080324,-6.86857
649,6.961312,-7.3404965
650,2.0527668,-2.1461282
651,8.767171,-8.432451
652,7.97951,-7.873605
653,2.1967523,-2.5537443
654,7.9723277,-7.9538445
655,6.7618084,-6.746008
656,1.2172052,-1.6556075
657,7.49907,-7.267427
658,7.389549,-7.7511544
659,2.2341487,-2.3361597
660,9.134124,-8.778237
661,8.301571,-8.2028475
662,2.3484163,-2.7211888
663,8.265279,-8.26614
664,6.9483776,-6.953789
665,1.3075738,-1.7815707
666,7.7059264,-7.4679923
667,7.6080594,-7.974034
668,2.3320653,-2.4460018
669,9.339592,-8.969929
670,8.486916,-8.39187
671,2.4474463,-2.8333602
672,8.432646,-8.429666
673,7.0754895,-7.1001205
674,1.3674736,-1.8593264
675,7.821131,-7.572709
676,7.6839976,-8.061644
677,2.318644,-2.442517
678,9.469518,-9.08987
679,8.560412,-8.46391
680,2.4217842,-2.8182027
681,8.53431,-8.536268
682,7.1244755,-7.1504035
683,1.3465798,-1.8405805
684,7.8828926,-7.626981
685,7.7016444,-8.088409
686,2.3161159,-2.442452
687,9.540306,-9.156759
688,8.580605,-8.484717
689,2.4080389,-2.8150864
690,8.596191,-8.60116
691,7.1523175,-7.171508
692,1.3380718,-1.8333693
693,7.937301,-7.6784616
694,7.743692,-8.134891
695,2.3221345,-2.4395628
696,9.604897,-9.221837
697,8.626892,-8.528743
698,2.4057655,-2.816603
699,8.652377,-8.662352
700,7.1849523,-7.191893
701,1.3390512,-1.8382198
702,7.9905753,-7.730667
703,7.808243,-8.202491
704,2.336211,-2.4388444
705,9.654447,-9.273954
706,8.686453,-8.586455
707,2.412407,-2.8234398
708,8.700788,-8.709291
709,7.2214475,-7.2144775
710,1.3494925,-1.8520676
711,7.9982266,-7.742723
712,7.8532534,-8.2440605
713,2.3602805,-2.4512978
714,9.6530485,-9.276685
715,8.7254,-8.625596
716,2.4289415,-2.84103
717,8.705475,-8.712865
718,7.244892,-7.228118
719,1.3661826,-1.8750697
720,7.96215,-7.71264
721,7.8382883,-8.22519
722,2.3719664,-2.4566193
723,9.599859,-9.23044
724,8.7033615,-8.606988
725,2.431228,-2.8436322
726,8.6607485,-8.665155
727,7.230178,-7.211232
728,1.3675753,-1.8850627
729,7.9074397,-7.6630573
730,7.7995024,-8.183648
731,2.3710144,-2.4519043
732,9.531996,-9.166797
733,8.665352,-8.5691595
734,2.4196103,-2.8296983
735,8.5990305,-8.596776
736,7.1978674,-7.1802893
737,1.3621794,-1.8790448
738,7.8537803,-7.6167703
739,7.750391,-8.131363
740,2.343712,-2.423573
741,9.48353,-9.120572
742,8.622423,-8.524578
743,2.3810532,-2.7836156
744,8.556659,-8.55157
745,7.1574125,-7.1388736
746,1.3392224,-1.8495592
747,7.7963758,-7.5673666
748,7.710622,-8.085642
749,2.3348873,-2.4132144
750,9.437747,-9.075636
751,8.575211,-8.47463
752,2.3676655,-2.760909
753,8.520173,-8.514771
754,7.1188083,-7.1008415
755,1.3286015,-1.8346883
756,7.7693715,-7.543088
757,7.684332,-8.05563
758,2.3305647,-2.4111633
759,9.408356,-9.045927
760,8.542632,-8.442132
761,2.3739052,-2.7609723
762,8.5064745,-8.495031
763,7.110313,-7.096756
764,1.3315765,-1.8331473
765,7.7374487,-7.510191
766,7.641253,-8.009947
767,2.337227,-2.4243617
768,9.360375,-8.997399
769,8.503581,-8.406163
770,2.4086041,-2.7960582
771,8.477427,-8.455371
772,7.125533,-7.117186
773,1.3532732,-1.8520426
774,7.696361,-7.4578743
775,7.5393414,-7.9098444
776,2.312988,-2.4102592
777,9.267721,-8.90601
778,8.414929,-8.322913
779,2.4166555,-2.8057542
780,8.38928,-8.35966
781,7.1126313,-7.107554
782,1.3523797,-1.8504956
783,7.5871725,-7.331323
784,7.345829,-7.723735
785,2.235857,-2.3345737
786,9.100554,-8.742839
787,8.231196,-8.148612
788,2.3601136,-2.7462187
789,8.231341,-8.197827
790,7.0163198,-7.004348
791,1.3078876,-1.7950236
792,7.527832,-7.245123
793,7.209314,-7.5941567
794,2.1251612,-2.212738
795,9.016384,-8.665847
796,8.118323,-8.043832
797,2.2718306,-2.649081
798,8.155606,-8.122528
799,6.948187,-6.9323635
800,1.2438338,-1.709639
801,7.625055,-7.316599
802,7.2690234,-7.6545315
803,2.0500515,-2.1303463
804,9.147231,-8.79734
805,8.221931,-8.135713
806,2.2373302,-2.610026
807,8.287141,-8.260965
808,7.028428,-7.013597
809,1.1878184,-1.6675463
810,7.926895,-7.6114902
811,7.602564,-7.997613
812,2.1375062,-2.2188137
813,9.579262,-9.215613
814,8.647622,-8.540658
815,2.3738356,-2.7545185
816,8.7005625,-8.686758
817,7.4066725,-7.391513
818,1.2559124,-1.7596995
819,8.355612,-8.038629
820,8.047016,-8.450125
821,2.2917678,-2.4084268
822,10.17156,-9.769232
823,9.203251,-9.074444
824,2.5994213,-2.986992
825,9.280857,-9.298187
826,7.9142394,-7.8758807
827,1.3719444,-1.9184297
828,9.097251,-8.765345
829,8.91342,-9.328497
830,2.7609708,-2.8680475
831,11.022886,-10.563273
832,10.080985,-9.934165
833,3.0525274,-3.458374
834,10.137019,-10.1798525
835,8.603701,-8.588122
836,1.6309823,-2.2370155
837,9.825241,-9.4885435
838,9.658682,-10.145546
839,3.1259544,-3.2387786
840,11.720269,-11.24602
841,10.655007,-10.506253
842,3.3362083,-3.76157
843,10.807931,-10.869577
844,9.022706,-9.047308
845,1.7566164,-2.4377878
846,10.132593,-9.768205
847,10.31592,-10.879609
848,3.5665228,-3.674997
849,12.146406,-11.710189
850,11.299371,-11.120841
851,3.8082204,-4.3034344
852,11.045212,-11.0630455
853,9.470538,-9.537609
854,2.0961149,-2.807218
855,10.11735,-9.726402
856,10.264057,-10.780125
857,3.5373967,-3.6482923
858,12.032491,-11.635546
859,11.2617855,-11.054316
860,3.8445,-4.368974
861,10.858106,-10.825069
862,9.511415,-9.595785
863,2.1462553,-2.8631456
864,9.596939,-9.15623
865,9.61268,-10.049508
866,3.327798,-3.4412055
867,11.250129,-10.90408
868,10.684898,-10.52197
869,3.719439,-4.233005
870,10.2303705,-10.203904
871,9.243242,-9.238797
872,2.1300437,-2.7245302
873,8.4179735,-8.006459
874,7.616465,-7.9708796
875,2.06489,-2.2827404
876,9.796927,-9.477722
877,8.650811,-8.589869
878,2.5585015,-2.982438
879,9.00022,-8.972137
880,7.6597958,-7.6091313
881,1.3268832,-1.7016094
882,7.2571983,-6.8873982
883,6.310118,-6.559638
884,1.458769,-1.4910475
885,8.816875,-8.558678
886,7.4287434,-7.4053874
887,2.1651933,-2.5791848
888,8.081549,-7.9712944
889,6.63575,-6.611324
890,1.234194,-1.4654171
891,4.4234886,-4.3630733
892,3.1648984,-3.2929614
893,0.22465731,-0.30934674
894,5.0397134,-4.96336
895,3.452435,-3.4813952
896,0.6707541,-0.71059835
897,4.730162,-4.6234803
898,3.2517567,-3.2193356
899,0.14466114,-0.35748008
900,5.0099816,-5.0541606
901,5.527662,-5.785371
902,2.7091794,-2.6540422
903,5.466725,-5.1557465
904,5.1422296,-5.1035066
905,2.737892,-2.7106109
906,5.3742137,-5.4347305
907,4.5992494,-4.5729833
908,1.3931249,-1.609287
909,8.455594,-8.513102
910,9.638985,-9.998196
911,3.8936477,-3.9784617
912,9.854758,-9.460683
913,9.507469,-9.293387
914,4.1284876,-4.432113
915,8.836233,-8.79532
916,7.6690845,-7.63311
917,2.3965375,-2.677177
918,8.426974,-8.4532
919,9.323037,-9.567445
920,3.3289514,-3.4482772
921,9.635177,-9.183485
922,9.123713,-8.846566
923,3.5033984,-3.868827
924,9.4406805,-9.424555
925,7.542928,-7.4356327
926,1.953158,-2.4068637
927,9.598144,-9.599901
928,10.962217,-11.209985
929,4.034012,-4.144668
930,10.631639,-10.103945
931,10.52514,-10.193474
932,4.11022,-4.5777054
933,10.666014,-10.566736
934,8.654298,-8.71215
935,2.4110746,-2.9486735
936,9.3366585,-9.300033
937,10.664048,-10.901081
938,3.9092875,-4.048816
939,10.480689,-9.950353
940,10.332219,-10.091123
941,3.9929466,-4.367261
942,10.358446,-10.297957
943,8.6588,-8.67697
944,2.2644837,-2.8860583
945,9.36756,-9.303498
946,10.517594,-10.78616
947,4.0637107,-4.1697755
948,10.46582,-9.93112
949,10.257977,-10.112423
950,4.1555266,-4.5023117
951,9.985685,-9.931933
952,8.6542,-8.685266
953,2.3820503,-3.050851
954,8.856254,-8.77295
955,9.609427,-9.901331
956,3.6097825,-3.7085235
957,9.953189,-9.464453
958,9.610808,-9.53211
959,3.7579143,-4.1211705
960,9.370019,-9.267695
961,8.151133,-8.162404
962,2.166012,-2.759858
963,8.459487,-8.336592
964,8.906325,-9.201804
965,3.162374,-3.268847
966,9.509186,-9.066483
967,8.99566,-8.948429
968,3.3270066,-3.7256963
969,8.909494,-8.791171
970,7.6876674,-7.677866
971,1.9198903,-2.431528
972,8.344219,-8.207595
973,8.519549,-8.791915
974,2.6861598,-2.817079
975,9.168945,-8.759009
976,8.44237,-8.40628
977,2.857249,-3.2169638
978,8.495432,-8.405862
979,7.21323,-7.185256
980,1.5819005,-2.0525823
981,9.1107645,-8.994238
982,8.833776,-9.1006155
983,2.215346,-2.3952765
984,9.796775,-9.413207
985,8.62661,-8.584147
986,2.538211,-2.836214
987,8.967004,-8.919425
988,7.4594865,-7.346798
989,1.1731662,-1.7035666
990,9.385615,-9.300602
991,8.559591,-8.854934
992,1.8863397,-2.1492617
993,9.906591,-9.557415
