,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
26,0.16348918,0.6339696,0.08714369,0.5302409,0.86263895,0.8442937,0.5593336,0.4278308,0.0,0.0,0.0,0.20223932,0.4463069,0.28376558,0.5429515,0.7719913,0.8956629,1.0727302,1.0687239,1.0268608,0.9757404,0.818837,0.8436444,0.74504226,0.7594549,0.70913917,0.68139935,0.8154046,1.1845468,1.2240006,0.72986573,0.68760514,0.8148815,0.5953268,0.28536195,0.019058231,0.64207643,0.14957935,0.2823595,0.37175843,0.10484922,0.02266812,0.0,0.0,0.0,0.15950842,0.49428815,0.7311743,0.5768044,0.5854503
27,0.04065271,0.33094385,0.0,0.026043434,0.34377387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71591324,1.3843865,1.4898072,1.5392636,1.5603147,1.3640344,1.1140724,0.80655336,0.73043764,0.8521968,0.96184653,0.85643464,0.51329184,0.55107903,0.90608156,0.92469126,0.3469256,0.08395782,0.38675833,0.2009726,0.0,0.0,0.46190998,0.10213612,0.06329596,0.01500183,0.3306999,0.62556326,0.11692108,0.0,0.032268513,0.3551569,0.54850864,0.81102985,0.57132286,0.39638096
28,0.04057618,0.3731813,0.0,0.6194786,0.84885526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13209519,1.3392855,1.5996702,1.5332845,1.393175,1.2179949,0.93735385,0.45509878,0.25289956,0.3335416,0.35854885,0.43201163,0.18448913,0.2211374,0.6609451,0.8648205,0.67930347,0.36701122,0.7882901,0.54260916,0.0,0.012796972,0.23313273,0.19043626,0.029159822,0.28455013,0.63561994,0.7727718,0.48549798,0.34264776,0.25544393,0.34285364,0.4402681,0.9365616,0.764273,0.37087712
29,0.032833923,0.44691208,0.1910587,1.3144369,1.2922467,0.43459007,0.0,0.060504097,0.18193503,0.0,0.0,0.0,0.0,0.0,0.33633363,0.8942861,1.3252916,1.0362328,0.7936539,0.69966197,0.59695154,0.19422148,0.11237903,0.33511266,0.46850392,0.56651735,0.5842797,0.74017185,1.0020818,1.196305,0.9298217,0.6620083,1.4269036,1.4838107,1.1383749,0.88909566,0.5862297,0.52867293,0.36687568,0.40995985,0.31210452,0.2818481,0.62685496,0.70192647,0.57551104,0.1913109,0.36787036,1.121542,1.0300367,0.32082435
30,0.0,0.33146617,0.34601924,1.0295529,0.9119805,0.6943793,0.33151302,0.5459694,0.5059172,0.022596423,0.0,0.0,0.0,0.0,0.4903488,1.1175443,1.3884393,0.976806,0.7863594,0.54633874,0.36783022,0.3322366,0.35643336,0.6140735,0.4826056,0.7171473,0.71297175,0.85264534,0.9417402,1.0851648,0.7079196,0.20909165,0.4106842,0.9019413,0.94662404,0.76875913,0.66767496,0.5756824,0.52004015,0.6540737,0.28352302,0.0,0.09036383,0.34243444,0.5174502,0.30547848,0.3258763,1.3326653,1.266984,0.37131032
31,0.0,0.401101,0.63967144,0.6952934,0.4371522,0.48213574,0.08948426,0.31216037,0.40531445,0.16696773,0.39847448,0.45845667,0.32742998,0.29468742,0.7396664,1.3068529,1.3943665,1.1907487,0.85417914,0.76430357,0.66340894,0.5493952,0.43737397,0.38417593,0.2750095,0.48379835,0.6233147,0.739551,0.78202605,1.0189049,0.9829906,0.47065026,0.11815004,0.0,0.03249194,0.34808478,0.54077303,0.7309524,0.7190137,0.9361892,0.8089553,0.56203455,0.64396906,0.50874215,0.62403494,0.4256907,0.47178367,1.4193672,1.2065153,0.437618
32,0.0,0.69971603,0.8172481,0.47016752,0.0,0.035085667,0.0,0.24757086,0.16933958,0.01241805,0.29002336,0.5266361,0.6772211,0.9861943,1.1262056,1.2047004,1.0981998,1.1707388,1.0876576,1.0726596,1.094987,0.97399735,0.7903665,0.6734956,0.6108118,0.6406782,0.5562502,0.49409556,0.388813,0.6138858,0.73838484,0.7032765,0.56705844,0.2236832,0.23549257,0.70206547,1.0536094,1.1249001,1.065507,1.1048712,0.9740438,0.9162882,0.6135948,0.50955844,0.46260574,0.12780833,0.09305979,0.7976195,0.6437664,0.43873134
33,0.13929553,1.0709692,0.75905997,0.3959019,0.0,0.2701242,0.27322793,0.40256953,0.32040784,0.09029405,0.11560622,0.32991397,0.52729565,0.7905152,0.7986255,0.7968564,0.6780952,0.7931065,0.84787196,1.0178591,1.0979153,1.0616962,0.9380774,0.82613635,0.69946605,0.6183231,0.49753746,0.5453688,0.5112304,0.66297704,0.70868546,0.83511555,0.78849506,0.6757703,0.34538567,0.6368176,0.89466465,0.89086163,0.81870306,0.7872161,0.66074777,0.4294429,0.21870467,0.18541567,0.2805135,0.23678668,0.41001442,0.7916573,0.15207925,0.2504091
34,0.3573568,1.1370361,0.69292283,0.57852954,0.59345776,0.9253374,0.7058452,0.5031292,0.1578227,0.0,0.0,0.0,0.3392366,0.49244568,0.5271478,0.57091093,0.53196126,0.6047595,0.6331565,0.6477458,0.6784037,0.6714574,0.6686496,0.7359929,0.7173652,0.6017246,0.5178918,0.4352098,0.36383027,0.40071252,0.41807532,0.5706043,0.49974352,0.70148784,0.80067664,0.8347031,0.8425025,0.6619978,0.50307703,0.47692892,0.38667303,0.23651947,0.24899785,0.29459384,0.24843906,0.30516043,0.31650263,0.71070105,0.0075705163,0.052230317
35,0.39245725,1.3544579,0.9432721,1.0741057,1.261468,1.1513972,0.7115949,0.6726941,0.48093992,0.38748285,0.4342308,0.5618024,0.7139917,0.7151692,0.6925312,0.72164947,0.6783836,0.6470771,0.65119356,0.68724656,0.7303346,0.73642284,0.6987734,0.6711934,0.68903774,0.73729926,0.7014473,0.66335815,0.75929576,0.820521,0.79259735,0.8631933,0.84843326,0.80488974,0.7666827,0.7587162,0.76744074,0.7607856,0.7301777,0.7545591,0.7300962,0.69013995,0.6840982,0.6833391,0.5208117,0.49395448,0.5059227,0.81789315,0.30810568,0.41010347
36,0.0,0.747228,0.69251037,0.702972,0.8821965,0.9158007,0.7198145,0.63214153,0.45690393,0.33753225,0.4587827,0.539019,0.54326326,0.6268506,0.6593731,0.61221087,0.5198618,0.4586515,0.4266363,0.4227227,0.42891014,0.4411678,0.45238814,0.45631358,0.47589606,0.46271542,0.3940549,0.35558537,0.6174984,0.8144561,0.7053658,0.56695104,0.65070224,0.71856093,0.61111486,0.48447764,0.38827494,0.31978217,0.30592045,0.32498714,0.3761596,0.36896726,0.3326242,0.38564613,0.28081015,0.15759304,0.14087373,0.09052153,0.0,0.33901003
