,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
25,7.7409925,0.020196829,-0.6104313,-2.8482747,-1.0741956,0.9074331,0.11750615,10.58276,-3.0552075,-0.99412143,-2.4624493,-0.8473138,-2.6962438,-2.9491954,2.4493995,1.7843919,-0.16951665,-1.8438181,0.21177086,-0.89795154,-2.5144534
26,9.32624,1.3816572,-0.28516418,-2.7548435,2.8127854,-3.1894262,2.8648887,0.6701819,-2.5093975,-1.5813842,-3.0110152,-2.6090293,-1.8322238,-0.29438463,-1.5053124,5.5309477,-0.49517736,-3.5349896,-0.72640526,0.7468597,0.3221188
27,7.8123717,-2.414898,-1.3265142,-0.19040668,-1.6890851,0.1600396,-0.5164181,1.5233158,-0.09767566,-0.45710087,-0.8968354,-3.0568144,0.724221,0.8697095,-1.0431638,8.659749,-1.737236,-1.0632476,-2.534954,-1.985025,-0.48141098
28,6.247893,-0.22195005,0.9202088,-1.9335825,0.30671418,-3.4101908,-1.275368,1.305541,-1.0012378,-1.733995,-0.62602913,-2.5900252,1.6873838,3.7393281,1.0945964,6.750396,-1.8271047,-2.515675,-0.86398745,-1.4024194,-2.4092116
29,6.448955,-0.19975123,-0.6393058,-2.2369885,-1.3684186,1.3287486,0.23515522,10.9443865,-2.7800221,-1.3015693,-2.1372702,-1.348331,-2.3759124,-2.907192,2.2865484,1.5547547,-0.22182193,-1.4918376,0.0065224096,-0.6410081,-2.3250737
30,10.050845,0.2942297,0.20180973,-4.939734,1.5596981,-3.1143115,0.49392456,2.1590903,-3.135128,-2.1859317,-1.5398079,0.68608624,-1.6083194,1.7145913,-0.4630844,2.448332,-0.4321887,-2.9720726,0.11746564,0.6684976,-1.2231989
31,8.193904,-1.1591146,-1.1471148,-3.4464436,0.13523301,-0.78976756,1.9029207,3.4571228,-2.7197747,-0.42087197,-1.4207085,-0.8650958,-1.710991,-0.17449352,-1.6327219,5.250334,-1.4428595,-2.8466067,-0.41158924,0.36161703,1.1045377
32,9.000221,-1.8845993,-1.501879,-0.68870777,-1.1029764,0.15332162,0.28845227,2.2034137,-0.54483235,-0.42616358,-1.352266,-3.08348,-0.10244804,-0.50184864,-1.5451603,8.1063595,-1.5828272,-1.9288716,-2.0510967,-1.49413,0.36538598
33,10.1837635,-0.04211193,-0.3050427,-3.38935,-1.4587175,0.06692822,0.37204847,9.387135,-3.996662,-1.274517,-2.8901172,-0.38059735,-3.0601041,-2.546058,2.4434235,3.206814,0.21264651,-2.342843,-0.35534522,-1.3786741,-2.5727663
34,8.200645,-1.4314604,-1.0045595,-2.373082,-0.041766886,0.7291156,0.004496947,2.3952856,-2.1489902,0.15490875,-1.5735788,-1.4208002,-1.1916565,-0.7117952,-1.7417207,5.922452,-1.1260903,-2.518219,-0.89098674,-0.995413,1.3314824
35,7.0760303,0.18653464,-0.594509,-1.7178692,1.4470361,-3.0939195,0.20410132,0.18231975,-0.22154336,-1.0978171,-2.5813518,-2.4737647,-1.0922118,0.5976296,-1.3647823,7.857772,-0.7159349,-2.972107,-0.09445127,-0.5580767,0.47843373
36,4.8510776,-1.9956048,-1.0850132,-0.46483976,-2.0587332,-1.4726355,-0.22853193,2.250675,-0.7872414,-0.42186394,-0.13779953,-3.3218615,1.967506,2.192114,-0.07568816,9.197482,-1.8587322,-1.6861442,-1.3174831,-1.6118405,-1.439099
37,6.6747937,-0.415341,-0.6527623,-1.6023693,0.81904155,-2.5689123,-0.7678458,-0.7895471,-0.41557804,-1.8340868,0.20164801,-2.1372015,1.7218727,3.6645577,-0.8458487,4.6448565,-1.7516701,-1.6501467,-0.8438175,-1.033316,-1.279106
38,7.5122504,-1.4933246,-1.6941133,0.140842,-1.4219242,-1.2953013,-0.8681852,0.8109348,-0.55020785,0.68264145,-2.1522877,-2.5278335,-0.6468809,-0.9635509,-1.1656125,11.3557415,-1.3708632,-1.4221954,-0.92818,-2.1930068,0.10864629
39,11.858895,-0.26747894,-1.1917824,-3.2721004,0.73818266,-0.37074843,2.379794,4.535122,-2.9941561,-0.9956982,-3.1620276,-1.5582268,-3.038154,-2.8055956,0.081307255,1.4199415,0.74630636,-1.8712854,-0.08565601,-0.29335487,-0.8987306
40,11.237003,-0.65551704,-0.9319653,-3.4570718,-0.28912288,0.6376659,2.2640164,5.569952,-3.1203156,-0.85429674,-3.1979525,-1.7762105,-2.9645078,-3.1544878,0.6173702,2.1922796,0.8712166,-2.0485132,0.22614506,-0.6625151,-1.2647021
41,7.5379395,-0.8704383,-0.69284797,-0.52522576,-0.45576963,-1.7244862,-0.99764866,1.4133629,-1.3026118,0.6516985,-2.5265725,-2.349665,-1.0007598,-0.3677621,-0.4501972,9.810872,-0.69845563,-2.054041,-0.75897527,-1.8177723,-1.250148
42,7.8031597,-0.27979693,0.65352184,-1.873705,0.19794853,-3.2106779,-1.5203092,0.7516001,-1.8064811,-1.3435905,-0.26599604,-1.9073813,0.74065095,3.0969627,0.32171097,5.2004423,-0.7343171,-1.650751,-0.9751661,-1.3883456,-1.7307333
43,9.868934,-0.63359106,-1.0838013,-3.3950934,-0.39262846,0.49633533,2.7792563,6.18599,-3.0386572,-1.0245225,-2.8492172,-1.8491609,-3.1159298,-2.9543357,1.0798117,4.3963623,0.43492573,-2.9414134,0.04920528,-0.28606755,-1.3269873
44,7.541848,-1.8028083,0.37110633,-3.1156476,0.33277392,-2.8096933,-1.3851569,0.25701883,-1.2927923,-1.01104,-0.6568691,-1.0776165,0.2808992,3.8635843,-0.1455118,6.2449265,-0.8937846,-1.873283,-0.6251305,-0.8890345,-2.0777893
45,10.301102,-2.0207834,-0.85266364,0.5795039,-1.5925336,0.67417896,-2.4416802,-0.3972204,-0.32882175,2.7591681,-2.6494834,-2.43125,-0.6149535,-1.3568686,-0.9048992,8.9747925,-1.1080493,-1.4301151,-1.3905791,-2.9075356,-0.5121989
46,8.413057,-1.9448987,-1.0105077,0.22344275,-1.4820102,-0.4583044,-1.810121,0.36742514,-0.5549618,1.8209621,-2.1132846,-2.2998068,-0.8985418,-1.3459892,-0.6330662,9.935212,-1.0708476,-1.2011869,-0.83673304,-2.1357172,-0.7439621
47,7.252628,-0.6947137,-0.5738417,-2.467419,-1.7231028,1.0663606,0.5488909,11.350709,-3.1782994,-1.3719689,-2.151214,-1.8096013,-2.2534893,-2.956525,2.430462,1.8046739,-0.6440572,-1.3939143,-0.16079488,-0.72353894,-2.8056445
48,7.84507,-2.7885659,-1.3241563,-0.559253,-1.8177925,3.3907871,-0.08217853,0.7167487,-1.0546159,-0.3510505,-0.9748229,-2.653119,-0.035090547,-2.0154903,-1.6744193,9.098004,-1.3592799,-1.6819155,-1.093256,-1.7981412,0.8848164
49,5.117851,-1.6571493,-0.7202921,-2.1435232,-1.2385488,0.98270655,2.0081275,8.934293,-2.1402352,-0.29808348,-1.025357,-2.961263,-2.0680854,-2.5737479,1.2348602,0.4406537,1.048553,-0.5810255,-0.34894937,-1.000499,0.0032119518
50,5.0535035,-1.4215783,-0.9653666,-0.20565495,-0.9903817,-2.484072,-0.89316696,1.0014423,-0.20359735,0.106649645,-1.8087354,-2.902743,0.67595696,1.1752338,0.37598544,11.965064,-1.3870307,-2.1357882,-0.8381769,-2.056526,-1.835478
51,8.049671,-0.67454886,-1.1418473,-0.67578363,-0.48837557,-2.3696027,-0.21238738,1.7971252,-0.997847,-0.38646436,-2.0126374,-2.9307134,-0.36838824,-0.25150836,-0.3179699,10.154914,-1.2786524,-2.3006802,-0.69269615,-1.320507,-1.1976732
52,10.196981,-2.0159292,-1.233772,-1.6501575,-0.6044836,-0.46865636,0.9973188,1.71626,-1.9813104,-0.055371284,-1.1731712,-2.5614965,-0.8429293,-0.8501033,-2.5946898,7.304799,-0.7329753,-2.194809,-1.1908643,-1.1869398,1.3196063
53,11.252841,-1.2125742,-0.5822612,-4.2152333,0.9355943,-2.3257115,-1.5571823,3.8114243,-2.4593372,0.08392329,-2.442604,1.8355999,-2.8285227,-1.597068,-0.14396223,2.1191335,-0.0073367916,-1.0459087,-0.29671893,-1.9543998,1.0763187
54,10.631962,0.16620088,-0.48445976,-3.9044533,1.3148791,-2.6884568,0.11038236,0.2028007,-2.6888232,-2.3718553,-0.90171254,0.11023623,-0.4972752,2.6001647,-0.7253927,2.1906216,-0.88206416,-2.6904912,-0.34490693,0.7556628,-1.5554191
55,6.9468265,-1.9083194,-1.358134,0.25259113,-1.0060213,3.3703773,-1.607492,0.28705192,-1.0923721,0.11365414,-0.75314856,-1.8250222,0.77744865,-1.2986238,-1.5837438,6.892,-1.0295987,-1.7429363,-1.282316,-2.2735755,0.7511007
56,9.307153,-1.1857493,-0.69802463,-2.2209992,-1.8021339,-0.20320043,1.4229527,8.521599,-3.0993242,-1.3486834,-2.6369176,-2.0074184,-2.4422188,-2.4271457,1.4128375,4.769064,0.29727745,-1.5839547,-0.77395797,-1.8825104,-1.935107
57,6.6134715,-2.0096025,0.9966012,-0.81585455,0.6505755,-2.0320547,-1.9319489,-0.6781797,0.17465074,-0.53414154,-1.8118632,-2.373286,0.5051379,2.573463,-0.5568897,7.7754784,-1.0209117,-1.7578887,-1.2317146,-2.2522762,-1.6716712
58,6.7886605,-0.01572686,-0.8467622,-2.2256074,-1.1460488,1.4487976,0.048607424,8.6158905,-2.727982,-1.1671402,-1.9450071,-0.92051953,-2.099698,-2.6679928,1.3995396,2.1291733,0.37072507,-1.5263366,-0.0636651,-0.7484942,-2.464496
59,7.2639475,0.5042534,-0.5893754,-2.4291348,-1.5551561,0.5159802,0.7468427,11.481321,-3.6557627,-1.7504066,-2.3110988,-2.000637,-2.4792583,-2.9372816,3.0259535,1.8346264,-0.101771444,-1.9186811,0.045609273,-0.65881187,-2.7501304
60,9.25119,1.4036971,-0.2699373,-2.90562,2.6425374,-3.7892616,0.5007669,0.679948,-1.9833987,-1.5819476,-2.510762,-1.1572495,-1.3585976,0.7942394,-1.070693,5.5431166,-0.102426946,-3.7166054,0.23418525,0.13310254,-0.98935884
61,11.574797,-1.7452524,0.13061143,-2.642247,1.1014271,-4.0534987,-2.2524607,-1.1880776,-0.6825211,-0.36522043,-1.8936423,1.0845578,-0.051638868,1.2762492,-1.6752386,2.6004767,-0.58864766,-0.6991435,-0.29649562,-2.0624647,-0.4154664
62,9.174485,1.0302901,-0.46840298,-2.4345162,-1.168394,-0.7219023,0.9329788,9.233184,-3.7800064,-1.077393,-2.8035345,-1.1807945,-2.8896205,-2.687412,1.988946,2.2854133,0.26973355,-2.0055785,-0.25254747,-1.461786,-1.6548582
63,4.4416018,-1.7512035,1.3583281,-1.2452193,-0.69845635,-2.0907838,-2.0850654,0.2554039,-0.7302194,-0.6818963,-0.5393047,-2.6585155,2.1987634,4.610162,1.3123505,8.184292,-2.3075376,-1.3268636,-1.8086562,-2.2506745,-2.8521051
64,10.2295065,-1.8658684,-1.3165433,-2.3030043,-1.2423557,-1.0227944,1.9727762,2.570559,-2.0339103,-0.79839075,-1.0882039,-2.3957384,-1.1873647,-0.19888708,-1.8538679,7.067893,-0.8967095,-2.0334754,-1.725331,-0.5604879,0.917483
65,5.014445,-2.6243834,-0.72385156,-0.23753245,-2.0294447,-0.9963429,-1.2656658,1.4189421,0.45989835,0.20665962,-0.1466388,-2.8812172,2.1765115,3.081676,0.014680436,8.246978,-2.4793985,-0.5930071,-2.4294357,-2.307704,-1.7295587
66,12.831224,-2.5130434,-1.9997764,-1.2078539,-1.645383,0.5389277,-0.16317472,1.2282099,-0.68737763,-0.57264984,-1.5879533,-2.9510012,-0.45192698,-0.2765721,-2.422924,8.636112,-1.5323439,-1.5897002,-2.2166882,-1.7455544,0.6410088
67,9.576581,-1.0884588,0.7955195,-2.954279,0.23740636,-3.081044,-2.0697548,-0.2615992,-1.3979179,-1.0201147,-0.92055374,1.3773415,-0.21448264,3.0637615,-0.93551487,2.456775,-0.98005146,-0.9739818,-0.52816594,-1.4092222,-1.354289
68,11.0846815,-1.1682178,-0.3879154,-3.1266203,-1.6390103,2.270594,0.22624028,4.9753275,-2.9162722,-0.7803526,-3.4072638,-1.4675117,-2.4802654,-3.3036814,1.3626908,4.9519463,0.8374116,-2.3096647,-0.14171663,-2.1906679,-1.408098
69,7.083896,-0.21350318,-1.4665152,0.13345367,-0.8242875,-1.6904687,-0.7448545,0.7773392,-0.5817181,0.5600528,-2.4107683,-2.688782,0.14497572,-0.58559936,-1.0137221,10.364733,-1.5241535,-2.3366532,-0.7577476,-2.2296493,0.18064997
70,12.88116,2.5920634,-0.31639573,-1.3092096,5.7124043,-3.1444552,0.06715961,-1.3063725,-2.7339494,-2.4744506,-2.893656,-1.4413795,-3.824252,-1.8493675,-2.3658924,-1.598969,-0.39241266,-1.9043732,-1.6056765,3.0115077,3.2236652
71,3.9715388,-2.1383688,-0.46989626,-0.7830286,-1.1590875,-1.9234142,-0.1118747,1.8973836,0.14260612,-0.1142262,-0.022660956,-3.4702213,1.8285133,2.8883169,0.32346496,8.309367,-1.9969412,-1.5836526,-1.927975,-2.0422392,-1.4224367
72,7.1412616,-0.9890907,-0.69391066,-2.5090265,-1.6496764,1.264439,2.5951135,7.802017,-2.9315147,-1.0715239,-2.3321793,-2.4686224,-2.423044,-3.09044,1.7817746,4.9930296,0.26379707,-2.3521688,-0.14644024,-0.9880758,-1.3682199
73,5.946425,-0.9841982,-0.8915341,-2.4498172,-0.9624489,0.7871395,0.89045894,9.938931,-2.015531,0.03278663,-1.7530012,-2.051287,-2.2456594,-2.3273475,1.2874165,0.14851809,0.54711246,-0.7530614,0.011438407,-1.5479773,-0.51524353
74,8.99902,-2.1930175,-1.3171896,0.59513724,-1.7896193,0.252814,-2.0920138,-0.12466134,-0.09542802,1.7409899,-2.168668,-2.6066935,0.11417873,-0.98893297,-1.0867028,10.833518,-1.1911623,-1.5314407,-1.1933161,-2.922088,-0.696379
75,7.339912,-0.32322034,-0.027782999,-4.273447,1.7838699,-4.525728,-1.6362264,0.22439578,-0.25710502,-0.7836912,-1.3763711,2.0817711,0.6653984,2.5722096,-0.7464603,2.7246566,-2.8825853,-0.7129337,-0.1251142,-0.4365264,-1.1348724
76,10.105198,-1.9495919,-0.54879475,-0.0682808,-1.6079298,-0.05027873,-2.3369334,0.011025269,-0.6929867,2.4823937,-2.5308688,-2.2374737,-1.0802532,-1.338381,-0.583826,8.341989,-0.6469637,-1.1329681,-1.240188,-2.6928666,-0.37111855
77,8.211123,1.1714765,-0.9322373,-1.8052621,1.950095,-3.369325,0.49101037,-0.025721092,-1.2413526,-1.0337849,-2.1436632,-2.1614764,-0.8363782,0.9449883,-1.0889019,6.5384035,-0.71686834,-3.3092022,0.19137236,-0.34677178,-0.80034727
78,8.441287,-1.5691876,-1.1214992,-2.0597978,-0.667693,-0.35021162,1.0955877,3.1673295,-1.6198535,-0.35392147,-1.4496753,-2.2654111,-1.1200287,-0.09682036,-1.2275926,6.6172485,-1.348073,-2.4096751,-1.3252832,-0.55721706,0.4952881
79,14.226702,-0.3398685,-0.34697777,-3.5257187,-0.7459891,0.36879686,-0.9085562,7.891377,-4.0883775,-1.1038339,-3.638991,0.00078713894,-3.0439074,-2.5745556,0.9729395,2.2258887,-0.20669833,-1.6125656,-0.84351283,-2.0962765,-3.6737843
80,9.105401,1.9922507,-0.786059,-3.9622293,3.4415371,-4.0291305,0.899758,1.0176208,-2.1529737,-1.876884,-2.0969126,-0.09619036,-1.6917881,1.2129309,-1.1303074,4.078652,-0.75712246,-3.323096,0.22953439,0.6707849,-0.86671495
81,6.179021,0.062370155,-0.9773096,-1.6291301,-1.4864413,1.5583814,0.35729828,8.588852,-2.6865864,-0.923812,-1.736526,-1.155803,-1.949215,-2.7521775,1.0099297,1.9391804,0.20353043,-1.314155,-0.218377,-0.79683626,-2.3857472
82,10.1837635,-0.04211193,-0.3050427,-3.38935,-1.4587175,0.06692822,0.37204847,9.387135,-3.996662,-1.274517,-2.8901172,-0.38059735,-3.0601041,-2.546058,2.4434235,3.206814,0.21264651,-2.342843,-0.35534522,-1.3786741,-2.5727663
83,5.1454077,-2.5264244,0.9178765,-0.2384841,-0.24678098,-1.654165,-2.7645028,-1.3027195,1.067058,0.6503052,-1.8828471,-2.9986553,1.929753,2.705073,-0.22812325,10.094834,-1.5644828,-1.2219001,-1.1013057,-3.003636,-2.5434778
84,12.176965,-2.0054493,-2.1715105,-1.3808396,-1.9257969,-0.5554874,1.1134284,1.591837,-1.2784792,-1.0097915,-0.964576,-3.1410177,-0.8086795,-0.19286713,-2.3845458,8.770143,-1.0875789,-1.4889214,-2.283363,-0.91262853,0.48281503
85,8.71347,-2.0058808,-0.69930017,0.54075265,-1.3037695,4.123728,-1.4594295,0.14477508,-1.1121708,0.2730396,-1.8239454,-2.357797,-0.51942766,-2.6294394,-1.0775211,7.599456,-1.0154917,-2.0547943,-1.3324636,-2.503343,0.77269655
86,13.594918,-0.56160444,-1.8218634,-3.3418581,-0.21534646,-0.003759415,2.4413764,5.2580714,-3.2087252,-0.41037798,-3.613795,-1.2872972,-3.6847541,-3.391178,-0.21504459,4.517706,-0.13910544,-2.682013,-0.18845138,-1.1372285,-0.728745
87,6.4911036,-2.301657,0.18256098,-2.2409816,-1.8266102,-1.8432337,-0.850727,2.43193,-1.0453612,0.061197482,-1.0091957,-2.7953875,1.244896,2.7539752,0.80208504,8.557033,-0.8273863,-2.3303328,-1.255313,-1.9694616,-1.7204714
88,11.068829,-0.9243957,-0.95941764,-2.8621652,-0.70889693,0.674659,-0.8249097,6.781155,-3.1432424,-1.2461424,-2.4105866,0.20647687,-2.3342288,-2.1264188,0.9010144,3.1711433,0.43524918,-1.6379699,-0.3635087,-1.8801944,-2.801773
89,16.208853,2.9071536,-1.29321,-4.2274976,3.8720474,-2.162741,3.90853,1.1776725,-4.4698677,-3.206819,-4.432808,-1.498447,-4.464169,-2.995787,-1.561893,1.0851221,0.3630476,-4.0586033,-0.51859015,2.5526867,0.5633854
90,7.898845,-1.3084944,-0.95577484,0.73842627,-0.9359222,3.4482315,-2.1631048,0.021523353,-1.1734296,-0.0945875,-1.0582511,-1.8458006,0.47106752,-1.3205929,-1.095933,6.212184,-1.0981259,-1.4428352,-2.0814025,-2.5799122,0.13580129
91,7.532456,-1.4121927,-0.2985189,-0.13058577,-1.1876873,0.13910061,-2.270138,0.26670748,-0.6519163,2.9086757,-2.7215762,-1.9219139,-0.76269215,-1.1710082,-0.47746396,9.004945,-1.1027738,-1.7544593,-0.2858316,-2.218981,-0.95786256
92,8.292644,-1.2106736,-0.9566443,-1.8656654,-0.21796079,1.3645873,-0.69587606,1.9591254,-1.5670033,0.33606994,-1.5991361,-1.5609388,-0.6083874,-0.6551247,-1.4723192,5.131901,-1.2278306,-2.2344182,-1.2269496,-1.3415376,0.7664935
93,7.252628,-0.6947137,-0.5738417,-2.467419,-1.7231028,1.0663606,0.5488909,11.350709,-3.1782994,-1.3719689,-2.151214,-1.8096013,-2.2534893,-2.956525,2.430462,1.8046739,-0.6440572,-1.3939143,-0.16079488,-0.72353894,-2.8056445
94,8.693228,0.58642375,-0.19640414,-5.0060296,2.4202302,-4.7135673,-1.2349362,1.2149377,-1.952304,-1.383153,-1.5666728,3.5327814,-0.789036,3.6861866,-0.75152147,1.3981627,-2.2182724,-1.5737126,0.7425748,-0.10600847,-2.2465014
95,9.244374,-0.7703834,-1.125031,-3.572971,-0.43666688,0.8201712,2.1187418,7.196577,-2.7705703,-1.1832701,-2.5578904,-1.8197074,-2.976948,-2.9385428,1.6388322,3.7131388,0.119830936,-2.6403356,0.37253892,-0.07686138,-1.6210775
96,10.314197,-0.03951874,-0.67501974,-3.2178154,-0.78286153,-0.07908413,-0.026845522,6.903525,-3.77891,-1.0842712,-2.787047,0.38814896,-2.74548,-2.033908,1.1928926,3.36357,0.60992986,-2.3041325,-0.00032885373,-1.4935225,-2.8139482
97,12.007011,-2.0291529,-1.4806621,-1.4373122,-1.3216298,-0.5298827,0.8219215,1.5239667,-2.057005,-0.47962713,-1.2279851,-2.6411674,-1.2622749,-0.27527857,-2.455343,7.9827385,-0.6615074,-2.0938005,-1.9161738,-1.2401851,1.1248487
98,4.951206,-1.4572052,-0.36323002,-2.882308,-1.6395868,-0.35655385,2.173011,9.55621,-3.136096,-0.72955644,-0.8579551,-2.7187846,-1.617664,-1.4297945,2.4284434,1.4094806,-0.39711127,-0.9918746,-0.68732595,-0.12039672,-0.765032
99,8.823136,-1.1530509,-0.620654,-2.800148,-1.9118284,0.68400973,0.88195,8.7990885,-3.3461523,-1.2432916,-2.5459268,-1.5831864,-2.457242,-2.5676067,1.967751,4.8119726,0.35660258,-2.0705657,-0.3641758,-1.4508332,-2.4826093
