,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
10,8.532729148864746,0.8337392807006836,-0.23577316105365753,-3.0146918296813965,-1.196632981300354,0.1529124528169632,0.40727096796035767,10.367081642150879,-3.803722858428955,-1.029755711555481,-2.758850336074829,-0.8719271421432495,-3.0682120323181152,-2.923794984817505,2.7496490478515625,2.1579084396362305,0.22759243845939636,-2.4181532859802246,0.07245507091283798,-1.047322154045105,-2.3948073387145996
11,6.2138352394104,-2.1260178089141846,-1.0523414611816406,-2.230875015258789,-0.8831454515457153,1.8925126791000366,0.05985569953918457,1.1725413799285889,-1.7295520305633545,-0.19313973188400269,-0.677966833114624,-1.2441368103027344,-0.40663090348243713,-0.7573196887969971,-1.31085205078125,7.1373138427734375,-1.0762810707092285,-2.2476353645324707,-0.6283707022666931,-0.8247981667518616,1.1344619989395142
12,6.631260395050049,-2.9875030517578125,-0.44073665142059326,-0.7659300565719604,-2.267822504043579,0.10515108704566956,-1.4564793109893799,1.7214715480804443,0.353944331407547,0.34182849526405334,-0.9347558617591858,-3.155973196029663,1.7849162817001343,2.4177820682525635,-0.21782155334949493,7.999709129333496,-2.072080612182617,-0.6267604827880859,-2.383108377456665,-2.456533193588257,-1.4328577518463135
13,11.332093238830566,3.6532435417175293,-0.2589787542819977,-3.650771141052246,5.306897163391113,-2.6836187839508057,4.8712663650512695,1.2291651964187622,-3.8326804637908936,-2.365377426147461,-4.174108028411865,-2.6279425621032715,-4.074267864227295,-2.3344922065734863,-2.0304510593414307,1.4974561929702759,-0.6916213631629944,-4.184340476989746,-0.6249127984046936,2.7455708980560303,1.6189569234848022
14,6.788660526275635,-0.015726860612630844,-0.8467621803283691,-2.225607395172119,-1.1460487842559814,1.448797583580017,0.04860742390155792,8.615890502929688,-2.7279820442199707,-1.167140245437622,-1.945007085800171,-0.9205195307731628,-2.099698066711426,-2.6679928302764893,1.399539589881897,2.1291732788085938,0.3707250654697418,-1.5263365507125854,-0.06366509944200516,-0.7484942078590393,-2.464495897293091
15,7.839779376983643,-0.8914099931716919,-1.4503731727600098,-0.13856159150600433,-0.3596959412097931,-1.8609356880187988,-0.1259332150220871,1.4815186262130737,-1.031359076499939,-0.28224700689315796,-2.457603693008423,-2.7662270069122314,-1.1049965620040894,-0.8698389530181885,-1.1765873432159424,10.786829948425293,-1.1683651208877563,-1.9301371574401855,-1.0747452974319458,-1.6389219760894775,0.09515117108821869
16,10.637557983398438,-2.019261598587036,-1.9953062534332275,-1.2331504821777344,-1.7843644618988037,-0.2865144610404968,0.9539465308189392,1.979443907737732,-0.9523580074310303,-1.1302411556243896,-1.1769754886627197,-3.1191561222076416,-0.5788156390190125,-0.38378262519836426,-1.596182107925415,8.720730781555176,-1.2891738414764404,-1.344608187675476,-2.399521589279175,-0.9922499060630798,0.33329176902770996
17,9.67681884765625,-0.22092854976654053,-0.2276344746351242,-3.428933620452881,-1.4968000650405884,0.03647066652774811,0.5818260908126831,9.306052207946777,-3.9666237831115723,-1.1329505443572998,-2.8875844478607178,-0.21481241285800934,-3.007530450820923,-2.5453832149505615,2.2753050327301025,3.242656946182251,0.10470107197761536,-2.3736510276794434,-0.19257953763008118,-1.2961393594741821,-2.65988826751709
18,8.639792442321777,0.8702373504638672,-0.506823718547821,-2.9925432205200195,-0.7454071640968323,-0.10012143850326538,0.6431881785392761,10.66276741027832,-3.7285444736480713,-1.6560391187667847,-2.5778398513793945,-1.5741078853607178,-2.817387342453003,-2.7988483905792236,3.025393009185791,1.5289913415908813,0.1855802834033966,-2.180490493774414,0.13804703950881958,-0.6863204836845398,-2.9510610103607178
19,9.57798957824707,2.5209922790527344,-1.0214533805847168,-4.5140180587768555,3.231271982192993,-4.105257511138916,0.8664747476577759,1.8603284358978271,-3.073850154876709,-2.2111504077911377,-2.0970094203948975,1.797921895980835,-2.696139335632324,1.6636451482772827,-1.2522385120391846,1.4849700927734375,-0.5856409072875977,-3.287789821624756,0.9989815950393677,1.0289456844329834,-0.8849286437034607
20,5.505156517028809,-2.1922755241394043,0.8387694358825684,-0.20080746710300446,0.14692766964435577,-1.8737794160842896,-1.9882678985595703,-1.1852036714553833,-1.1848044395446777,0.35720139741897583,-1.9879968166351318,-2.3522701263427734,-0.24305257201194763,2.9893758296966553,0.05152982473373413,10.525433540344238,-0.8132390379905701,-2.138822078704834,-0.7791036367416382,-2.1772470474243164,-2.2981765270233154
21,4.305857181549072,-1.5062434673309326,0.2737368941307068,-1.840956687927246,-1.3697608709335327,-2.718418836593628,-0.15144576132297516,3.419539213180542,-0.2511540949344635,-0.6824755668640137,-0.5535433888435364,-3.0035934448242188,1.6956926584243774,3.191270351409912,1.6944483518600464,8.255693435668945,-2.1662099361419678,-2.283700466156006,-1.191724181175232,-1.2773655652999878,-3.138835906982422
22,7.150609016418457,-1.4701879024505615,-1.3578959703445435,0.08864420652389526,-1.4331237077713013,-1.0666916370391846,-1.2546579837799072,0.7959726452827454,-0.7109714150428772,0.9350268840789795,-2.073620319366455,-2.288252353668213,-0.12063279002904892,-0.6159613132476807,-0.7720662951469421,10.667126655578613,-1.2411103248596191,-1.4348591566085815,-1.043857216835022,-2.3593571186065674,-0.628486156463623
23,6.781933784484863,-0.48403608798980713,-0.8416354060173035,-2.481797456741333,-1.4451402425765991,1.1499748229980469,0.5602894425392151,11.815608024597168,-2.9272193908691406,-1.7225967645645142,-2.0417072772979736,-1.9841108322143555,-2.2933461666107178,-3.0647690296173096,2.6850507259368896,1.545543909072876,-0.5486727952957153,-1.346370816230774,0.04341325908899307,-0.484584778547287,-2.8246965408325195
24,9.684464454650879,-0.7034733891487122,-0.591262936592102,-3.00707745552063,-1.2887169122695923,0.732268214225769,-0.1538650393486023,9.14500617980957,-3.2426650524139404,-1.2483770847320557,-2.380836248397827,-0.3174583315849304,-2.623992681503296,-2.4742066860198975,2.0686440467834473,2.593376874923706,-0.16662004590034485,-1.7119940519332886,-0.323900431394577,-1.454685091972351,-2.630464553833008
25,7.740992546081543,0.020196828991174698,-0.6104313135147095,-2.8482747077941895,-1.0741956233978271,0.9074330925941467,0.11750614643096924,10.582759857177734,-3.0552074909210205,-0.9941214323043823,-2.462449312210083,-0.8473138213157654,-2.6962437629699707,-2.949195384979248,2.449399471282959,1.7843918800354004,-0.1695166528224945,-1.8438180685043335,0.21177086234092712,-0.8979515433311462,-2.514453411102295
26,9.326239585876465,1.3816572427749634,-0.2851641774177551,-2.7548434734344482,2.8127853870391846,-3.1894261837005615,2.8648886680603027,0.6701818704605103,-2.509397506713867,-1.5813841819763184,-3.0110151767730713,-2.6090292930603027,-1.8322237730026245,-0.294384628534317,-1.505312442779541,5.530947685241699,-0.49517735838890076,-3.534989595413208,-0.7264052629470825,0.7468597292900085,0.3221187889575958
27,7.812371730804443,-2.414897918701172,-1.3265142440795898,-0.1904066801071167,-1.6890851259231567,0.16003960371017456,-0.5164180994033813,1.5233157873153687,-0.09767565876245499,-0.45710086822509766,-0.8968353867530823,-3.056814432144165,0.7242209911346436,0.8697094917297363,-1.043163776397705,8.659749031066895,-1.7372360229492188,-1.063247561454773,-2.534954071044922,-1.9850250482559204,-0.4814109802246094
28,6.2478928565979,-0.22195005416870117,0.9202088117599487,-1.9335825443267822,0.30671417713165283,-3.4101908206939697,-1.2753679752349854,1.3055410385131836,-1.0012377500534058,-1.733994960784912,-0.6260291337966919,-2.5900251865386963,1.687383770942688,3.739328145980835,1.0945963859558105,6.750395774841309,-1.8271046876907349,-2.5156750679016113,-0.8639874458312988,-1.4024194478988647,-2.4092116355895996
29,6.448955059051514,-0.19975122809410095,-0.6393057703971863,-2.2369885444641113,-1.368418574333191,1.3287485837936401,0.23515522480010986,10.94438648223877,-2.780022144317627,-1.3015693426132202,-2.137270212173462,-1.3483309745788574,-2.3759124279022217,-2.9071919918060303,2.286548376083374,1.5547547340393066,-0.22182193398475647,-1.4918376207351685,0.006522409617900848,-0.6410080790519714,-2.325073719024658
30,10.0508451461792,0.2942296862602234,0.20180973410606384,-4.939733982086182,1.5596981048583984,-3.114311456680298,0.4939245581626892,2.159090280532837,-3.1351280212402344,-2.18593168258667,-1.539807915687561,0.6860862374305725,-1.6083194017410278,1.7145912647247314,-0.4630843997001648,2.4483320713043213,-0.4321886897087097,-2.9720726013183594,0.11746563762426376,0.668497622013092,-1.2231988906860352
31,8.193903923034668,-1.1591145992279053,-1.1471147537231445,-3.446443557739258,0.13523301482200623,-0.7897675633430481,1.9029207229614258,3.457122802734375,-2.7197747230529785,-0.4208719730377197,-1.4207085371017456,-0.8650957942008972,-1.7109910249710083,-0.17449352145195007,-1.6327219009399414,5.250333786010742,-1.4428595304489136,-2.846606731414795,-0.41158923506736755,0.3616170287132263,1.1045377254486084
32,9.000221252441406,-1.8845993280410767,-1.5018789768218994,-0.6887077689170837,-1.1029764413833618,0.15332162380218506,0.28845226764678955,2.203413724899292,-0.5448323488235474,-0.42616358399391174,-1.3522659540176392,-3.083479881286621,-0.10244803875684738,-0.5018486380577087,-1.5451602935791016,8.106359481811523,-1.5828272104263306,-1.9288716316223145,-2.0510966777801514,-1.49413001537323,0.3653859794139862
33,10.18376350402832,-0.04211192950606346,-0.30504271388053894,-3.389349937438965,-1.4587174654006958,0.06692822277545929,0.3720484673976898,9.387134552001953,-3.996661901473999,-1.2745170593261719,-2.8901171684265137,-0.3805973529815674,-3.0601041316986084,-2.546057939529419,2.4434235095977783,3.2068140506744385,0.2126465141773224,-2.3428430557250977,-0.355345219373703,-1.3786741495132446,-2.5727663040161133
34,8.200645446777344,-1.4314603805541992,-1.0045595169067383,-2.373081922531128,-0.04176688566803932,0.7291156053543091,0.004496946930885315,2.3952856063842773,-2.1489901542663574,0.15490874648094177,-1.5735788345336914,-1.4208002090454102,-1.191656470298767,-0.7117952108383179,-1.7417206764221191,5.922451972961426,-1.1260902881622314,-2.518218994140625,-0.8909867405891418,-0.9954130053520203,1.3314824104309082
35,7.076030254364014,0.18653464317321777,-0.5945090055465698,-1.7178691625595093,1.4470361471176147,-3.093919515609741,0.2041013240814209,0.1823197454214096,-0.2215433567762375,-1.097817063331604,-2.5813517570495605,-2.473764657974243,-1.0922118425369263,0.5976296067237854,-1.3647823333740234,7.857771873474121,-0.7159348726272583,-2.97210693359375,-0.09445127099752426,-0.5580766797065735,0.4784337282180786
36,4.851077556610107,-1.9956047534942627,-1.0850131511688232,-0.46483975648880005,-2.0587332248687744,-1.4726355075836182,-0.22853192687034607,2.2506749629974365,-0.7872413992881775,-0.42186394333839417,-0.13779953122138977,-3.321861505508423,1.9675060510635376,2.1921141147613525,-0.07568816095590591,9.197482109069824,-1.8587322235107422,-1.686144232749939,-1.3174830675125122,-1.6118404865264893,-1.4390989542007446
37,6.674793720245361,-0.41534098982810974,-0.6527622938156128,-1.6023693084716797,0.8190415501594543,-2.5689122676849365,-0.7678458094596863,-0.7895470857620239,-0.41557803750038147,-1.8340867757797241,0.20164801180362701,-2.1372015476226807,1.7218726873397827,3.664557695388794,-0.8458486795425415,4.6448564529418945,-1.7516701221466064,-1.650146722793579,-0.8438174724578857,-1.0333160161972046,-1.2791060209274292
38,7.5122504234313965,-1.493324637413025,-1.6941132545471191,0.140842005610466,-1.4219242334365845,-1.2953013181686401,-0.8681852221488953,0.8109347820281982,-0.5502078533172607,0.6826414465904236,-2.152287721633911,-2.5278334617614746,-0.6468809247016907,-0.9635509252548218,-1.1656124591827393,11.355741500854492,-1.3708631992340088,-1.4221954345703125,-0.9281799793243408,-2.193006753921509,0.10864628851413727
39,11.858895301818848,-0.26747894287109375,-1.1917823553085327,-3.2721004486083984,0.7381826639175415,-0.3707484304904938,2.379793882369995,4.535121917724609,-2.9941561222076416,-0.9956982135772705,-3.162027597427368,-1.5582268238067627,-3.038153886795044,-2.805595636367798,0.08130725473165512,1.4199415445327759,0.7463063597679138,-1.8712854385375977,-0.08565600961446762,-0.293354868888855,-0.8987305760383606
40,11.237003326416016,-0.655517041683197,-0.9319652915000916,-3.4570717811584473,-0.28912287950515747,0.6376659274101257,2.2640163898468018,5.569952011108398,-3.1203155517578125,-0.8542967438697815,-3.1979525089263916,-1.7762105464935303,-2.964507818222046,-3.1544878482818604,0.6173701882362366,2.192279577255249,0.8712165951728821,-2.048513174057007,0.22614505887031555,-0.6625151038169861,-1.2647020816802979
41,7.537939548492432,-0.870438277721405,-0.6928479671478271,-0.5252257585525513,-0.4557696282863617,-1.724486231803894,-0.9976486563682556,1.4133628606796265,-1.3026118278503418,0.6516985297203064,-2.5265724658966064,-2.3496649265289307,-1.0007598400115967,-0.36776208877563477,-0.4501971900463104,9.810872077941895,-0.6984556317329407,-2.0540409088134766,-0.7589752674102783,-1.8177722692489624,-1.250148057937622
42,7.803159713745117,-0.27979692816734314,0.6535218358039856,-1.8737050294876099,0.19794853031635284,-3.2106778621673584,-1.5203092098236084,0.7516000866889954,-1.806481122970581,-1.343590497970581,-0.2659960389137268,-1.907381296157837,0.7406509518623352,3.0969626903533936,0.3217109739780426,5.200442314147949,-0.7343171238899231,-1.650750994682312,-0.9751660823822021,-1.3883455991744995,-1.7307332754135132
43,9.86893367767334,-0.6335910558700562,-1.08380126953125,-3.3950934410095215,-0.3926284611225128,0.49633532762527466,2.7792563438415527,6.185989856719971,-3.0386571884155273,-1.0245225429534912,-2.849217176437378,-1.84916090965271,-3.1159298419952393,-2.9543356895446777,1.079811692237854,4.3963623046875,0.43492573499679565,-2.941413402557373,0.04920528084039688,-0.28606754541397095,-1.3269872665405273
44,7.541848182678223,-1.8028082847595215,0.3711063265800476,-3.115647554397583,0.33277392387390137,-2.8096933364868164,-1.3851568698883057,0.2570188343524933,-1.2927923202514648,-1.0110399723052979,-0.656869113445282,-1.0776164531707764,0.28089919686317444,3.863584280014038,-0.14551180601119995,6.244926452636719,-0.8937845826148987,-1.8732830286026,-0.6251304745674133,-0.8890345096588135,-2.077789306640625
45,10.301101684570312,-2.0207834243774414,-0.8526636362075806,0.5795038938522339,-1.5925335884094238,0.674178957939148,-2.4416801929473877,-0.3972204029560089,-0.32882174849510193,2.7591681480407715,-2.6494834423065186,-2.4312500953674316,-0.6149535179138184,-1.3568686246871948,-0.9048991799354553,8.97479248046875,-1.1080492734909058,-1.4301151037216187,-1.390579104423523,-2.9075355529785156,-0.5121989250183105
46,8.413057327270508,-1.9448987245559692,-1.0105077028274536,0.22344274818897247,-1.4820102453231812,-0.45830440521240234,-1.8101210594177246,0.3674251437187195,-0.5549618005752563,1.8209620714187622,-2.1132845878601074,-2.299806833267212,-0.8985418081283569,-1.3459892272949219,-0.6330661773681641,9.935212135314941,-1.0708476305007935,-1.2011868953704834,-0.8367330431938171,-2.1357171535491943,-0.7439621090888977
47,7.252627849578857,-0.6947137117385864,-0.5738416910171509,-2.467418909072876,-1.7231028079986572,1.066360592842102,0.5488908886909485,11.350708961486816,-3.1782994270324707,-1.3719688653945923,-2.1512138843536377,-1.8096013069152832,-2.2534892559051514,-2.9565250873565674,2.430461883544922,1.8046739101409912,-0.6440572142601013,-1.3939143419265747,-0.16079488396644592,-0.7235389351844788,-2.8056445121765137
48,7.845069885253906,-2.7885658740997314,-1.3241562843322754,-0.5592529773712158,-1.817792534828186,3.390787124633789,-0.08217853307723999,0.7167487144470215,-1.05461585521698,-0.3510504961013794,-0.9748228788375854,-2.6531190872192383,-0.03509054705500603,-2.0154902935028076,-1.6744192838668823,9.098004341125488,-1.3592798709869385,-1.681915521621704,-1.0932559967041016,-1.7981412410736084,0.8848164081573486
49,5.1178507804870605,-1.657149314880371,-0.7202920913696289,-2.1435232162475586,-1.238548755645752,0.9827065467834473,2.008127450942993,8.934292793273926,-2.140235185623169,-0.29808348417282104,-1.0253570079803467,-2.9612629413604736,-2.0680854320526123,-2.5737478733062744,1.2348601818084717,0.4406537115573883,1.0485529899597168,-0.5810254812240601,-0.3489493727684021,-1.0004990100860596,0.0032119518145918846
50,5.053503513336182,-1.421578288078308,-0.9653666019439697,-0.20565494894981384,-0.9903817176818848,-2.484071969985962,-0.8931669592857361,1.001442313194275,-0.20359735190868378,0.10664964467287064,-1.8087353706359863,-2.902743101119995,0.6759569644927979,1.1752338409423828,0.37598544359207153,11.96506404876709,-1.3870307207107544,-2.1357882022857666,-0.8381769061088562,-2.056525945663452,-1.8354779481887817
51,8.049671173095703,-0.674548864364624,-1.1418472528457642,-0.675783634185791,-0.48837557435035706,-2.369602680206299,-0.21238738298416138,1.797125220298767,-0.9978470206260681,-0.38646435737609863,-2.0126373767852783,-2.930713415145874,-0.36838823556900024,-0.25150835514068604,-0.3179698884487152,10.154913902282715,-1.2786524295806885,-2.300680160522461,-0.6926961541175842,-1.3205070495605469,-1.1976732015609741
52,10.196981430053711,-2.0159292221069336,-1.2337720394134521,-1.6501574516296387,-0.6044836044311523,-0.46865636110305786,0.9973188042640686,1.7162599563598633,-1.9813103675842285,-0.05537128448486328,-1.1731711626052856,-2.5614964962005615,-0.8429293036460876,-0.8501033186912537,-2.5946898460388184,7.3047990798950195,-0.7329753041267395,-2.1948089599609375,-1.1908643245697021,-1.1869398355484009,1.3196063041687012
53,11.252840995788574,-1.2125742435455322,-0.5822612047195435,-4.215233325958252,0.9355943202972412,-2.325711488723755,-1.5571823120117188,3.8114242553710938,-2.4593372344970703,0.08392328768968582,-2.4426040649414062,1.8355998992919922,-2.8285226821899414,-1.597067952156067,-0.14396223425865173,2.119133472442627,-0.007336791604757309,-1.0459086894989014,-0.29671892523765564,-1.954399824142456,1.0763187408447266
54,10.631961822509766,0.16620087623596191,-0.4844597578048706,-3.9044532775878906,1.314879059791565,-2.6884567737579346,0.11038236320018768,0.2028007060289383,-2.6888232231140137,-2.3718552589416504,-0.9017125368118286,0.11023622751235962,-0.4972752034664154,2.6001646518707275,-0.7253926992416382,2.1906216144561768,-0.882064163684845,-2.690491199493408,-0.34490692615509033,0.7556627988815308,-1.5554190874099731
55,6.946826457977295,-1.908319354057312,-1.3581340312957764,0.2525911331176758,-1.00602126121521,3.3703773021698,-1.6074919700622559,0.2870519161224365,-1.0923720598220825,0.11365413665771484,-0.7531485557556152,-1.8250222206115723,0.7774486541748047,-1.29862380027771,-1.5837438106536865,6.892000198364258,-1.0295987129211426,-1.7429362535476685,-1.282315969467163,-2.2735755443573,0.7511007189750671
56,9.30715274810791,-1.1857492923736572,-0.6980246305465698,-2.220999240875244,-1.8021339178085327,-0.20320042967796326,1.422952651977539,8.521598815917969,-3.0993242263793945,-1.3486833572387695,-2.6369175910949707,-2.007418394088745,-2.442218780517578,-2.4271457195281982,1.4128375053405762,4.769063949584961,0.29727745056152344,-1.5839546918869019,-0.7739579677581787,-1.8825104236602783,-1.9351069927215576
57,6.613471508026123,-2.0096025466918945,0.9966012239456177,-0.815854549407959,0.6505755186080933,-2.0320546627044678,-1.9319489002227783,-0.6781796813011169,0.17465074360370636,-0.5341415405273438,-1.8118631839752197,-2.373286008834839,0.5051379203796387,2.573462963104248,-0.5568897128105164,7.775478363037109,-1.020911693572998,-1.757888674736023,-1.2317146062850952,-2.2522761821746826,-1.6716711521148682
58,6.788660526275635,-0.015726860612630844,-0.8467621803283691,-2.225607395172119,-1.1460487842559814,1.448797583580017,0.04860742390155792,8.615890502929688,-2.7279820442199707,-1.167140245437622,-1.945007085800171,-0.9205195307731628,-2.099698066711426,-2.6679928302764893,1.399539589881897,2.1291732788085938,0.3707250654697418,-1.5263365507125854,-0.06366509944200516,-0.7484942078590393,-2.464495897293091
59,7.263947486877441,0.5042533874511719,-0.589375376701355,-2.4291348457336426,-1.5551561117172241,0.5159801840782166,0.7468426823616028,11.481321334838867,-3.6557626724243164,-1.7504066228866577,-2.31109881401062,-2.0006370544433594,-2.4792582988739014,-2.937281608581543,3.025953531265259,1.8346264362335205,-0.10177144408226013,-1.9186811447143555,0.04560927301645279,-0.6588118672370911,-2.7501304149627686
60,9.251190185546875,1.40369713306427,-0.26993730664253235,-2.9056200981140137,2.6425373554229736,-3.78926157951355,0.5007668733596802,0.6799479722976685,-1.983398675918579,-1.5819475650787354,-2.5107619762420654,-1.1572494506835938,-1.3585976362228394,0.7942394018173218,-1.070693016052246,5.543116569519043,-0.10242694616317749,-3.7166054248809814,0.23418524861335754,0.13310253620147705,-0.9893588423728943
61,11.574796676635742,-1.7452523708343506,0.13061143457889557,-2.642246961593628,1.1014270782470703,-4.0534987449646,-2.2524607181549072,-1.1880775690078735,-0.6825211048126221,-0.36522042751312256,-1.8936423063278198,1.0845577716827393,-0.05163886770606041,1.2762491703033447,-1.6752386093139648,2.6004767417907715,-0.5886476635932922,-0.6991435289382935,-0.29649561643600464,-2.062464714050293,-0.41546639800071716
62,9.174485206604004,1.030290126800537,-0.4684029817581177,-2.434516191482544,-1.1683939695358276,-0.7219023108482361,0.9329788088798523,9.233183860778809,-3.7800064086914062,-1.0773930549621582,-2.803534507751465,-1.1807944774627686,-2.889620542526245,-2.6874120235443115,1.9889459609985352,2.2854132652282715,0.2697335481643677,-2.0055785179138184,-0.2525474727153778,-1.4617860317230225,-1.6548582315444946
63,4.441601753234863,-1.7512035369873047,1.358328104019165,-1.245219349861145,-0.698456346988678,-2.0907838344573975,-2.0850653648376465,0.25540390610694885,-0.7302194237709045,-0.6818963289260864,-0.5393046736717224,-2.658515453338623,2.198763370513916,4.610161781311035,1.3123505115509033,8.18429183959961,-2.30753755569458,-1.3268636465072632,-1.8086562156677246,-2.2506744861602783,-2.852105140686035
64,10.229506492614746,-1.8658684492111206,-1.3165433406829834,-2.303004264831543,-1.2423557043075562,-1.0227943658828735,1.972776174545288,2.570559024810791,-2.0339102745056152,-0.7983907461166382,-1.0882039070129395,-2.395738363265991,-1.1873646974563599,-0.19888707995414734,-1.8538678884506226,7.067893028259277,-0.8967095017433167,-2.033475399017334,-1.7253309488296509,-0.5604879260063171,0.9174829721450806
65,5.014444828033447,-2.6243834495544434,-0.7238515615463257,-0.23753245174884796,-2.029444694519043,-0.9963428974151611,-1.2656657695770264,1.4189420938491821,0.45989835262298584,0.20665961503982544,-0.14663879573345184,-2.8812172412872314,2.176511526107788,3.0816760063171387,0.014680435881018639,8.246977806091309,-2.479398488998413,-0.5930070877075195,-2.4294357299804688,-2.307703971862793,-1.7295587062835693
66,12.83122444152832,-2.5130434036254883,-1.9997763633728027,-1.20785391330719,-1.6453830003738403,0.5389276742935181,-0.16317471861839294,1.2282098531723022,-0.6873776316642761,-0.5726498365402222,-1.5879533290863037,-2.9510011672973633,-0.45192697644233704,-0.2765721082687378,-2.422924041748047,8.636112213134766,-1.532343864440918,-1.5897002220153809,-2.2166881561279297,-1.7455544471740723,0.6410087943077087
67,9.576581001281738,-1.088458776473999,0.7955194711685181,-2.9542789459228516,0.23740635812282562,-3.0810439586639404,-2.0697548389434814,-0.26159921288490295,-1.3979178667068481,-1.0201146602630615,-0.9205537438392639,1.3773415088653564,-0.2144826352596283,3.0637614727020264,-0.9355148673057556,2.456774950027466,-0.9800514578819275,-0.9739817976951599,-0.5281659364700317,-1.4092222452163696,-1.3542890548706055
68,11.084681510925293,-1.1682177782058716,-0.38791540265083313,-3.126620292663574,-1.6390103101730347,2.2705938816070557,0.22624027729034424,4.975327491760254,-2.9162721633911133,-0.7803525924682617,-3.40726375579834,-1.4675116539001465,-2.4802653789520264,-3.3036813735961914,1.362690806388855,4.951946258544922,0.8374115824699402,-2.309664726257324,-0.1417166292667389,-2.1906678676605225,-1.4080979824066162
