,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
58,0.0008777668699622154,0.003085242584347725,-0.004763245582580566,-0.0044581047259271145,-1.3229005336761475,-0.7343857884407043,-0.1321568787097931,0.6701838970184326,-0.8408425450325012,-0.868874728679657,-0.6942152976989746,-0.37262457609176636,-0.9352003335952759,-0.7178317308425903,-0.6171015501022339,-0.07146793603897095,-1.0024055242538452,-0.7098637223243713,-0.5336785912513733,-0.06016721948981285,-0.9206697940826416,-0.7057545781135559,-0.6714184880256653,-0.79994797706604,-1.6230751276016235,-0.6563688516616821,-0.6379863023757935,-0.2087164670228958,-1.294746994972229,-0.8552927374839783,-0.9642592668533325,-0.2773861289024353,-0.7206401824951172,-0.6446549892425537,-0.5856621265411377,-0.07269981503486633,-0.8853312134742737,-0.6627675890922546,-0.7559086680412292,-0.06459854543209076,-0.571554958820343,-0.6285106539726257,-0.7494004964828491,-0.3119877278804779,0.13646751642227173,-0.34641963243484497,-0.5681590437889099,1.1523250341415405,-0.78410804271698,-0.8290992379188538,-0.4801435172557831,-0.08236062526702881,-0.84283047914505,-0.6479329466819763,-0.4003857672214508,0.3058726489543915,-0.8277907967567444,-0.945530116558075,-0.8792216777801514,-0.3203033208847046,-0.9962528347969055,-0.5863565802574158,-0.266649067401886,-1.1629512310028076,-0.9702582955360413,-0.5845820903778076,-0.4139247238636017,-0.595283031463623,-0.5996460318565369,-0.5749025344848633,-0.7313897013664246,-0.010999834164977074,-0.8522007465362549,-0.6044030785560608,-0.5346791744232178,0.22434841096401215,-1.0941212177276611,-0.7110323309898376,-0.746432363986969,-0.1203199028968811,-0.7125922441482544,-0.6945425271987915,-0.3045092821121216,-0.11083416640758514
59,0.01223254855722189,0.012785075232386589,0.012059254571795464,-0.004242022056132555,0.1207236722111702,0.39910995960235596,0.1404445320367813,0.3278414011001587,0.5340331792831421,0.2002210170030594,-0.6295610070228577,-0.7876505851745605,0.4855603575706482,0.2800538241863251,-0.48759889602661133,-0.2607516050338745,0.622232973575592,0.3084788918495178,-0.4110042154788971,-0.25335565209388733,0.7307946681976318,0.2080031782388687,-0.5961413979530334,-0.9326057434082031,-0.19165769219398499,0.3797313868999481,-0.5168269872665405,-0.5958040356636047,0.7990956902503967,0.32080328464508057,-1.013785719871521,-0.7834654450416565,0.4661276340484619,0.2389886975288391,-0.6191380620002747,-0.2041432410478592,0.7129290699958801,0.19325049221515656,-0.6471178531646729,-0.5646966695785522,0.6475048661231995,0.22929401695728302,-0.790339469909668,-0.6144115924835205,1.06667959690094,0.2519910931587219,-0.6579731106758118,0.4433402419090271,0.6723602414131165,0.11177486926317215,-0.6590279340744019,-0.25505685806274414,0.5674459338188171,0.15815499424934387,-0.43425020575523376,0.19862064719200134,0.8181436657905579,0.15063513815402985,-0.7035501003265381,-0.7851893305778503,0.017571132630109787,0.12625636160373688,-0.19871141016483307,-1.5875442028045654,0.49971234798431396,0.4658578336238861,-0.4166097640991211,-1.230692982673645,0.6230396628379822,0.19841796159744263,-0.707072913646698,-0.26659032702445984,0.45628106594085693,0.39410749077796936,-0.830216646194458,-0.24755503237247467,0.5336208343505859,0.31553542613983154,-0.5639459490776062,-0.3320976495742798,0.4087431728839874,0.17326763272285461,-0.5086402297019958,-0.7048295736312866
60,0.05117970332503319,-0.024150367826223373,-0.05024212598800659,0.01993408054113388,-0.35230696201324463,0.13512104749679565,-0.4721282422542572,0.08303864300251007,0.5323470830917358,-0.5003727674484253,-1.882239818572998,-1.4369256496429443,0.33860719203948975,-0.7742223739624023,-1.6206638813018799,-1.5858221054077148,-0.03818994015455246,-0.2844794988632202,-0.7721911668777466,-0.5827904939651489,-0.12420695275068283,-0.9169036746025085,-0.9770607948303223,-2.1308465003967285,-0.7007747888565063,-0.2006518691778183,-0.6939907670021057,-0.14643298089504242,0.038338564336299896,-0.5672671794891357,-1.6516891717910767,-0.34075409173965454,0.3252798318862915,-0.7370189428329468,-1.7017250061035156,-1.5580010414123535,0.5475781559944153,-0.786666214466095,-1.2971892356872559,-1.7189189195632935,0.38204681873321533,-0.7549553513526917,-1.4011802673339844,-1.5350536108016968,0.9782002568244934,0.6639949679374695,-1.6855970621109009,0.6406495571136475,0.5732478499412537,-1.0005141496658325,-1.7875524759292603,-1.7179471254348755,0.31385424733161926,-0.6269845962524414,-1.1606488227844238,-0.8473475575447083,0.36089590191841125,-0.32584044337272644,-1.7700090408325195,-1.296047329902649,0.6175714731216431,-1.5572268962860107,-1.4955805540084839,-3.0791187286376953,0.14849242568016052,-0.8027517795562744,-0.8814414143562317,-2.056584119796753,0.8433248400688171,-0.5895557999610901,-1.5427136421203613,-1.2006219625473022,0.5327469110488892,-0.557449460029602,-1.336587905883789,-0.1752397119998932,-0.3293357491493225,-0.32820746302604675,-0.7899365425109863,0.40087416768074036,-0.635358989238739,-0.6070240139961243,-1.0614973306655884,-1.3141214847564697
61,-0.011765744537115097,-0.04970289766788483,-0.04197128489613533,0.013391796499490738,-2.98736572265625,0.36801964044570923,0.3016914129257202,0.20012439787387848,-2.041248321533203,-0.020575538277626038,-0.989250898361206,-0.8245295882225037,-2.6163330078125,-0.04425420984625816,-0.49009883403778076,-0.6592768430709839,-2.202526569366455,0.2612685263156891,0.19467003643512726,-0.053733352571725845,-2.413557529449463,-0.3145197331905365,-0.20420214533805847,-1.6159769296646118,-2.359470844268799,0.3492084741592407,-0.13238714635372162,0.2382180541753769,-2.2063515186309814,0.054353803396224976,-0.23712173104286194,0.07289072871208191,-2.4233784675598145,-0.0550755113363266,-0.2993341386318207,-0.7824932932853699,-2.2893624305725098,-0.08699215203523636,-0.33964234590530396,-1.0448498725891113,-2.3723971843719482,-0.02635481022298336,-0.39719483256340027,-0.5009251832962036,-1.2505565881729126,0.7488031387329102,-0.28578290343284607,1.3927541971206665,-2.3487348556518555,-0.2719079554080963,-0.5256831049919128,-0.7278656959533691,-2.867374897003174,-0.04147609695792198,-0.05020616203546524,-0.11641594022512436,-2.3669850826263428,0.12371284514665604,-0.6334102153778076,-0.5612487196922302,-2.614762306213379,-0.5360115766525269,0.26418179273605347,-1.334897756576538,-2.6991403102874756,-0.2859359681606293,0.29215577244758606,-1.0197674036026,-1.725816011428833,-0.045634400099515915,-0.5150960087776184,-0.22946633398532867,-2.333329916000366,0.23293861746788025,0.5991694331169128,0.5469390749931335,-2.6286497116088867,0.25365450978279114,-0.3556227385997772,0.40130478143692017,-1.7698677778244019,0.03531978279352188,0.1605326235294342,-0.2910477817058563
62,0.0004984643310308456,0.01503003016114235,0.0017095324583351612,-0.022831827402114868,0.5323903560638428,-0.8598869442939758,0.4181942045688629,0.2814275622367859,0.979200005531311,-0.9096659421920776,-0.4899987578392029,-0.7944750785827637,0.7444762587547302,-0.7770368456840515,-0.41248467564582825,-0.33408215641975403,1.0523359775543213,-0.8951194882392883,-0.10168769210577011,-0.2015989124774933,0.9847573637962341,-0.9430798888206482,-0.418904572725296,-1.0019214153289795,0.20452438294887543,-0.9430056214332581,-0.22985249757766724,-0.4930306375026703,1.3361443281173706,-1.1420674324035645,-0.6215099096298218,-0.7084391713142395,0.8215099573135376,-0.7082933187484741,-0.5128313302993774,-0.2991292476654053,1.1732417345046997,-0.8532570600509644,-0.33983784914016724,-0.5186793208122253,0.978120744228363,-0.7095990180969238,-0.5183661580085754,-0.6441493630409241,1.3179336786270142,-0.4077126085758209,-0.4049675166606903,0.4226316213607788,0.9520114660263062,-0.9582647681236267,-0.5708496570587158,-0.25984737277030945,0.7921540141105652,-0.697369396686554,-0.1756354570388794,0.0956517904996872,1.3796395063400269,-0.9290820956230164,-0.4579794704914093,-0.7289139032363892,0.2564660310745239,-0.5949480533599854,-0.26707571744918823,-1.307783603668213,0.7984443306922913,-0.607966959476471,-0.1479858160018921,-1.3101001977920532,0.8790273666381836,-0.6475275158882141,-0.5670655369758606,-0.32936713099479675,0.7660315632820129,-0.8633619546890259,-0.6394359469413757,-0.14652743935585022,0.915800154209137,-0.9318787455558777,-0.06625183671712875,-0.12265346944332123,0.5624622702598572,-1.0426137447357178,-0.3981426954269409,-0.777740478515625
63,0.013530245050787926,0.010323088616132736,-0.01816539838910103,-0.0014342153444886208,-1.605449914932251,-0.5807753801345825,-0.05708323419094086,1.0228184461593628,-0.3958316743373871,-0.7932192087173462,-2.0164482593536377,0.31605657935142517,-1.3640961647033691,-0.49405255913734436,-1.0983425378799438,0.2088368684053421,-1.0347703695297241,-0.4771575927734375,-0.6272010803222656,0.7627326250076294,-1.1828563213348389,-0.46989408135414124,-1.0144588947296143,-0.8272935748100281,-1.7208555936813354,-0.30568936467170715,-0.36960068345069885,0.8945105075836182,-1.306099534034729,-0.6648064255714417,-1.044707179069519,1.017414927482605,-1.008396863937378,-0.48764768242836,-0.9024769067764282,0.17299917340278625,-0.961018979549408,-0.5026730895042419,-1.4713258743286133,0.13465365767478943,-0.9664009213447571,-0.6895929574966431,-0.8800897002220154,0.14212851226329803,-0.2533581554889679,-0.5179142951965332,-1.2698267698287964,1.601963758468628,-0.8070088028907776,-0.679933488368988,-0.9758926630020142,0.1290034055709839,-1.0717036724090576,-0.6131176352500916,-1.0629603862762451,0.44472798705101013,-1.0356653928756714,-0.5247259736061096,-1.4572234153747559,0.46899092197418213,-1.7633682489395142,-0.34201914072036743,-0.747452974319458,-0.6923752427101135,-1.1788374185562134,-0.6009624004364014,-0.4646745026111603,-0.16166222095489502,-0.5518311858177185,-0.5731936693191528,-1.274158000946045,0.23337110877037048,-1.0196679830551147,-0.6172647476196289,-0.34397920966148376,1.5861729383468628,-1.8070299625396729,-0.47743597626686096,-0.26438891887664795,1.2806957960128784,-0.9826072454452515,-0.4307865798473358,-0.9343706965446472,0.2682451009750366
64,-0.01259884238243103,0.006674701347947121,0.003411397337913513,0.02456563152372837,1.29653799533844,0.19238850474357605,1.972825527191162,0.8582866787910461,1.6152948141098022,0.053522542119026184,0.9950547218322754,0.10136094689369202,1.629819393157959,0.28423407673835754,1.5685032606124878,-0.0004329849034547806,1.648803949356079,0.2505057156085968,2.074533700942993,0.5627307295799255,1.5471875667572021,0.44836464524269104,1.5840461254119873,-0.4039430320262909,1.046237826347351,0.20741108059883118,2.132765769958496,0.8194829225540161,1.3715308904647827,0.3504486680030823,1.1774107217788696,0.6915740370750427,1.9909249544143677,0.25914737582206726,1.535373330116272,0.11572205275297165,2.6863255500793457,0.3014819324016571,2.038952589035034,-0.17060382664203644,2.083329439163208,0.225101500749588,1.5865920782089233,-0.01097965519875288,1.3558039665222168,-0.08192185312509537,0.8918821215629578,0.7932391166687012,2.3335492610931396,0.17563146352767944,1.6357988119125366,0.1302001029253006,2.1055424213409424,0.2962549924850464,1.7574067115783691,0.21000796556472778,2.1137545108795166,0.24951137602329254,1.6334110498428345,0.122733935713768,2.585465908050537,0.558883786201477,2.3388962745666504,-0.865578830242157,1.5231891870498657,0.24276027083396912,1.7698179483413696,-0.9208865761756897,1.5724118947982788,0.1724071055650711,1.2328689098358154,0.07946205884218216,2.0640408992767334,0.28196650743484497,1.523889422416687,1.0747348070144653,1.5021302700042725,0.2818666100502014,2.486793041229248,1.1409951448440552,0.658312976360321,0.11923926323652267,1.258704423904419,-0.08178680390119553
65,0.005077733658254147,0.012365513481199741,-0.005796575918793678,0.01454174518585205,0.21924017369747162,0.21445423364639282,0.865195095539093,1.324983835220337,1.2062188386917114,0.07225754857063293,0.09232012927532196,1.0666242837905884,0.7479606866836548,0.36686986684799194,0.7207717895507812,1.0535342693328857,0.4962165355682373,0.2177543193101883,0.6430574059486389,1.1883023977279663,0.589599609375,0.39073652029037476,0.3257538378238678,0.1443907767534256,-0.0607263445854187,0.18860428035259247,0.8531518578529358,1.3448196649551392,0.14517833292484283,0.3605228066444397,0.1162995994091034,1.5654178857803345,1.002503514289856,0.32228991389274597,0.6452334523200989,0.9344414472579956,0.9509961009025574,0.1990283876657486,0.610791027545929,0.9469514489173889,1.0943753719329834,0.2133074849843979,0.883698046207428,1.0535626411437988,0.6432918310165405,-0.05913075432181358,-0.06328536570072174,1.0122848749160767,1.2454544305801392,0.33104026317596436,0.7990389466285706,1.0002946853637695,1.3475637435913086,0.32401883602142334,0.8429035544395447,0.8811986446380615,1.1638067960739136,0.25417253375053406,0.5716512203216553,0.9808712601661682,0.5101893544197083,0.6061543822288513,1.2585172653198242,1.0977249145507812,0.4277176558971405,0.2981567680835724,0.8627843856811523,0.2011338323354721,0.9686092734336853,0.2111833542585373,0.48979103565216064,0.916350245475769,0.7535057067871094,0.2841431498527527,0.5839710235595703,1.7326737642288208,0.047679487615823746,0.20905406773090363,0.9517886638641357,1.498497724533081,-0.16426606476306915,0.16174915432929993,0.003249586559832096,0.5741344094276428
66,-0.02067280001938343,-0.0036657480522990227,0.0028455927968025208,0.024060074239969254,0.8489053249359131,0.32138240337371826,1.874564528465271,0.8189015984535217,1.424033761024475,0.13898028433322906,1.1373226642608643,0.4126400351524353,1.014074683189392,0.38945892453193665,2.094139814376831,0.25481072068214417,1.280539631843567,0.41611722111701965,2.303510904312134,0.6864874958992004,1.004591464996338,0.60019850730896,1.8364522457122803,-0.2702274024486542,0.6374273300170898,0.3410491943359375,2.192030668258667,0.9164568185806274,0.718360960483551,0.49464166164398193,1.4084793329238892,1.0455079078674316,1.4984599351882935,0.3268469274044037,1.994840383529663,0.27915799617767334,2.0796780586242676,0.4368678331375122,2.3453404903411865,0.32653674483299255,1.444931983947754,0.3221096396446228,2.1501212120056152,0.4251073896884918,0.9363152980804443,0.02813653089106083,1.0315673351287842,1.0073704719543457,1.6706194877624512,0.25577425956726074,2.2574031352996826,0.48522600531578064,1.6397781372070312,0.4156387150287628,2.1420633792877197,0.3968392014503479,1.7816777229309082,0.28705620765686035,1.8126579523086548,0.3551838994026184,1.4864521026611328,0.4678869843482971,2.867013931274414,-0.08783896267414093,0.8563530445098877,0.25507718324661255,2.2938003540039062,-0.51364666223526,0.9482438564300537,0.2750166952610016,1.6331253051757812,0.472673624753952,1.5054357051849365,0.40967220067977905,2.05582332611084,1.4096873998641968,0.9505404829978943,0.4687179625034332,2.5561769008636475,1.0660268068313599,0.09654678404331207,0.3490794897079468,1.6243325471878052,0.2769264280796051
67,-0.009396098554134369,-0.024793583899736404,-0.02516103908419609,-0.0026989607140421867,-2.827129364013672,-0.7271019816398621,0.9398669004440308,0.2776225209236145,-1.6224623918533325,-0.513694703578949,-0.5937413573265076,-0.7774389386177063,-2.379706859588623,-0.1630333513021469,-0.002776114270091057,-0.7114969491958618,-2.05033278465271,-0.3198387026786804,0.7858731746673584,-0.0219680555164814,-2.063901901245117,0.07740160822868347,0.1386454850435257,-1.6681932210922241,-2.2260661125183105,-0.24344933032989502,0.4562924802303314,0.272420734167099,-2.1333587169647217,-0.4443574845790863,0.3347100019454956,0.1222008466720581,-2.1225714683532715,-0.16254428029060364,-0.057427193969488144,-0.8508849143981934,-1.8985378742218018,0.0557316318154335,-0.04410886764526367,-1.3253962993621826,-1.9185659885406494,-0.18895722925662994,-0.02413787879049778,-0.6930701732635498,-1.0984128713607788,-1.2888379096984863,-0.05999131500720978,1.213028073310852,-1.8699655532836914,-0.38912516832351685,-0.01459507830440998,-0.8414838314056396,-2.4584383964538574,-0.37145864963531494,0.1955859363079071,-0.28588780760765076,-2.155507802963257,-0.3410426080226898,-0.27658793330192566,-0.4903002977371216,-2.3749256134033203,0.6291056871414185,0.43515223264694214,-1.6133835315704346,-2.4096994400024414,-0.2017192244529724,0.6441240906715393,-0.9643956422805786,-1.3787528276443481,-0.16891153156757355,-0.26712316274642944,-0.3478005528450012,-2.047670602798462,-0.35189762711524963,0.8388166427612305,0.5204278826713562,-2.470691204071045,-0.32129064202308655,0.4630889594554901,0.3438349664211273,-1.3229273557662964,-0.2662504315376282,0.5039307475090027,-0.14877690374851227
68,-0.006422853097319603,0.0005549788475036621,0.004405329003930092,-0.008187266066670418,-0.25231537222862244,-0.5868208408355713,0.10998377203941345,0.8626102805137634,0.31608009338378906,-0.6192891597747803,-0.9667462706565857,-0.268001914024353,0.016462137922644615,-0.3717864453792572,-0.7207355499267578,-0.0493595153093338,0.2523612082004547,-0.49327877163887024,-0.2225363850593567,0.23617853224277496,0.03053126111626625,-0.22054894268512726,-0.7566725015640259,-0.9796838760375977,-0.7480348944664001,-0.5677995681762695,-0.4064975082874298,0.0071073416620492935,0.047678008675575256,-0.3920925557613373,-1.1570841073989868,0.0660305991768837,0.1946815848350525,-0.3006152808666229,-0.6882796883583069,0.12189100682735443,0.08925379812717438,-0.27648746967315674,-0.8370261788368225,0.15456168353557587,0.23200613260269165,-0.38438332080841064,-0.5457164645195007,-0.11634449660778046,1.045038104057312,-0.8296927213668823,-0.6446720957756042,1.5076103210449219,-0.006389644928276539,-0.5752981901168823,-0.7579216957092285,0.05905529111623764,-0.07528364658355713,-0.3867221772670746,-0.2415105700492859,0.48177674412727356,0.3099552094936371,-0.5689018368721008,-1.083247423171997,-0.3133928179740906,-0.2704862356185913,0.009108070284128189,-0.5807757377624512,-0.5084694027900696,-0.12581688165664673,-0.14424017071723938,-0.4698069393634796,-0.838615357875824,0.2073623239994049,-0.2699364721775055,-0.6666766405105591,0.0717431902885437,0.10827343165874481,-0.4858300983905792,-0.6018591523170471,0.5024505853652954,-0.0567232146859169,-0.592246413230896,-0.564207911491394,0.23072004318237305,-0.0860382467508316,-0.663090169429779,-0.32602939009666443,-0.24026943743228912
69,-0.00031761685386300087,0.010928845964372158,0.0006364919245243073,0.03481869772076607,1.0261024236679077,0.04399896785616875,1.0453376770019531,0.7815075516700745,1.733937382698059,-0.2027244120836258,-0.06333642452955246,0.32722705602645874,1.4739941358566284,-0.32236185669898987,0.49847546219825745,-0.05763702094554901,1.1101430654525757,-0.05197970196604729,0.6677228808403015,0.49894803762435913,0.8409778475761414,-0.2765618860721588,0.32582443952560425,-0.49339309334754944,0.2941603362560272,-0.2006218582391739,0.8886821866035461,0.8347842693328857,0.8518612384796143,-0.16299764811992645,-0.09885678440332413,0.9259495139122009,1.6683454513549805,-0.11275783181190491,0.5445894002914429,0.06143313646316528,1.9318119287490845,-0.22971324622631073,0.8942168951034546,0.15076296031475067,1.6642801761627197,-0.21688443422317505,0.6895807385444641,0.18154607713222504,1.1432303190231323,0.08207260817289352,0.17054346203804016,0.49288082122802734,1.943979263305664,-0.3336140215396881,0.4705403447151184,0.05718093737959862,1.8354192972183228,-0.1546306610107422,0.6915375590324402,0.3975237309932709,1.9120213985443115,-0.076702781021595,0.3504275381565094,0.16583648324012756,2.387254476547241,-0.45429670810699463,1.1250200271606445,-0.32677292823791504,1.259004831314087,-0.2523047924041748,0.7768584489822388,-0.7875710725784302,1.4603933095932007,-0.21407450735569,0.3923031985759735,0.010970650240778923,1.7467689514160156,-0.2092851847410202,0.7279876470565796,0.9164779186248779,0.7449125647544861,-0.1156272143125534,1.1074069738388062,1.061248540878296,-0.17537525296211243,-0.42882177233695984,0.2581324875354767,-0.10378462076187134
70,0.007153472863137722,-0.034449994564056396,-0.025959141552448273,0.018828609958291054,1.963699460029602,-0.040192168205976486,0.6161406636238098,-0.4598854184150696,1.3953635692596436,-0.4591691493988037,0.2236458957195282,-0.9857913851737976,1.523293137550354,-0.31577983498573303,0.4086226522922516,-1.034468412399292,2.261504650115967,-0.3183465301990509,1.1962474584579468,-0.5493619441986084,1.6346690654754639,-0.5694907903671265,1.0954340696334839,-1.1746538877487183,2.298565626144409,-0.2779904901981354,0.77668696641922,-0.43713489174842834,1.4069098234176636,-0.40351834893226624,0.573602557182312,-0.13009542226791382,1.3560646772384644,-0.36838117241859436,0.6655848622322083,-0.9627488851547241,2.2282371520996094,-0.40960168838500977,1.331587314605713,-1.1244676113128662,1.5164647102355957,-0.46898436546325684,0.5210973024368286,-0.9130775928497314,1.7060495615005493,-0.020745517686009407,0.788552463054657,0.18928201496601105,1.7567075490951538,-0.6051473617553711,0.5645794868469238,-0.9769432544708252,1.486915111541748,-0.46620532870292664,0.7665611505508423,-0.6121570467948914,1.668249487876892,-0.45732396841049194,0.7074397206306458,-0.6640015840530396,1.5932142734527588,-0.33126401901245117,0.6685941815376282,-1.2894651889801025,1.7537583112716675,-0.6344248056411743,0.9809855222702026,-1.4055696725845337,1.52903413772583,-0.4809815287590027,0.5785585641860962,-0.7302596569061279,1.6592748165130615,-0.46584951877593994,0.5350968837738037,-0.33397266268730164,2.067594528198242,-0.3045509457588196,0.5879155397415161,-0.09508645534515381,1.192399501800537,-0.3094003200531006,0.7779327034950256,-0.7779151797294617
71,0.02327010966837406,0.029793160036206245,-0.011491984128952026,0.0188930481672287,0.1901741772890091,0.965698778629303,0.41001251339912415,1.8050544261932373,0.8610883951187134,0.7647257447242737,-1.0320394039154053,0.9570550322532654,0.7464452981948853,1.2946113348007202,-0.41736558079719543,0.8043836355209351,0.4490937888622284,1.0496810674667358,-0.1486607789993286,1.3957149982452393,0.33624571561813354,1.046913981437683,-0.4294176697731018,0.10729001462459564,-0.28907275199890137,0.8944905996322632,0.14783945679664612,1.4712356328964233,0.2767372131347656,1.1554704904556274,-0.8355379104614258,1.4604899883270264,0.8920273780822754,1.1006089448928833,-0.6450435519218445,0.8150019645690918,0.7519572973251343,0.9477969408035278,-0.4709647297859192,0.91951984167099,1.132584810256958,1.0317221879959106,-0.3124825358390808,0.8430972695350647,0.743800163269043,0.3247103691101074,-0.9351620078086853,1.343291163444519,1.189469814300537,1.147528886795044,-0.5782561898231506,0.7670331001281738,1.1678664684295654,1.1636924743652344,-0.3668908476829529,0.9041546583175659,0.8220459222793579,1.0124322175979614,-0.6130293607711792,0.9071517586708069,0.6378889679908752,1.5016772747039795,-0.23824621737003326,0.22290755808353424,0.4571046829223633,1.0135982036590576,-0.0561254508793354,0.1341833472251892,1.0680683851242065,1.0039775371551514,-0.5945776104927063,0.8153440356254578,0.8224719762802124,1.0901408195495605,-0.2994118630886078,1.782748818397522,-0.04033421725034714,1.01564621925354,0.1444568634033203,1.7876442670822144,-0.22649511694908142,0.8953185677528381,-0.7166265845298767,0.5271639227867126
72,0.0005559390410780907,0.016092944890260696,0.011385800316929817,0.0027539224829524755,0.14397995173931122,-0.006360702216625214,-0.2270040512084961,0.7771950364112854,0.6264540553092957,-0.16430670022964478,-1.072911024093628,-0.1774144172668457,0.4969067871570587,0.0210367850959301,-0.8137763738632202,0.023458512499928474,0.6373276710510254,-0.10907264053821564,-0.5395838022232056,0.2955916225910187,0.46258842945098877,0.012913760729134083,-0.7026755809783936,-0.5491219162940979,-0.293091356754303,-0.11183169484138489,-0.6374719142913818,-0.029219651594758034,0.8483315110206604,-0.07443512976169586,-1.2880370616912842,-0.03454984724521637,0.5020842552185059,0.08886503428220749,-0.9209422469139099,0.2265653908252716,0.8277397751808167,0.07576815783977509,-0.9717896580696106,0.15606878697872162,0.6431355476379395,-0.052313271909952164,-0.8697622418403625,-0.20768024027347565,0.9955018162727356,-0.07182434946298599,-1.057170033454895,0.8339196443557739,0.605505108833313,-0.1034836545586586,-0.9705034494400024,0.09773671627044678,0.6045940518379211,-0.0643046647310257,-0.6073440909385681,0.3838662803173065,0.8751611113548279,-0.16408804059028625,-1.0556305646896362,-0.20386956632137299,0.4745638072490692,0.04310562089085579,-0.7142257690429688,-1.0512828826904297,0.4199479818344116,0.23062223196029663,-0.7052972316741943,-0.823878824710846,0.6617752909660339,-0.047480154782533646,-0.8331443667411804,0.05733577162027359,0.6269881129264832,0.0005571208894252777,-1.0864577293395996,0.3397705852985382,0.4373597800731659,-0.11165028810501099,-0.7191048264503479,0.25152137875556946,0.3342268168926239,-0.12764783203601837,-0.7573028206825256,-0.37651297450065613
73,0.013159042224287987,0.02120109647512436,0.004789208061993122,0.0022851373068988323,-0.7860934138298035,-1.3735477924346924,0.523209273815155,1.0994863510131836,-0.9810038805007935,-1.3618205785751343,-0.13743002712726593,0.1567811816930771,-0.6385597586631775,-1.1723589897155762,0.09199215471744537,0.4298746883869171,-0.5930603742599487,-1.3597702980041504,-0.05215511471033096,0.46065977215766907,-0.6334642767906189,-1.1230534315109253,0.03200710564851761,0.10942737758159637,-1.0847673416137695,-1.2909854650497437,0.0025498084723949432,0.41989901661872864,-0.7936631441116333,-1.519360899925232,-0.29948532581329346,0.3175138831138611,-0.5836282968521118,-1.0677769184112549,-0.16134914755821228,0.4475005269050598,-0.7366952300071716,-1.2309393882751465,0.07769191265106201,0.4414716958999634,-0.23026996850967407,-1.1257797479629517,-0.19691328704357147,0.20124845206737518,-0.1564437597990036,-0.9748135209083557,-0.06329666078090668,1.2165387868881226,-0.498712956905365,-1.259143590927124,-0.02956867404282093,0.38322150707244873,-0.6269181966781616,-1.1944690942764282,0.055163610726594925,0.5915135145187378,-0.6566578149795532,-1.4556878805160522,0.08275698125362396,0.20487768948078156,-0.8328946828842163,-0.8107542991638184,0.21525000035762787,-0.5905976295471191,-0.8592802882194519,-0.7745882272720337,0.013342909514904022,-0.09021613746881485,-0.3847593069076538,-1.0582659244537354,-0.20844219624996185,0.513262927532196,-0.7553982734680176,-1.2606794834136963,-0.07801192998886108,0.5294833183288574,-0.7549456357955933,-1.3573874235153198,-0.17944568395614624,0.4017556309700012,-0.5779201984405518,-1.2413049936294556,0.11186035722494125,0.1812046617269516
74,-0.006401496008038521,0.009425460360944271,-0.0007825028151273727,0.02686331979930401,0.3835272192955017,0.13356709480285645,0.6638219356536865,1.3795692920684814,1.3224445581436157,-0.02227206528186798,-0.30868229269981384,1.3588149547576904,0.4927513897418976,0.010561004281044006,0.4944058656692505,1.0778565406799316,0.4623110890388489,0.14101438224315643,0.5481110215187073,1.2952032089233398,0.3271406292915344,0.07045239955186844,0.06309524923563004,0.3311997652053833,-0.13726070523262024,0.029961906373500824,0.578360378742218,1.379666805267334,0.11736153066158295,0.07435774058103561,-0.14950285851955414,1.7131954431533813,0.8198628425598145,0.07947957515716553,0.42438024282455444,0.9472082853317261,1.1210885047912598,0.04921097308397293,0.4208778142929077,1.2937854528427124,0.7903422713279724,0.005615802947431803,0.6979355812072754,1.2232303619384766,0.5766768455505371,0.04852509871125221,-0.024144167080521584,1.205784797668457,1.054419755935669,-0.002848966047167778,0.4976367652416229,1.1567778587341309,1.0351070165634155,0.09663093835115433,0.6278001070022583,1.3191174268722534,1.1684421300888062,0.05016929656267166,0.18136802315711975,1.169307827949524,0.9452335238456726,0.027712024748325348,1.1426928043365479,1.4933353662490845,0.33153748512268066,0.017203694209456444,0.7717075347900391,0.2859569191932678,0.6861135959625244,0.013000166043639183,0.399222731590271,1.0476564168930054,0.7516312003135681,0.03395581245422363,0.6516690850257874,1.8792372941970825,0.08461077511310577,0.07251663506031036,0.7666876912117004,1.5809110403060913,-0.35695743560791016,-0.04905650392174721,0.1552899181842804,0.8523430228233337
