,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
10,0.012777528,0.012949898,0.0060878783,-0.015667688,-0.17655598,-1.0411716,0.16170485,0.35658354,0.43412903,-1.141099,-0.6581654,-0.84741294,0.21363221,-0.9858517,-0.6169149,-0.40215808,0.38681263,-1.0922495,-0.47149602,-0.34895036,0.41010886,-1.1897126,-0.78053904,-1.2488335,-0.47098845,-1.0989553,-0.47376066,-0.63618255,0.47864598,-1.3662698,-1.0868542,-0.85163724,0.24695766,-0.9041972,-0.75453734,-0.45250225,0.46018556,-1.0596867,-0.7957217,-0.63180655,0.46286717,-0.8967188,-0.76177496,-0.77422774,0.94158155,-0.43867964,-0.7055848,0.5033944,0.42242643,-1.1633244,-0.7346082,-0.39749467,0.28683612,-0.9234846,-0.3976922,0.08218095,0.69511425,-1.2855657,-0.7674891,-0.8381323,-0.19208997,-0.8447557,-0.33218902,-1.5302722,0.15432136,-0.8210541,-0.57914686,-1.4324033,0.45767188,-0.8130367,-0.73161423,-0.3705226,0.18071863,-1.0448852,-0.95662737,-0.3318856,0.18070929,-1.12632,-0.4608275,-0.30813047,0.21386726,-1.1532586,-0.61458695,-0.87204385
11,0.025456984,-0.010362034,-0.0044731004,0.018291157,-0.29130578,0.12723714,0.8205686,0.66759205,0.3261856,-0.33436903,-0.12888372,-0.27597156,-0.300252,-0.23992078,0.1598974,-0.5249057,-0.10368404,-0.044722486,0.68972427,0.17385763,-0.27872926,-0.47508618,0.22850525,-1.0474036,-0.5553578,0.077140935,0.7854022,0.23465134,-0.3189925,-0.11175755,0.2513077,0.29132453,-0.12336667,-0.1703583,-0.038522147,-0.34600326,0.21699876,-0.23518686,0.18299468,-0.007433744,0.016099162,-0.26653665,0.32294422,-0.3205619,0.2740929,0.5312519,-0.08237207,0.78648746,0.09534401,-0.34847456,0.28851417,-0.40868118,0.009900611,-0.13359936,0.5375344,0.002634555,0.21807998,-0.14127637,0.25395426,-0.12088914,-0.4638587,-0.7301325,0.054951664,-1.0241742,-0.36673924,-0.3855961,0.32264525,-1.0083216,-0.0012051594,-0.19255696,0.08059213,-0.17855823,-0.04933966,-0.048921514,0.5047431,0.6194253,-0.3100826,0.024541553,0.8105988,0.6488148,-0.40845233,-0.18529728,0.37737557,-0.49341884
12,0.0024801018,0.0047238218,-0.0070461147,0.013967862,0.41368788,-0.6307633,1.0787191,1.2248458,1.4685711,-0.76559967,0.49065873,1.0860366,0.8901269,-0.7524798,1.0352619,0.96682364,0.765404,-0.6525121,0.96086055,1.1015489,0.7630152,-0.39197257,0.6490968,0.08924833,0.11868302,-0.6217228,1.0541378,1.2836924,0.3904282,-0.7299465,0.35268843,1.4762106,1.1271864,-0.6443346,1.0871081,0.8890331,1.2026242,-0.5940862,0.9170409,0.89289576,1.175041,-0.80324346,1.2747498,1.0477363,0.7410453,-0.5928428,0.1244894,1.1140989,1.4564452,-0.7764085,1.1395068,0.9451264,1.529891,-0.72746664,1.2077124,0.8822116,1.4629829,-0.61367226,0.9318602,0.9561619,0.34837657,-0.50700265,1.8093128,1.0854144,0.539363,-0.44853392,1.1586705,0.16875428,0.9974397,-0.7449677,0.8225916,0.91697335,0.89769864,-0.7019991,0.7950851,1.6470348,0.28767887,-0.6152598,1.2599913,1.4913726,0.0016479818,-0.71204954,0.30262873,0.5004084
13,0.015076531,-0.027301019,-0.034265958,0.03120493,1.2197126,0.18908542,-0.24397187,0.24055804,1.094961,-0.25701773,-0.94792587,-0.96771216,1.3905771,-0.25244233,-0.79246825,-0.7954601,1.1552827,-0.2460799,-0.14835308,-0.104243636,0.87176424,-0.5208021,-0.0520259,-1.1603369,0.9712696,-0.26267856,-0.43888706,-0.38875046,1.2288356,-0.37878284,-1.0884181,-0.16086742,1.146041,-0.22088513,-0.84336597,-0.5904682,1.6290795,-0.2508489,-0.27468246,-1.117801,1.2251589,-0.3591348,-0.7631633,-0.9452881,1.7072883,0.1801114,-0.78855926,0.361288,1.2719092,-0.5191937,-0.83868134,-0.73841614,0.986072,-0.3628152,-0.33440402,-0.43314645,1.3853592,-0.267205,-0.7271418,-0.90759367,1.9654331,-0.6687025,-0.79290587,-1.9205327,1.2362133,-0.27417576,-0.4255142,-1.7955667,1.3102535,-0.28656006,-0.74274766,-0.65946764,1.6049826,-0.28174353,-1.205401,-0.3654183,1.2435994,-0.21072957,-0.46905237,0.31779972,0.095909916,-0.36734402,-0.58161014,-1.1375754
14,0.00087776687,0.0030852426,-0.0047632456,-0.0044581047,-1.3229005,-0.7343858,-0.13215688,0.6701839,-0.84084255,-0.8688747,-0.6942153,-0.37262458,-0.93520033,-0.71783173,-0.61710155,-0.071467936,-1.0024055,-0.7098637,-0.5336786,-0.06016722,-0.9206698,-0.7057546,-0.6714185,-0.799948,-1.6230751,-0.65636885,-0.6379863,-0.20871647,-1.294747,-0.85529274,-0.96425927,-0.27738613,-0.7206402,-0.644655,-0.5856621,-0.072699815,-0.8853312,-0.6627676,-0.75590867,-0.064598545,-0.57155496,-0.62851065,-0.7494005,-0.31198773,0.13646752,-0.34641963,-0.56815904,1.152325,-0.78410804,-0.82909924,-0.48014352,-0.082360625,-0.8428305,-0.64793295,-0.40038577,0.30587265,-0.8277908,-0.9455301,-0.8792217,-0.32030332,-0.99625283,-0.5863566,-0.26664907,-1.1629512,-0.9702583,-0.5845821,-0.41392472,-0.59528303,-0.59964603,-0.57490253,-0.7313897,-0.010999834,-0.85220075,-0.6044031,-0.5346792,0.22434841,-1.0941212,-0.71103233,-0.74643236,-0.1203199,-0.71259224,-0.6945425,-0.30450928,-0.11083417
15,0.006665848,0.003192991,-0.010306445,0.034792684,0.7750045,0.5037024,1.0168555,0.48217303,1.5295281,0.23428823,-0.34092894,-0.095616505,1.0333871,0.3932586,0.5559775,-0.46090415,0.8661189,0.47139,0.6602228,0.012492869,0.60806257,0.3409289,0.3703663,-0.92175615,0.008811095,0.24846253,0.82234514,0.37411723,0.632505,0.43993375,-0.26390108,0.4619103,1.2982718,0.45522708,0.50395226,-0.36353654,1.7392716,0.27051303,0.684221,-0.22794722,1.2541444,0.32144254,0.59827894,-0.20656195,1.0223281,0.2341,0.039332308,0.4418776,1.5048649,0.27338207,0.40417528,-0.2744806,1.4899184,0.36423072,0.49061877,0.1114746,1.7069752,0.3475657,-0.018001061,-0.15900232,1.6495847,0.39534628,0.9467235,-1.338738,1.0024171,0.2622829,0.76925004,-1.1470951,1.1745437,0.27903956,0.27689138,-0.38342753,1.4423203,0.4197551,0.6781434,0.6151531,0.45886788,0.41346034,1.1194841,0.7004582,-0.28960493,0.29602253,0.5004923,-0.4293398
16,-0.02015067,0.009636376,-0.001792036,0.029778164,1.477907,-0.047549594,1.8891227,0.73245233,1.9680973,-0.18548916,1.1596302,0.2155253,1.9778055,-0.052550256,1.7799144,-0.05115214,1.8607215,-0.0042340937,2.0017545,0.48057637,1.7465516,0.19669843,1.6675621,-0.4379498,1.1057388,-0.12964945,2.137535,0.7512925,1.4618335,-0.026448902,1.0823952,0.69178915,2.3483698,0.021755353,1.7983973,0.0120152775,2.7779222,0.019309722,2.193812,-0.03303548,2.3463068,-0.045751415,1.871008,0.056525957,1.3617988,-0.13176456,1.0004859,0.7297526,2.64598,-0.12334064,1.8626094,0.12507673,2.4867463,0.03411612,1.8373752,0.13464409,2.4861948,-0.00381701,1.8134474,0.041850463,3.034106,0.1116246,2.5515804,-0.5421334,1.8423027,-0.06052769,1.9771904,-0.88845795,1.7041007,-0.049618375,1.4252784,0.02153709,2.231903,-0.0350697,1.6990824,1.0803493,1.5850315,0.012205293,2.514056,1.0118785,0.6262388,-0.13305078,1.3431458,-0.08857832
17,0.003963668,0.006211317,-0.001632384,-0.016280424,-0.47550517,0.39368188,0.4156424,0.39277887,0.20389654,0.3433321,-0.5814664,-1.0166652,0.031787768,0.53769916,-0.3874339,-0.39851996,0.1077092,0.4357881,-0.11371896,-0.26673135,0.17312838,0.4453661,-0.6880903,-1.4913908,-0.8790307,0.35939425,-0.18049982,-0.5264003,0.14898168,0.39586133,-0.9533702,-0.84919035,0.18679348,0.44991618,-0.5602003,-0.47815603,0.3421444,0.5430935,-0.6543163,-0.7959958,0.30300012,0.4926551,-0.58272505,-0.85082495,0.88613945,0.09622663,-0.61233467,0.6746484,0.27262962,0.38491708,-0.5948489,-0.47704536,0.1181342,0.4448454,-0.28603974,-0.027292617,0.3903399,0.38058332,-0.7768221,-0.9705809,-0.33910018,0.49024367,-0.08857356,-1.6765159,-0.108523965,0.67045087,-0.3650676,-1.5095751,0.29257807,0.5427643,-0.6359388,-0.4478831,0.11995235,0.6427897,-0.6136769,-0.17070585,-0.15648767,0.401946,-0.22843511,-0.36184105,-0.008017001,0.30442578,-0.3667573,-0.82421124
18,0.015274019,-0.00018126238,0.0012926897,-0.014449872,0.0012088171,-0.17204762,0.29843423,-0.34144717,0.4777066,-0.39348435,-0.4709253,-1.4949375,0.3691751,-0.32158902,-0.39221776,-0.87778777,0.48676187,-0.3059037,-0.29074317,-1.0404979,0.5890559,-0.49515712,-0.5676689,-1.697671,-0.34392047,-0.25848117,-0.42182937,-1.3164988,0.62048644,-0.47202146,-1.0219668,-1.5811241,0.33523023,-0.3775209,-0.61020523,-0.8768878,0.54980975,-0.42337805,-0.6147862,-1.1909046,0.53329045,-0.34475967,-0.7135678,-1.1954798,1.0357397,0.103440896,-0.5328301,0.13761848,0.5364881,-0.54855925,-0.5787872,-0.8379592,0.39848495,-0.35640985,-0.33222234,-0.3038572,0.72961843,-0.5087383,-0.6219283,-1.564586,-0.17496367,-0.44901082,-0.22885443,-1.9193842,0.30685642,-0.16857705,-0.3423451,-1.8779838,0.52102184,-0.33545324,-0.64139736,-0.79099315,0.32592648,-0.23003198,-0.7397476,-0.90107304,0.41255373,-0.28804213,-0.46489635,-0.95804834,0.2889122,-0.3708009,-0.38228062,-1.3633599
19,0.0116059985,-0.014754514,-0.04956479,-0.0042938143,-0.42038146,-0.10509878,-0.5333428,0.35360897,0.25789985,-0.221119,-1.7731707,-1.3508542,0.32842085,-0.043599017,-1.8290416,-0.9833744,-0.1725553,-0.20497897,-0.92129344,-0.38497123,-0.15786438,-0.17020494,-1.0925016,-1.7975065,-0.8289077,-0.22889684,-0.75950295,-0.14944787,-0.036866426,-0.32021725,-1.3989463,-0.33172828,0.2951351,-0.18435618,-2.0383494,-1.1493533,0.61593133,-0.032294374,-1.6018255,-1.6215719,0.50829977,-0.1450734,-1.745128,-1.426641,1.1895934,-0.26658666,-1.9276063,0.23305735,0.8185022,-0.3309402,-2.0309298,-1.4515669,0.13229348,-0.17523903,-1.3226721,-0.6810618,0.08816381,-0.15193544,-1.8158327,-1.1200539,0.4439025,0.37194175,-1.355883,-2.3973656,-0.18876946,-0.12656017,-0.9699486,-1.7822466,0.85917664,-0.03560413,-1.8723189,-1.0416456,0.5399928,-0.1329465,-1.5397037,-0.3997472,-0.49163172,-0.26199967,-0.87539804,0.2706695,-0.5032111,-0.258418,-1.1511539,-0.9380245
20,-0.0048711775,0.016709574,-0.01864638,0.02085611,-0.7424988,0.2350359,0.21507153,0.7170245,0.42639896,0.067196645,-1.870385,0.07151701,-0.71325403,0.24666989,-0.666062,-0.32139152,-0.3038038,0.3472515,-0.28748456,0.44960502,-0.6821299,0.03440479,-0.7410292,-1.1037773,-1.0339527,0.2627711,0.053845238,0.585854,-0.57395405,0.094162166,-0.6885029,0.84115034,-0.56177104,0.2630018,-0.5904021,-0.34207252,0.11136003,0.10499896,-1.3276708,-0.14944981,-0.4721082,0.17715651,-0.47047496,-0.1678866,0.257568,0.114660665,-1.1294618,1.0882236,-0.29512808,0.118440166,-0.6615787,-0.124588534,-0.26609617,0.2133387,-0.7413015,0.15695453,-0.06118013,0.22383289,-1.3842534,0.35733157,-1.3378972,0.12910195,-0.35622847,-1.0153387,-0.67902714,-0.04373534,-0.24832812,-0.5562455,0.05111333,0.14475279,-0.80192834,-0.11084026,-0.52044845,0.21787946,-0.2921367,1.0786537,-1.0556695,0.26142544,0.1912975,1.0187943,-0.610234,0.11794808,-0.4498489,-0.0707524
21,0.014189505,0.010283622,-0.017100764,0.008527802,-0.110777006,-0.029263161,0.8799996,0.63600117,0.9637529,-0.17718591,-0.48543307,-0.324443,0.6208458,-0.010499535,0.1091564,-0.4045312,0.3280979,-0.002350805,0.35283825,0.015248481,0.27288893,0.002142339,-0.02616831,-1.1510059,-0.6367631,-0.05287996,0.6729514,0.45092097,0.036100138,-0.04155764,-0.49408448,0.25732338,0.7962898,-0.0024682488,-0.014710074,-0.4466404,0.7517093,-0.15589622,0.118095115,-0.5908191,0.9152911,-0.11330616,0.11998585,-0.48370567,0.74822885,-0.12133509,-0.4507262,0.64544296,1.156311,-0.089567184,-0.07829554,-0.60553896,1.1681088,-0.04816009,0.14012477,-0.23927498,0.8354783,0.025611952,-0.11981335,-0.35928327,0.56795645,0.10615669,0.6672322,-1.5254791,0.4112548,-0.0049408213,0.44801536,-1.1078994,0.98988175,-0.11092459,-0.15034033,-0.36228505,0.74487984,-0.05692314,0.15551469,0.86642593,-0.27691004,-0.038579844,0.7682391,0.7818457,-0.34945655,-0.13512494,-0.34209657,-0.6451556
22,-0.009120794,0.018416611,0.0015846444,0.021809867,0.6061333,0.50569296,0.7845283,0.89265895,1.5242819,0.32180923,-0.1619986,0.56268966,1.0167902,0.5380007,0.5660273,0.18994862,0.7202196,0.5124762,0.57991713,0.58779365,0.5601682,0.453941,0.24190205,-0.37707996,-0.020339683,0.29958448,0.74405193,0.8800319,0.3787406,0.5758984,-0.15552334,1.0970799,1.3247937,0.5219453,0.6265246,0.19715543,1.5353068,0.3504085,0.664324,0.37580636,1.1872299,0.4336213,0.71120197,0.41392395,0.89293337,0.21857192,0.14524704,0.6376997,1.4905262,0.44666982,0.56256646,0.28284937,1.4440887,0.49995458,0.63954616,0.58198065,1.576157,0.42011586,0.21063034,0.46883905,1.6121129,0.68483585,1.2684665,0.056387354,0.80035394,0.3488661,0.8041634,-0.50958186,1.097741,0.36463875,0.38939065,0.16817671,1.2304406,0.53947276,0.74241936,1.1368353,0.2718214,0.4560477,0.95378464,1.0459903,-0.31558245,0.32085192,0.19939597,0.11487188
23,0.0068515185,0.010804981,0.01901314,-0.0025705632,-0.73045987,0.27338836,0.5695762,0.27054393,-0.42487556,0.14797997,-0.052606136,-0.8362848,-0.31400344,0.19128783,0.14140303,-0.2713559,-0.27715537,0.2559802,0.12542744,-0.32025412,-0.11554946,0.11703242,-0.055201598,-0.98783255,-1.0587983,0.329627,0.12496957,-0.5567565,-0.4967236,0.20569322,-0.19867456,-0.71475935,-0.25791943,0.18384361,-0.08353201,-0.2608489,-0.18426542,0.16045335,-0.06243062,-0.49590477,-0.024861187,0.20604311,-0.31223893,-0.61212987,0.43716687,0.23510031,-0.08780961,0.57408726,-0.17604458,0.08106401,-0.035331413,-0.32759866,-0.22361174,0.10285786,0.09201156,0.11181285,-0.30694816,0.063689135,-0.13049431,-0.80541974,-0.6108498,-0.10963644,0.43160504,-1.5233941,-0.28974628,0.3442521,0.17633057,-1.0489051,-0.12091127,0.15207712,-0.23298462,-0.20915146,-0.26626483,0.3545304,-0.06574045,-0.22050406,-0.35744637,0.24080184,-0.033535264,-0.477905,-0.13994418,0.12956612,0.14868075,-0.5455072
